origin,destination,scenario,delta,gru_inference_ms,b1_dijkstra_tt_s,b1_dijkstra_lat_ms,b2_static_astar_tt_s,b2_static_astar_lat_ms,b3_reactive_astar_tt_s,b3_reactive_astar_lat_ms,b4_oracle_tt_s,b4_oracle_lat_ms,framework_tt_s,framework_lat_ms,framework_n_replannings,framework_feasible,reduction_vs_dijkstra_pct,reduction_vs_static_astar_pct,reduction_vs_reactive_astar_pct,reduction_vs_oracle_pct,dataset,sliding
304903881,122855839,off_peak,0.2,0.000100000761449337,717.1537611940298,0.048699992476031184,717.1537611940298,0.07499998901039362,717.1537611940298,0.06849999772384763,717.1537611940298,0.07179999374784529,130.93616013877846,0.039699996705166996,0,True,81.74224730819574,81.74224730819574,81.74224730819574,81.74224730819574,metr_la,False
1834930615,1967752646,off_peak,0.05,0.000200001522898674,820.8955223880597,0.7326000049943104,820.8955223880597,0.8429000008618459,820.8955223880597,0.7841000042390078,820.8955223880597,0.7833999989088625,145.59535499093917,0.31970000418368727,0,True,82.26383857383104,82.26383857383104,82.26383857383104,82.26383857383104,metr_la,False
1834930615,1967752646,off_peak,0.1,0.000200001522898674,820.8955223880597,0.6854000093881041,820.8955223880597,0.7660000119358301,820.8955223880597,1.520399993751198,820.8955223880597,1.5093000110937282,145.59535499093917,0.5332000000635162,0,True,82.26383857383104,82.26383857383104,82.26383857383104,82.26383857383104,metr_la,False
1834930615,1967752646,off_peak,0.15,0.000100000761449337,820.8955223880597,0.665400002617389,820.8955223880597,0.8098999969661236,820.8955223880597,0.8601000008638948,820.8955223880597,0.8224999910453334,145.59535499093917,0.29230001382529736,0,True,82.26383857383104,82.26383857383104,82.26383857383104,82.26383857383104,metr_la,False
1834930615,1967752646,off_peak,0.2,0.000100000761449337,820.8955223880597,1.0636999941198155,820.8955223880597,1.0097000049427152,820.8955223880597,0.7466999959433451,820.8955223880597,0.775500011513941,145.59535499093917,0.28950000705663115,0,True,82.26383857383104,82.26383857383104,82.26383857383104,82.26383857383104,metr_la,False
72027653,1834930616,off_peak,0.05,0.00019998697098344564,650.9227425240443,1.0812999971676618,671.6417910447761,1.203499996336177,650.9227425240443,1.3752000086242333,650.9227425240443,1.8069999932777137,89.02732492007783,0.22280000848695636,0,True,86.32290453167116,86.74482051189952,86.32290453167116,86.32290453167116,metr_la,False
72027653,1834930616,off_peak,0.1,0.000200001522898674,650.9227425240443,0.7297999982256442,671.6417910447761,1.5808000025572255,650.9227425240443,0.8874000050127506,650.9227425240443,0.8791000000201166,89.02732492007783,0.061699989601038396,0,True,86.32290453167116,86.74482051189952,86.32290453167116,86.32290453167116,metr_la,False
72027653,1834930616,off_peak,0.15,0.000100000761449337,650.9227425240443,0.6216000037966296,671.6417910447761,0.7779000006848946,650.9227425240443,0.77039998723194,650.9227425240443,0.7511999865528196,89.02732492007783,0.06559999019373208,0,True,86.32290453167116,86.74482051189952,86.32290453167116,86.32290453167116,metr_la,False
72027653,1834930616,off_peak,0.2,0.000200001522898674,650.9227425240443,0.6575000006705523,671.6417910447761,0.8511000050930306,650.9227425240443,0.819500011857599,650.9227425240443,0.8271000115200877,89.02732492007783,0.06860001303721219,0,True,86.32290453167116,86.74482051189952,86.32290453167116,86.32290453167116,metr_la,False
304903979,7792816788,off_peak,0.05,0.000300002284348011,978.347791044776,0.5880999960936606,978.347791044776,0.527900003362447,978.347791044776,0.4664000007323921,978.347791044776,0.49140000191982836,178.1695505995603,0.3144000074826181,0,True,81.78873073252475,81.78873073252475,81.78873073252475,81.78873073252475,metr_la,False
304903979,7792816788,off_peak,0.1,0.000200001522898674,978.347791044776,0.5393000028561801,978.347791044776,0.9566000080667436,978.347791044776,0.8159999997587875,978.347791044776,0.4323999892221764,178.1695505995603,0.1680999994277954,0,True,81.78873073252475,81.78873073252475,81.78873073252475,81.78873073252475,metr_la,False
304903979,7792816788,off_peak,0.15,0.000200001522898674,978.347791044776,0.7010000117588788,978.347791044776,0.8850000012898818,978.347791044776,0.41090000013355166,978.347791044776,0.46910000673960894,178.1695505995603,0.16540000797249377,0,True,81.78873073252475,81.78873073252475,81.78873073252475,81.78873073252475,metr_la,False
304903979,7792816788,off_peak,0.2,0.000100000761449337,978.347791044776,0.3896999987773597,978.347791044776,0.4057999904034659,978.347791044776,0.4059000057168305,978.347791044776,0.4025000089313835,178.1695505995603,0.16299998969770968,0,True,81.78873073252475,81.78873073252475,81.78873073252475,81.78873073252475,metr_la,False
122886634,13463333652,off_peak,0.05,0.00039998849388211966,186.56716417910448,0.13899999612476677,186.56716417910448,0.11910000466741621,186.56716417910448,0.08100000559352338,186.56716417910448,0.07690000347793102,52.284657599618235,0.03460000152699649,0,True,71.97542352660462,71.97542352660462,71.97542352660462,71.97542352660462,metr_la,False
122886634,13463333652,off_peak,0.1,0.000100000761449337,186.56716417910448,0.09270000737160444,186.56716417910448,0.07979999645613134,186.56716417910448,0.07609999738633633,186.56716417910448,0.0751999905332923,52.284657599618235,0.023200002033263445,0,True,71.97542352660462,71.97542352660462,71.97542352660462,71.97542352660462,metr_la,False
122886634,13463333652,off_peak,0.15,0.000100000761449337,186.56716417910448,0.08759999764151871,186.56716417910448,0.07779999577905983,186.56716417910448,0.07179999374784529,186.56716417910448,0.07109998841769993,52.284657599618235,0.020899999071843922,0,True,71.97542352660462,71.97542352660462,71.97542352660462,71.97542352660462,metr_la,False
122886634,13463333652,off_peak,0.2,0.000100000761449337,186.56716417910448,0.08349999552592635,186.56716417910448,0.07510000432375818,186.56716417910448,0.07490000280085951,186.56716417910448,0.07239999831654131,52.284657599618235,0.021100000594742596,0,True,71.97542352660462,71.97542352660462,71.97542352660462,71.97542352660462,metr_la,False
1738803668,123120142,off_peak,0.05,0.000300002284348011,820.8955223880597,0.7444999937433749,820.8955223880597,0.9960000024875626,820.8955223880597,0.9459000139031559,820.8955223880597,1.1531000054674223,161.2439769112285,0.12930000957567245,0,True,80.35755190354126,80.35755190354126,80.35755190354126,80.35755190354126,metr_la,False
1738803668,123120142,off_peak,0.1,0.000100000761449337,820.8955223880597,0.6935999990673736,820.8955223880597,1.2165999942226335,820.8955223880597,1.006299993605353,820.8955223880597,0.6190999993123114,161.2439769112285,0.0686999992467463,0,True,80.35755190354126,80.35755190354126,80.35755190354126,80.35755190354126,metr_la,False
1738803668,123120142,off_peak,0.15,9.998620953410864e-05,820.8955223880597,0.45960000716149807,820.8955223880597,0.5904999998165295,820.8955223880597,0.5944000004092231,820.8955223880597,0.5963000003248453,161.2439769112285,0.07440001354552805,0,True,80.35755190354126,80.35755190354126,80.35755190354126,80.35755190354126,metr_la,False
1738803668,123120142,off_peak,0.2,0.000200001522898674,820.8955223880597,0.4352999967522919,820.8955223880597,0.588800001423806,820.8955223880597,0.5876000068383291,820.8955223880597,1.127800001995638,161.2439769112285,0.07219999679364264,0,True,80.35755190354126,80.35755190354126,80.35755190354126,80.35755190354126,metr_la,False
72027642,122987866,off_peak,0.05,0.00029998773243278265,597.0149253731344,0.6908999930601567,597.0149253731344,0.7060999923851341,597.0149253731344,0.8516000089002773,597.0149253731344,0.6150999979581684,117.40329784390642,0.14050000754650682,0,True,80.33494761114567,80.33494761114567,80.33494761114567,80.33494761114567,metr_la,False
72027642,122987866,off_peak,0.1,9.998620953410864e-05,597.0149253731344,0.5767999973613769,597.0149253731344,0.637100005405955,597.0149253731344,0.6518999871332198,597.0149253731344,0.6235000037122518,117.40329784390642,0.12689999130088836,0,True,80.33494761114567,80.33494761114567,80.33494761114567,80.33494761114567,metr_la,False
72027642,122987866,off_peak,0.15,0.000200001522898674,597.0149253731344,0.5579999997280538,597.0149253731344,0.629400004982017,597.0149253731344,0.6292000034591183,597.0149253731344,0.6143000064184889,117.40329784390642,0.12880000576842576,0,True,80.33494761114567,80.33494761114567,80.33494761114567,80.33494761114567,metr_la,False
72027642,122987866,off_peak,0.2,9.998620953410864e-05,597.0149253731344,0.5460999964270741,597.0149253731344,0.6073999975342304,597.0149253731344,0.6182999932207167,597.0149253731344,0.6010000070091337,117.40329784390642,0.12310000602155924,0,True,80.33494761114567,80.33494761114567,80.33494761114567,80.33494761114567,metr_la,False
123308427,122592328,off_peak,0.05,0.000200001522898674,186.56716417910448,0.09770000178832561,186.56716417910448,0.1235999952768907,186.56716417910448,0.0847999908728525,186.56716417910448,0.08349999552592635,44.39048135948288,0.04149999585933983,0,True,76.20670199131717,76.20670199131717,76.20670199131717,76.20670199131717,metr_la,False
123308427,122592328,off_peak,0.1,0.000100000761449337,186.56716417910448,0.06649999704677612,186.56716417910448,0.08530000923201442,186.56716417910448,0.08169999637175351,186.56716417910448,0.08929999603424221,44.39048135948288,0.036900004488416016,0,True,76.20670199131717,76.20670199131717,76.20670199131717,76.20670199131717,metr_la,False
123308427,122592328,off_peak,0.15,0.000100000761449337,186.56716417910448,0.0670000008540228,186.56716417910448,0.10119999933522195,186.56716417910448,0.08120000711642206,186.56716417910448,0.0805000017862767,44.39048135948288,0.03709999145939946,0,True,76.20670199131717,76.20670199131717,76.20670199131717,76.20670199131717,metr_la,False
123308427,122592328,off_peak,0.2,0.000100000761449337,186.56716417910448,0.06479999865405262,186.56716417910448,0.0830000062705949,186.56716417910448,0.0822000001790002,186.56716417910448,0.08190001244656742,44.39048135948288,0.03090000245720148,0,True,76.20670199131717,76.20670199131717,76.20670199131717,76.20670199131717,metr_la,False
123396141,20400252,off_peak,0.05,0.00029998773243278265,522.3880597014926,0.35709999792743474,522.3880597014926,0.40720000106375664,522.3880597014926,0.32529998861718923,522.3880597014926,0.3265999985160306,106.61249629459101,0.10279999696649611,0,True,79.59132213789259,79.59132213789259,79.59132213789259,79.59132213789259,metr_la,False
123396141,20400252,off_peak,0.1,0.000100000761449337,522.3880597014926,0.33070000063162297,522.3880597014926,0.3321999975014478,522.3880597014926,0.331600007484667,522.3880597014926,0.477400011732243,106.61249629459101,0.1368000084767118,0,True,79.59132213789259,79.59132213789259,79.59132213789259,79.59132213789259,metr_la,False
123396141,20400252,off_peak,0.15,0.000200001522898674,522.3880597014926,0.44180000259075314,522.3880597014926,0.46609999844804406,522.3880597014926,0.4386999935377389,522.3880597014926,0.40600000647827983,106.61249629459101,0.10750000365078449,0,True,79.59132213789259,79.59132213789259,79.59132213789259,79.59132213789259,metr_la,False
123396141,20400252,off_peak,0.2,0.000100000761449337,522.3880597014926,0.30640000477433205,522.3880597014926,0.4064999957336113,522.3880597014926,0.34440000308677554,522.3880597014926,0.34529999538790435,106.61249629459101,0.09289999434258789,0,True,79.59132213789259,79.59132213789259,79.59132213789259,79.59132213789259,metr_la,False
1967752646,1967750278,off_peak,0.05,0.000400003045797348,450.36173134328357,0.21889999334234744,450.36173134328357,0.225499999942258,450.36173134328357,0.17529999604448676,450.36173134328357,0.17220000154338777,34.79380810978681,0.03429999924264848,0,True,92.27425296416546,92.27425296416546,92.27425296416546,92.27425296416546,metr_la,False
1967752646,1967750278,off_peak,0.1,0.000100000761449337,450.36173134328357,0.19380000594537705,450.36173134328357,0.19380000594537705,450.36173134328357,0.1750999945215881,450.36173134328357,0.17610000213608146,34.79380810978681,0.03290000313427299,0,True,92.27425296416546,92.27425296416546,92.27425296416546,92.27425296416546,metr_la,False
1967752646,1967750278,off_peak,0.15,0.000100000761449337,450.36173134328357,0.16089998825918883,450.36173134328357,0.18060000729747117,450.36173134328357,0.17880000814329833,450.36173134328357,0.18489999638404697,34.79380810978681,0.026399997295811772,0,True,92.27425296416546,92.27425296416546,92.27425296416546,92.27425296416546,metr_la,False
1967752646,1967750278,off_peak,0.2,0.000100000761449337,450.36173134328357,0.15140000323299319,450.36173134328357,0.18370000179857016,450.36173134328357,0.16999999934341758,450.36173134328357,0.16820000018924475,34.79380810978681,0.02479999966453761,0,True,92.27425296416546,92.27425296416546,92.27425296416546,92.27425296416546,metr_la,False
122868253,269987146,off_peak,0.05,0.000300002284348011,671.6417910447761,0.7845999934943393,671.6417910447761,0.9358999959658831,671.6417910447761,0.7059999916236848,671.6417910447761,0.6286999996518716,114.23340576259798,0.31620000663679093,0,True,82.9919151420132,82.9919151420132,82.9919151420132,82.9919151420132,metr_la,False
122868253,269987146,off_peak,0.1,9.998620953410864e-05,671.6417910447761,0.4929999995511025,671.6417910447761,0.6921000021975487,671.6417910447761,0.7570999878225848,671.6417910447761,0.6686000124318525,114.23340576259798,0.1838000025600195,0,True,82.9919151420132,82.9919151420132,82.9919151420132,82.9919151420132,metr_la,False
122868253,269987146,off_peak,0.15,0.000100000761449337,671.6417910447761,0.47250000352505594,671.6417910447761,0.5650999955832958,671.6417910447761,0.5761999927926809,671.6417910447761,0.5611999949906021,114.23340576259798,0.1756999990902841,0,True,82.9919151420132,82.9919151420132,82.9919151420132,82.9919151420132,metr_la,False
122868253,269987146,off_peak,0.2,9.998620953410864e-05,671.6417910447761,0.47840000479482114,671.6417910447761,0.7784999907016754,671.6417910447761,0.6850999925518408,671.6417910447761,0.5532000068342313,114.23340576259798,0.17010000010486692,0,True,82.9919151420132,82.9919151420132,82.9919151420132,82.9919151420132,metr_la,False
11386675212,122627112,off_peak,0.05,0.000100000761449337,708.955223880597,0.6086000066716224,708.955223880597,0.9636000031605363,708.955223880597,1.028700004098937,708.955223880597,0.6556000007549301,166.77327476332184,0.1863999932538718,0,True,76.4761907175946,76.4761907175946,76.4761907175946,76.4761907175946,metr_la,False
11386675212,122627112,off_peak,0.1,0.000100000761449337,708.955223880597,0.5153999954927713,708.955223880597,0.6611999997403473,708.955223880597,0.9737000073073432,708.955223880597,1.4872999890940264,166.77327476332184,0.36499999987427145,0,True,76.4761907175946,76.4761907175946,76.4761907175946,76.4761907175946,metr_la,False
11386675212,122627112,off_peak,0.15,0.000100000761449337,708.955223880597,0.5339999916031957,708.955223880597,0.746000005165115,708.955223880597,0.6668999994872138,708.955223880597,1.146900001913309,166.77327476332184,0.43790000199805945,0,True,76.4761907175946,76.4761907175946,76.4761907175946,76.4761907175946,metr_la,False
11386675212,122627112,off_peak,0.2,0.000100000761449337,708.955223880597,0.519900000654161,708.955223880597,0.6671000010101125,708.955223880597,0.6528000085381791,708.955223880597,0.6449000065913424,166.77327476332184,0.1703999878372997,0,True,76.4761907175946,76.4761907175946,76.4761907175946,76.4761907175946,metr_la,False
277328611,72017905,off_peak,0.05,0.000300002284348011,783.5820895522388,0.4718000127468258,783.5820895522388,0.46890000521671027,783.5820895522388,0.35790000401902944,783.5820895522388,0.35740000021178275,172.4610782053888,0.19700000120792538,0,True,77.9906814480742,77.9906814480742,77.9906814480742,77.9906814480742,metr_la,False
277328611,72017905,off_peak,0.1,0.000100000761449337,783.5820895522388,0.4929999995511025,783.5820895522388,0.5938999966019765,783.5820895522388,0.5252999981166795,783.5820895522388,0.5147999909240752,172.4610782053888,0.24259999918285757,0,True,77.9906814480742,77.9906814480742,77.9906814480742,77.9906814480742,metr_la,False
277328611,72017905,off_peak,0.15,0.000100000761449337,783.5820895522388,0.31350000062957406,783.5820895522388,0.5249999958323315,783.5820895522388,0.4552000027615577,783.5820895522388,0.4258999979356304,172.4610782053888,0.20020001102238894,0,True,77.9906814480742,77.9906814480742,77.9906814480742,77.9906814480742,metr_la,False
277328611,72017905,off_peak,0.2,0.000100000761449337,783.5820895522388,0.34749999758787453,783.5820895522388,0.38049998693168163,783.5820895522388,0.3512000112095848,783.5820895522388,0.35700001171790063,172.4610782053888,0.16509999113623053,0,True,77.9906814480742,77.9906814480742,77.9906814480742,77.9906814480742,metr_la,False
1737963381,122989546,off_peak,0.05,0.000200001522898674,298.5074626865672,0.15230001008603722,298.5074626865672,0.1382999907946214,298.5074626865672,0.09979998867493123,298.5074626865672,0.09669999417383224,72.43667665941382,0.07429999823216349,0,True,75.73371331909638,75.73371331909638,75.73371331909638,75.73371331909638,metr_la,False
1737963381,122989546,off_peak,0.1,0.000100000761449337,298.5074626865672,0.10689999908208847,298.5074626865672,0.09919999865815043,298.5074626865672,0.09549999958835542,298.5074626865672,0.112599998828955,72.43667665941382,0.0602000072831288,0,True,75.73371331909638,75.73371331909638,75.73371331909638,75.73371331909638,metr_la,False
1737963381,122989546,off_peak,0.15,0.000100000761449337,298.5074626865672,0.10590000601951033,298.5074626865672,0.10219999239780009,298.5074626865672,0.10029999248217791,298.5074626865672,0.10019999172072858,72.43667665941382,0.06250001024454832,0,True,75.73371331909638,75.73371331909638,75.73371331909638,75.73371331909638,metr_la,False
1737963381,122989546,off_peak,0.2,0.000100000761449337,298.5074626865672,0.10840001050382853,298.5074626865672,0.10540000221226364,298.5074626865672,0.10309999925084412,298.5074626865672,0.10230000771116465,72.43667665941382,0.06429999484680593,0,True,75.73371331909638,75.73371331909638,75.73371331909638,75.73371331909638,metr_la,False
1738803667,277328611,off_peak,0.05,0.000300002284348011,858.2089552238806,0.5088000034447759,858.2089552238806,0.6286999996518716,858.2089552238806,0.5519000114873052,858.2089552238806,0.5529000045498833,222.84796683317168,0.47899999481160194,0,True,74.03336734291739,74.03336734291739,74.03336734291739,74.03336734291739,metr_la,False
1738803667,277328611,off_peak,0.1,0.000100000761449337,858.2089552238806,0.4776999994646758,858.2089552238806,0.552500001504086,858.2089552238806,0.5594999965978786,858.2089552238806,0.5390000005718321,222.84796683317168,0.3991000121459365,0,True,74.03336734291739,74.03336734291739,74.03336734291739,74.03336734291739,metr_la,False
1738803667,277328611,off_peak,0.15,9.998620953410864e-05,858.2089552238806,0.4839999892283231,858.2089552238806,0.5685999931301922,858.2089552238806,0.5554999952437356,858.2089552238806,0.5482999986270443,222.84796683317168,0.4019999905722216,0,True,74.03336734291739,74.03336734291739,74.03336734291739,74.03336734291739,metr_la,False
1738803667,277328611,off_peak,0.2,0.000100000761449337,858.2089552238806,0.44069999421481043,858.2089552238806,0.5631999956676736,858.2089552238806,0.5568999913521111,858.2089552238806,0.5516999954124913,222.84796683317168,0.4057000041939318,0,True,74.03336734291739,74.03336734291739,74.03336734291739,74.03336734291739,metr_la,False
1736513666,122648666,off_peak,0.05,0.000300002284348011,485.07462686567163,0.3850999928545207,485.07462686567163,0.3659000067273155,485.07462686567163,0.2969000051962212,485.07462686567163,0.28670000028796494,157.23847268133235,0.12309999146964401,0,True,67.58468409338687,67.58468409338687,67.58468409338687,67.58468409338687,metr_la,False
1736513666,122648666,off_peak,0.1,0.000100000761449337,485.07462686567163,0.29070000164210796,485.07462686567163,0.31380000291392207,485.07462686567163,0.2970000059576705,485.07462686567163,0.2800000074785203,157.23847268133235,0.10939998901449144,0,True,67.58468409338687,67.58468409338687,67.58468409338687,67.58468409338687,metr_la,False
1736513666,122648666,off_peak,0.15,0.000200001522898674,485.07462686567163,0.27359998784959316,485.07462686567163,0.30849999166093767,485.07462686567163,0.29009999707341194,485.07462686567163,0.2882999979192391,157.23847268133235,0.10730000212788582,0,True,67.58468409338687,67.58468409338687,67.58468409338687,67.58468409338687,metr_la,False
1736513666,122648666,off_peak,0.2,0.000100000761449337,485.07462686567163,0.2820999943651259,485.07462686567163,0.31489999673794955,485.07462686567163,0.29889999132137746,485.07462686567163,0.2958999975817278,157.23847268133235,0.11890000314451754,0,True,67.58468409338687,67.58468409338687,67.58468409338687,67.58468409338687,metr_la,False
122485379,123241952,off_peak,0.05,0.000300002284348011,522.3880597014926,0.40950000402517617,522.3880597014926,0.3715000057127327,522.3880597014926,0.3122000052826479,522.3880597014926,0.28569999267347157,120.39936561427679,0.0627999979769811,0,True,76.95212143955273,76.95212143955273,76.95212143955273,76.95212143955273,metr_la,False
122485379,123241952,off_peak,0.1,0.000200001522898674,522.3880597014926,0.5673999985447153,522.3880597014926,0.5471000040415674,522.3880597014926,0.5543000006582588,522.3880597014926,0.3029999934369698,120.39936561427679,0.05440000677481294,0,True,76.95212143955273,76.95212143955273,76.95212143955273,76.95212143955273,metr_la,False
122485379,123241952,off_peak,0.15,0.000100000761449337,522.3880597014926,0.7349999941652641,522.3880597014926,0.8151000074576586,522.3880597014926,0.29799999902024865,522.3880597014926,0.37120000342838466,120.39936561427679,0.057999990531243384,0,True,76.95212143955273,76.95212143955273,76.95212143955273,76.95212143955273,metr_la,False
122485379,123241952,off_peak,0.2,0.000100000761449337,522.3880597014926,0.3100000030826777,522.3880597014926,0.31740000122226775,522.3880597014926,0.2908000024035573,522.3880597014926,0.2948000037577003,120.39936561427679,0.053800002206116915,0,True,76.95212143955273,76.95212143955273,76.95212143955273,76.95212143955273,metr_la,False
11386675212,122607549,off_peak,0.05,0.000200001522898674,634.3283582089553,0.5424999981187284,634.3283582089553,0.6259000074351206,634.3283582089553,0.9367000020574778,634.3283582089553,1.1021999962395057,160.04128045861216,0.3149999974993989,0,True,74.7699628453482,74.7699628453482,74.7699628453482,74.7699628453482,metr_la,False
11386675212,122607549,off_peak,0.1,0.000100000761449337,634.3283582089553,0.7452999998349696,634.3283582089553,1.2822999997297302,634.3283582089553,0.6326000002445653,634.3283582089553,0.6873000093037263,160.04128045861216,0.18850000924430788,0,True,74.7699628453482,74.7699628453482,74.7699628453482,74.7699628453482,metr_la,False
11386675212,122607549,off_peak,0.15,0.000100000761449337,634.3283582089553,0.48859999515116215,634.3283582089553,0.6048999930499122,634.3283582089553,0.5751999997301027,634.3283582089553,0.6032000092091039,160.04128045861216,0.1832000125432387,0,True,74.7699628453482,74.7699628453482,74.7699628453482,74.7699628453482,metr_la,False
11386675212,122607549,off_peak,0.2,0.000100000761449337,634.3283582089553,0.47199999971780926,634.3283582089553,0.7345999911194667,634.3283582089553,0.5201000021770597,634.3283582089553,0.5245999927865341,160.04128045861216,0.16420001338701695,0,True,74.7699628453482,74.7699628453482,74.7699628453482,74.7699628453482,metr_la,False
317680167,304903916,off_peak,0.05,0.000200001522898674,1182.3203582089552,0.8123000006889924,1182.3203582089552,1.0360000014770776,1182.3203582089552,0.9232000011252239,1182.3203582089552,1.749200004269369,194.04785920719291,0.4997000069124624,0,True,83.5875397171417,83.5875397171417,83.5875397171417,83.5875397171417,metr_la,False
317680167,304903916,off_peak,0.1,0.00019998697098344564,1182.3203582089552,1.0365999914938584,1182.3203582089552,1.5444000018760562,1182.3203582089552,0.9503000037511811,1182.3203582089552,0.8851000020513311,194.04785920719291,0.38150000909809023,0,True,83.5875397171417,83.5875397171417,83.5875397171417,83.5875397171417,metr_la,False
317680167,304903916,off_peak,0.15,9.998620953410864e-05,1182.3203582089552,0.6303999980445951,1182.3203582089552,0.9144000068772584,1182.3203582089552,2.0909000013489276,1182.3203582089552,1.0277999972458929,194.04785920719291,0.5649999948218465,0,True,83.5875397171417,83.5875397171417,83.5875397171417,83.5875397171417,metr_la,False
317680167,304903916,off_peak,0.2,0.000100000761449337,1182.3203582089552,0.8855999913066626,1182.3203582089552,1.0836000001290813,1182.3203582089552,0.9098000009544194,1182.3203582089552,0.8932000055210665,194.04785920719291,0.39030000334605575,0,True,83.5875397171417,83.5875397171417,83.5875397171417,83.5875397171417,metr_la,False
20400137,1736499182,off_peak,0.05,0.000300002284348011,298.5074626865672,0.1714000100037083,298.5074626865672,0.20629999926313758,298.5074626865672,0.23589999182149768,298.5074626865672,0.2049000031547621,58.47807949070011,0.09529999806545675,0,True,80.40984337061546,80.40984337061546,80.40984337061546,80.40984337061546,metr_la,False
20400137,1736499182,off_peak,0.1,0.000200001522898674,298.5074626865672,0.11169999197591096,298.5074626865672,0.10019999172072858,298.5074626865672,0.08789999992586672,298.5074626865672,0.0855999969644472,58.47807949070011,0.03979999746661633,0,True,80.40984337061546,80.40984337061546,80.40984337061546,80.40984337061546,metr_la,False
20400137,1736499182,off_peak,0.15,0.000100000761449337,298.5074626865672,0.11390000872779638,298.5074626865672,0.09389998740516603,298.5074626865672,0.08840000373311341,298.5074626865672,0.08699999307282269,58.47807949070011,0.03640000068116933,0,True,80.40984337061546,80.40984337061546,80.40984337061546,80.40984337061546,metr_la,False
20400137,1736499182,off_peak,0.2,0.000100000761449337,298.5074626865672,0.0943000050028786,298.5074626865672,0.08910000906325877,298.5074626865672,0.08709999383427203,298.5074626865672,0.08499999239575118,58.47807949070011,0.03429999924264848,0,True,80.40984337061546,80.40984337061546,80.40984337061546,80.40984337061546,metr_la,False
123066917,250729567,off_peak,0.05,0.000200001522898674,485.07462686567163,0.4769999941345304,485.07462686567163,0.4920999926980585,485.07462686567163,0.5079999973531812,485.07462686567163,0.4160999960731715,69.28863796878613,0.09180000051856041,0,True,85.71588078797332,85.71588078797332,85.71588078797332,85.71588078797332,metr_la,False
123066917,250729567,off_peak,0.1,0.000100000761449337,485.07462686567163,0.3899000003002584,485.07462686567163,0.3946000069845468,485.07462686567163,0.3902999887941405,485.07462686567163,0.40809999336488545,69.28863796878613,0.07999999797903001,0,True,85.71588078797332,85.71588078797332,85.71588078797332,85.71588078797332,metr_la,False
123066917,250729567,off_peak,0.15,0.000100000761449337,485.07462686567163,0.38329999370034784,485.07462686567163,0.41760000749491155,485.07462686567163,0.4233000072417781,485.07462686567163,0.4675000091083348,69.28863796878613,0.08359999628737569,0,True,85.71588078797332,85.71588078797332,85.71588078797332,85.71588078797332,metr_la,False
123066917,250729567,off_peak,0.2,0.000100000761449337,485.07462686567163,0.38329999370034784,485.07462686567163,0.408500010962598,485.07462686567163,0.39600000309292227,485.07462686567163,0.3978000022470951,69.28863796878613,0.07819999882485718,0,True,85.71588078797332,85.71588078797332,85.71588078797332,85.71588078797332,metr_la,False
21748268,72027642,off_peak,0.05,0.000200001522898674,321.8665970149254,0.25740001001395285,321.8665970149254,0.2601000014692545,321.8665970149254,0.23060000967234373,321.8665970149254,0.2914000069722533,71.78105105127179,0.07350000669248402,0,True,77.69850872473629,77.69850872473629,77.69850872473629,77.69850872473629,metr_la,False
21748268,72027642,off_peak,0.1,0.000100000761449337,321.8665970149254,0.16349999350495636,321.8665970149254,0.18519999866839498,321.8665970149254,0.182400006451644,321.8665970149254,0.1807999942684546,71.78105105127179,0.054499992984347045,0,True,77.69850872473629,77.69850872473629,77.69850872473629,77.69850872473629,metr_la,False
21748268,72027642,off_peak,0.15,0.000100000761449337,321.8665970149254,0.14590000500902534,321.8665970149254,0.17159999697469175,321.8665970149254,0.1664000010350719,321.8665970149254,0.1652000064495951,71.78105105127179,0.04990000161342323,0,True,77.69850872473629,77.69850872473629,77.69850872473629,77.69850872473629,metr_la,False
21748268,72027642,off_peak,0.2,0.000100000761449337,321.8665970149254,0.13949999993201345,321.8665970149254,0.1652000064495951,321.8665970149254,0.16209999739658087,321.8665970149254,0.16150000737980008,71.78105105127179,0.04919999628327787,0,True,77.69850872473629,77.69850872473629,77.69850872473629,77.69850872473629,metr_la,False
123189490,123012990,off_peak,0.05,0.000200001522898674,746.2686567164179,0.35459999344311655,746.2686567164179,0.6285999988904223,746.2686567164179,0.3395999956410378,746.2686567164179,0.3291000030003488,136.62411321288002,0.2119999990100041,0,True,81.69236882947408,81.69236882947408,81.69236882947408,81.69236882947408,metr_la,False
123189490,123012990,off_peak,0.1,0.000100000761449337,746.2686567164179,0.29070000164210796,746.2686567164179,0.3558000025805086,746.2686567164179,0.3674000035971403,746.2686567164179,0.3963999915868044,136.62411321288002,0.15220000932458788,0,True,81.69236882947408,81.69236882947408,81.69236882947408,81.69236882947408,metr_la,False
123189490,123012990,off_peak,0.15,0.000100000761449337,746.2686567164179,0.3338999958941713,746.2686567164179,0.44880001223646104,746.2686567164179,0.43309999455232173,746.2686567164179,0.42810000013560057,136.62411321288002,0.16140000661835074,0,True,81.69236882947408,81.69236882947408,81.69236882947408,81.69236882947408,metr_la,False
123189490,123012990,off_peak,0.2,0.000100000761449337,746.2686567164179,0.3521000035107136,746.2686567164179,0.4381000035209581,746.2686567164179,0.42979999852832407,746.2686567164179,0.4528999998001382,136.62411321288002,0.16490000416524708,0,True,81.69236882947408,81.69236882947408,81.69236882947408,81.69236882947408,metr_la,False
