origin,destination,scenario,delta,policy,gru_inference_ms,b1_dijkstra_tt_s,b1_dijkstra_lat_ms,b1_dijkstra_feasible,b2_static_astar_tt_s,b2_static_astar_lat_ms,b3_reactive_astar_tt_s,b3_reactive_astar_lat_ms,b4_oracle_tt_s,b4_oracle_lat_ms,framework_tt_s,framework_lat_ms,framework_n_replannings,framework_feasible,reduction_vs_dijkstra_pct,reduction_vs_static_astar_pct,reduction_vs_reactive_astar_pct,reduction_vs_oracle_pct
122886634,1838383494,off_peak,0.05,threshold,40.96739999658894,335.82089552238807,0.2927000023191795,True,335.82089552238807,0.26670000079320744,335.82089552238807,0.2114000017172657,335.82089552238807,0.2139000062015839,53.15885016352599,0.07440000626957044,0,True,84.17047572908338,84.17047572908338,84.17047572908338,84.17047572908338
122886634,1838383494,off_peak,0.1,threshold,41.10010000295006,335.82089552238807,0.5692999984603375,True,335.82089552238807,0.5377999987103976,335.82089552238807,0.5728999967686832,335.82089552238807,0.37940000038361177,53.15885016352599,0.11649999942164868,0,True,84.17047572908338,84.17047572908338,84.17047572908338,84.17047572908338
122886634,1838383494,off_peak,0.15,threshold,37.882800002989825,335.82089552238807,0.31009999656816944,True,335.82089552238807,0.2604999972390942,335.82089552238807,0.2153999957954511,335.82089552238807,0.21149999520275742,53.15885016352599,0.0737999944249168,0,True,84.17047572908338,84.17047572908338,84.17047572908338,84.17047572908338
122886634,1838383494,off_peak,0.2,threshold,38.74940000241622,335.82089552238807,0.27240000054007396,True,335.82089552238807,0.2615999983390793,335.82089552238807,0.21160000324016437,335.82089552238807,0.21380000544013456,53.15885016352599,0.07670000195503235,0,True,84.17047572908338,84.17047572908338,84.17047572908338,84.17047572908338
1834930616,1770590837,off_peak,0.05,threshold,34.55260000191629,970.1492537313433,0.6814000007580034,True,970.1492537313433,0.8828999998513609,970.1492537313433,0.836300001537893,970.1492537313433,0.8887000003596768,185.45144980381403,0.36410000029718503,0,True,80.8842351740684,80.8842351740684,80.8842351740684,80.8842351740684
1834930616,1770590837,off_peak,0.1,threshold,36.399600001459476,970.1492537313433,0.7121000016923063,True,970.1492537313433,0.9094999986700714,970.1492537313433,0.8164000028045848,970.1492537313433,0.8404000036534853,185.45144980381403,0.36019999970449135,0,True,80.8842351740684,80.8842351740684,80.8842351740684,80.8842351740684
1834930616,1770590837,off_peak,0.15,threshold,36.83820000151172,970.1492537313433,0.7999000008567236,True,970.1492537313433,0.9069000007002614,970.1492537313433,0.836799998069182,970.1492537313433,0.8491999979014508,185.45144980381403,0.36270000418880954,0,True,80.8842351740684,80.8842351740684,80.8842351740684,80.8842351740684
1834930616,1770590837,off_peak,0.2,threshold,37.568200001260266,970.1492537313433,0.7213999997475185,True,970.1492537313433,0.8692999981576577,970.1492537313433,0.8459000018774532,970.1492537313433,0.8672999974805862,185.45144980381403,0.359499994374346,0,True,80.8842351740684,80.8842351740684,80.8842351740684,80.8842351740684
69070537,1736513666,off_peak,0.05,threshold,37.8567000007024,261.1940298507463,0.08510000043315813,True,261.1940298507463,0.08840000373311341,261.1940298507463,0.053499999921768904,261.1940298507463,0.051500006520655006,72.8170179123232,0.055199998314492404,0,True,72.12148457071055,72.12148457071055,72.12148457071055,72.12148457071055
69070537,1736513666,off_peak,0.1,threshold,37.49439999955939,261.1940298507463,0.08340000204043463,True,261.1940298507463,0.06439999560825527,261.1940298507463,0.03850000211969018,261.1940298507463,0.037099998735357076,72.8170179123232,0.04050000279676169,0,True,72.12148457071055,72.12148457071055,72.12148457071055,72.12148457071055
69070537,1736513666,off_peak,0.15,threshold,36.21209999982966,261.1940298507463,0.08720000187167898,True,261.1940298507463,0.09469999349676073,261.1940298507463,0.0610999995842576,261.1940298507463,0.07249999907799065,72.8170179123232,0.061700004152953625,0,True,72.12148457071055,72.12148457071055,72.12148457071055,72.12148457071055
69070537,1736513666,off_peak,0.2,threshold,38.02510000241455,261.1940298507463,0.06209999992279336,True,261.1940298507463,0.06479999865405262,261.1940298507463,0.03779999678954482,261.1940298507463,0.03669999568955973,72.8170179123232,0.04220000118948519,0,True,72.12148457071055,72.12148457071055,72.12148457071055,72.12148457071055
1737963394,122627103,off_peak,0.05,threshold,34.94650000357069,186.56716417910448,0.0903999971342273,True,186.56716417910448,0.11140000424347818,186.56716417910448,0.07760000153211877,186.56716417910448,0.07539999933214858,49.43085213801901,0.06629999552387744,0,True,73.5050632540218,73.5050632540218,73.5050632540218,73.5050632540218
1737963394,122627103,off_peak,0.1,threshold,36.49220000079367,186.56716417910448,0.08189999789465219,True,186.56716417910448,0.10260000271955505,186.56716417910448,0.09029999637277797,186.56716417910448,0.0698000003467314,49.43085213801901,0.06079999729990959,0,True,73.5050632540218,73.5050632540218,73.5050632540218,73.5050632540218
1737963394,122627103,off_peak,0.15,threshold,34.689699998125434,186.56716417910448,0.08320000051753595,True,186.56716417910448,0.09700000373413786,186.56716417910448,0.09329999738838524,186.56716417910448,0.07100000220816582,49.43085213801901,0.06009999924572185,0,True,73.5050632540218,73.5050632540218,73.5050632540218,73.5050632540218
1737963394,122627103,off_peak,0.2,threshold,36.34099999908358,186.56716417910448,0.10029999975813553,True,186.56716417910448,0.097999996796716,186.56716417910448,0.06939999730093405,186.56716417910448,0.06759999814676121,49.43085213801901,0.059300000430084765,0,True,73.5050632540218,73.5050632540218,73.5050632540218,73.5050632540218
304903949,2889872794,off_peak,0.05,threshold,37.54140000091866,642.526895522388,0.07589999586343765,True,642.526895522388,0.10770000517368317,642.526895522388,0.0689999942551367,642.526895522388,0.06679999933112413,110.76688483380646,0.052100003813393414,0,True,82.76073957281577,82.76073957281577,82.76073957281577,82.76073957281577
304903949,2889872794,off_peak,0.1,threshold,37.30729999369942,642.526895522388,0.08350000280188397,True,642.526895522388,0.10700000711949542,642.526895522388,0.07419999747071415,642.526895522388,0.07259999983943999,110.76688483380646,0.05679999594576657,0,True,82.76073957281577,82.76073957281577,82.76073957281577,82.76073957281577
304903949,2889872794,off_peak,0.15,threshold,36.118800002441276,642.526895522388,0.08159999561030418,True,642.526895522388,0.10820000170497224,642.526895522388,0.07200000254670158,642.526895522388,0.06979999307077378,110.76688483380646,0.054299998737405986,0,True,82.76073957281577,82.76073957281577,82.76073957281577,82.76073957281577
304903949,2889872794,off_peak,0.2,threshold,35.50750000431435,642.526895522388,0.0771000050008297,True,642.526895522388,0.10109999857377261,642.526895522388,0.0718000010238029,642.526895522388,0.06880000000819564,110.76688483380646,0.051700000767596066,0,True,82.76073957281577,82.76073957281577,82.76073957281577,82.76073957281577
122851793,122607557,off_peak,0.05,threshold,40.79410000122152,746.2686567164179,0.6323999987216666,True,746.2686567164179,0.821399997221306,746.2686567164179,0.694800000928808,746.2686567164179,0.8346999966306612,192.24871502869104,0.38330000097630545,0,True,74.23867218615541,74.23867218615541,74.23867218615541,74.23867218615541
122851793,122607557,off_peak,0.1,threshold,38.828900003863964,746.2686567164179,0.5946000019321218,True,746.2686567164179,0.8451999965473078,746.2686567164179,0.6617999970330857,746.2686567164179,0.5971999999019317,192.24871502869104,0.345499996910803,0,True,74.23867218615541,74.23867218615541,74.23867218615541,74.23867218615541
122851793,122607557,off_peak,0.15,threshold,38.53269999672193,746.2686567164179,0.5949999977019615,True,746.2686567164179,0.7524000029661693,746.2686567164179,0.6290000019362196,746.2686567164179,0.625900000159163,192.24871502869104,0.33740000071702525,0,True,74.23867218615541,74.23867218615541,74.23867218615541,74.23867218615541
122851793,122607557,off_peak,0.2,threshold,34.70050000032643,746.2686567164179,0.6296999999904074,True,746.2686567164179,0.7289000059245154,746.2686567164179,0.6670000002486631,746.2686567164179,0.7016000017756596,192.24871502869104,0.38190000486792997,0,True,74.23867218615541,74.23867218615541,74.23867218615541,74.23867218615541
122886640,1738803667,off_peak,0.05,threshold,33.554100002220366,569.2111940298507,0.17590000061318278,True,569.2111940298507,0.19269999756943434,569.2111940298507,0.15160000475589186,569.2111940298507,0.14849999570287764,93.53145153811388,0.06330000178422779,0,True,83.56823398430761,83.56823398430761,83.56823398430761,83.56823398430761
122886640,1738803667,off_peak,0.1,threshold,37.657799999578856,569.2111940298507,0.18619999900693074,True,569.2111940298507,0.1942999952007085,569.2111940298507,0.15499999426538125,569.2111940298507,0.15379999967990443,93.53145153811388,0.08350000280188397,0,True,83.56823398430761,83.56823398430761,83.56823398430761,83.56823398430761
122886640,1738803667,off_peak,0.15,threshold,37.67369999695802,569.2111940298507,0.17520000255899504,True,569.2111940298507,0.2013000048464164,569.2111940298507,0.15260000509442762,569.2111940298507,0.15499999426538125,93.53145153811388,0.06489999941550195,0,True,83.56823398430761,83.56823398430761,83.56823398430761,83.56823398430761
122886640,1738803667,off_peak,0.2,threshold,46.11339999974007,569.2111940298507,0.17669999942881986,True,569.2111940298507,0.19919999613193795,569.2111940298507,0.15870000061113387,569.2111940298507,0.1581999968038872,93.53145153811388,0.06650000432273373,0,True,83.56823398430761,83.56823398430761,83.56823398430761,83.56823398430761
123066919,13463333652,off_peak,0.05,threshold,41.09049999533454,261.1940298507463,0.2936999953817576,True,261.1940298507463,0.16009999671950936,261.1940298507463,0.10919999476755038,261.1940298507463,0.1081000009435229,93.77318957289428,0.040099999750964344,0,True,64.09826456352047,64.09826456352047,64.09826456352047,64.09826456352047
123066919,13463333652,off_peak,0.1,threshold,38.74299999733921,261.1940298507463,0.26359999901615083,True,261.1940298507463,0.3405999959795736,261.1940298507463,0.14059999375604093,261.1940298507463,0.10820000170497224,93.77318957289428,0.03960000321967527,0,True,64.09826456352047,64.09826456352047,64.09826456352047,64.09826456352047
123066919,13463333652,off_peak,0.15,threshold,39.44989999581594,261.1940298507463,0.21220000053290278,True,261.1940298507463,0.14899999951012433,261.1940298507463,0.10630000178935006,261.1940298507463,0.10540000221226364,93.77318957289428,0.03850000211969018,0,True,64.09826456352047,64.09826456352047,64.09826456352047,64.09826456352047
123066919,13463333652,off_peak,0.2,threshold,37.80479999841191,261.1940298507463,0.22650000028079376,True,261.1940298507463,0.15859999984968454,261.1940298507463,0.11359999916749075,261.1940298507463,0.11059999815188348,93.77318957289428,0.03970000398112461,0,True,64.09826456352047,64.09826456352047,64.09826456352047,64.09826456352047
63785546,122807286,off_peak,0.05,threshold,39.262099999177735,783.5820895522388,0.30419999529840425,True,783.5820895522388,0.3811000060522929,783.5820895522388,0.3073999978369102,783.5820895522388,0.3271000023232773,106.59949749345752,0.07510000432375818,0,True,86.39587365321589,86.39587365321589,86.39587365321589,86.39587365321589
63785546,122807286,off_peak,0.1,threshold,40.587800001958385,783.5820895522388,0.31989999843062833,True,783.5820895522388,0.36420000105863437,783.5820895522388,0.3079999951296486,783.5820895522388,0.34049999521812424,106.59949749345752,0.07470000127796084,0,True,86.39587365321589,86.39587365321589,86.39587365321589,86.39587365321589
63785546,122807286,off_peak,0.15,threshold,41.98369999357965,783.5820895522388,0.33599999733269215,True,783.5820895522388,0.5517999961739406,783.5820895522388,0.44779999734601006,783.5820895522388,0.3150999982608482,106.59949749345752,0.07929999992484227,0,True,86.39587365321589,86.39587365321589,86.39587365321589,86.39587365321589
63785546,122807286,off_peak,0.2,threshold,39.821200000005774,783.5820895522388,0.2925000007962808,True,783.5820895522388,0.35940000088885427,783.5820895522388,0.32949999877018854,783.5820895522388,0.341799997841008,106.59949749345752,0.06859999848529696,0,True,86.39587365321589,86.39587365321589,86.39587365321589,86.39587365321589
26666265,123015319,off_peak,0.05,threshold,37.87480000028154,391.9591641791045,0.27150000096298754,True,391.9591641791045,0.30390000029001385,391.9591641791045,0.2548000047681853,391.9591641791045,0.27630000113276765,30.393496540533235,0.052900002629030496,0,True,92.2457492213028,92.2457492213028,92.2457492213028,92.2457492213028
26666265,123015319,off_peak,0.1,threshold,36.35180000128457,391.9591641791045,0.2435000060359016,True,391.9591641791045,0.2927000023191795,391.9591641791045,0.29630000062752515,391.9591641791045,0.26109999453183264,30.393496540533235,0.04390000685816631,0,True,92.2457492213028,92.2457492213028,92.2457492213028,92.2457492213028
26666265,123015319,off_peak,0.15,threshold,36.38499999942724,391.9591641791045,0.2499999973224476,True,391.9591641791045,0.28610000299522653,391.9591641791045,0.25090000417549163,391.9591641791045,0.27660000341711566,30.393496540533235,0.04560000525088981,0,True,92.2457492213028,92.2457492213028,92.2457492213028,92.2457492213028
26666265,123015319,off_peak,0.2,threshold,37.25680000206921,391.9591641791045,0.2871000033337623,True,391.9591641791045,0.30700000206707045,391.9591641791045,0.2642999970703386,391.9591641791045,0.2435000060359016,30.393496540533235,0.04119999357499182,0,True,92.2457492213028,92.2457492213028,92.2457492213028,92.2457492213028
123286802,122886639,off_peak,0.05,threshold,35.782700004347134,335.82089552238807,0.225499999942258,True,335.82089552238807,0.23439999495167285,335.82089552238807,0.17420000222045928,335.82089552238807,0.17189999925903976,89.6041258652629,0.09989999671233818,0,True,73.31788252012171,73.31788252012171,73.31788252012171,73.31788252012171
123286802,122886639,off_peak,0.1,threshold,45.16629999852739,335.82089552238807,0.23269999655894935,True,335.82089552238807,0.27209999825572595,335.82089552238807,0.18349999299971387,335.82089552238807,0.17320000188192353,89.6041258652629,0.09829999908106402,0,True,73.31788252012171,73.31788252012171,73.31788252012171,73.31788252012171
123286802,122886639,off_peak,0.15,threshold,37.863700003072154,335.82089552238807,0.2243999988422729,True,335.82089552238807,0.22230000467970967,335.82089552238807,0.17490000027464703,335.82089552238807,0.18419999832985923,89.6041258652629,0.09800000407267362,0,True,73.31788252012171,73.31788252012171,73.31788252012171,73.31788252012171
123286802,122886639,off_peak,0.2,threshold,40.25330000149552,335.82089552238807,0.22020000324118882,True,335.82089552238807,0.27099999715574086,335.82089552238807,0.17839999782154337,335.82089552238807,0.18249999993713573,89.6041258652629,0.09829999908106402,0,True,73.31788252012171,73.31788252012171,73.31788252012171,73.31788252012171
68214664,122719655,off_peak,0.05,threshold,44.009399993228726,522.3880597014926,0.3328000020701438,True,522.3880597014926,0.34949999826494604,522.3880597014926,0.276099999609869,522.3880597014926,0.27179999597137794,134.12265143437892,0.1320000010309741,0,True,74.3250924397046,74.3250924397046,74.3250924397046,74.3250924397046
68214664,122719655,off_peak,0.1,threshold,36.50490000291029,522.3880597014926,0.7559000005130656,True,522.3880597014926,0.4062999942107126,522.3880597014926,0.38360000326065347,522.3880597014926,0.2949999980046414,134.12265143437892,0.13469999976223335,0,True,74.3250924397046,74.3250924397046,74.3250924397046,74.3250924397046
68214664,122719655,off_peak,0.15,threshold,37.98450000613229,522.3880597014926,0.3356000015628524,True,522.3880597014926,0.35030000435654074,522.3880597014926,0.27769999724114314,522.3880597014926,0.2753000007942319,134.12265143437892,0.13359999866224825,0,True,74.3250924397046,74.3250924397046,74.3250924397046,74.3250924397046
68214664,122719655,off_peak,0.2,threshold,36.37480000179494,522.3880597014926,0.4200999974273145,True,522.3880597014926,0.4285000031813979,522.3880597014926,0.3257999997003935,522.3880597014926,0.3260999947087839,134.12265143437892,0.15050000365590677,0,True,74.3250924397046,74.3250924397046,74.3250924397046,74.3250924397046
123015319,122719655,off_peak,0.05,threshold,36.46429999935208,373.13432835820896,0.3974999999627471,True,373.13432835820896,0.31319999834522605,373.13432835820896,0.2533999941078946,373.13432835820896,0.3091000035055913,67.50571097171712,0.11439999798312783,0,True,81.90846945957982,81.90846945957982,81.90846945957982,81.90846945957982
123015319,122719655,off_peak,0.1,threshold,39.82440000254428,373.13432835820896,0.3069000013056211,True,373.13432835820896,0.31650000164518133,373.13432835820896,0.2623000036692247,373.13432835820896,0.24709999706828967,67.50571097171712,0.10250000195810571,0,True,81.90846945957982,81.90846945957982,81.90846945957982,81.90846945957982
123015319,122719655,off_peak,0.15,threshold,35.54399999848101,373.13432835820896,0.29150000045774505,True,373.13432835820896,0.3125000002910383,373.13432835820896,0.25939999613910913,373.13432835820896,0.2539999986765906,67.50571097171712,0.10320000001229346,0,True,81.90846945957982,81.90846945957982,81.90846945957982,81.90846945957982
123015319,122719655,off_peak,0.2,threshold,35.13539999403292,373.13432835820896,0.2989999993587844,True,373.13432835820896,0.30669999978272244,373.13432835820896,0.2550999997765757,373.13432835820896,0.2649000016390346,67.50571097171712,0.10710000060498714,0,True,81.90846945957982,81.90846945957982,81.90846945957982,81.90846945957982
1770590862,269987133,off_peak,0.05,threshold,38.719800002581906,634.3283582089553,0.38530000165337697,True,634.3283582089553,0.4656999954022467,634.3283582089553,0.3538999953889288,634.3283582089553,0.356700002157595,155.54357651244428,0.1756999990902841,0,True,75.47901264392056,75.47901264392056,75.47901264392056,75.47901264392056
1770590862,269987133,off_peak,0.1,threshold,35.53200000169454,634.3283582089553,0.3637000045273453,True,634.3283582089553,0.40609999996377155,634.3283582089553,0.36750000435858965,634.3283582089553,0.35180000122636557,155.54357651244428,0.17659999866737053,0,True,75.47901264392056,75.47901264392056,75.47901264392056,75.47901264392056
1770590862,269987133,off_peak,0.15,threshold,35.19319999759318,634.3283582089553,0.36890000046696514,True,634.3283582089553,0.43360000563552603,634.3283582089553,0.35960000241175294,634.3283582089553,0.3654000029200688,155.54357651244428,0.1807000007829629,0,True,75.47901264392056,75.47901264392056,75.47901264392056,75.47901264392056
1770590862,269987133,off_peak,0.2,threshold,37.20109999994747,634.3283582089553,0.39280000055441633,True,634.3283582089553,0.42440000106580555,634.3283582089553,0.3572999994503334,634.3283582089553,0.3625999961514026,155.54357651244428,0.22819999867351726,0,True,75.47901264392056,75.47901264392056,75.47901264392056,75.47901264392056
123281089,1748272571,off_peak,0.05,threshold,40.09879999648547,629.1114925373134,0.5795999968540855,True,629.1114925373134,0.6081000028643757,629.1114925373134,0.501599999552127,629.1114925373134,0.4685000021709129,159.24125016922235,0.09349999891128391,0,True,74.68791270574707,74.68791270574707,74.68791270574707,74.68791270574707
123281089,1748272571,off_peak,0.1,threshold,37.67050000169547,629.1114925373134,0.6697999997413717,True,629.1114925373134,0.6596000021090731,629.1114925373134,0.5581000004895031,629.1114925373134,0.5362000010791235,159.24125016922235,0.10209999891230837,0,True,74.68791270574707,74.68791270574707,74.68791270574707,74.68791270574707
123281089,1748272571,off_peak,0.15,threshold,37.231900001643226,629.1114925373134,0.5396999986260198,True,629.1114925373134,0.5777000042144209,629.1114925373134,0.4785999990417622,629.1114925373134,0.6183000004966743,159.24125016922235,0.09619999764254317,0,True,74.68791270574707,74.68791270574707,74.68791270574707,74.68791270574707
123281089,1748272571,off_peak,0.2,threshold,37.464699998963624,629.1114925373134,0.5486000009113923,True,629.1114925373134,0.5858000004081987,629.1114925373134,0.4748999999719672,629.1114925373134,0.4773999971803278,159.24125016922235,0.09220000356435776,0,True,74.68791270574707,74.68791270574707,74.68791270574707,74.68791270574707
123422227,122441102,off_peak,0.05,threshold,38.15310000209138,671.6417910447761,0.3023000026587397,True,671.6417910447761,0.3605999954743311,671.6417910447761,0.2899999963119626,671.6417910447761,0.28730000485666096,170.9769808149315,0.18529999942984432,0,True,74.54342730088797,74.54342730088797,74.54342730088797,74.54342730088797
123422227,122441102,off_peak,0.1,threshold,43.30599999957485,671.6417910447761,0.3536000003805384,True,671.6417910447761,0.35429999843472615,671.6417910447761,0.2849000011337921,671.6417910447761,0.2966999963973649,170.9769808149315,0.1934000028995797,0,True,74.54342730088797,74.54342730088797,74.54342730088797,74.54342730088797
123422227,122441102,off_peak,0.15,threshold,40.01740000239806,671.6417910447761,0.3158999970764853,True,671.6417910447761,0.35209999623475596,671.6417910447761,0.2793000021483749,671.6417910447761,0.28480000037234277,170.9769808149315,0.20309999672463164,0,True,74.54342730088797,74.54342730088797,74.54342730088797,74.54342730088797
123422227,122441102,off_peak,0.2,threshold,40.0355000019772,671.6417910447761,0.3193000011378899,True,671.6417910447761,0.35039999784203246,671.6417910447761,0.29370000265771523,671.6417910447761,0.2986999970744364,170.9769808149315,0.1860999982454814,0,True,74.54342730088797,74.54342730088797,74.54342730088797,74.54342730088797
122868256,122420459,off_peak,0.05,threshold,41.509599999699276,671.6417910447761,0.5344000019249506,True,671.6417910447761,0.646799999231007,671.6417910447761,0.5688999954145402,671.6417910447761,0.6280000015976839,117.49396789491526,0.2587999988463707,0,True,82.50645366897929,82.50645366897929,82.50645366897929,82.50645366897929
122868256,122420459,off_peak,0.1,threshold,36.0110000037821,671.6417910447761,0.5420000015874393,True,671.6417910447761,0.6584000002476387,671.6417910447761,0.5797999983769841,671.6417910447761,0.6190999993123114,117.49396789491526,0.20509999740170315,0,True,82.50645366897929,82.50645366897929,82.50645366897929,82.50645366897929
122868256,122420459,off_peak,0.15,threshold,36.51309999986552,671.6417910447761,0.5008000007364899,True,671.6417910447761,0.6370999981299974,671.6417910447761,0.5827999993925914,671.6417910447761,0.5823000028613023,117.49396789491526,0.19919999613193795,0,True,82.50645366897929,82.50645366897929,82.50645366897929,82.50645366897929
122868256,122420459,off_peak,0.2,threshold,36.980400000174996,671.6417910447761,0.5582000012509525,True,671.6417910447761,0.6387000030372292,671.6417910447761,0.5767000038758852,671.6417910447761,0.6001000001560897,117.49396789491526,0.21740000374848023,0,True,82.50645366897929,82.50645366897929,82.50645366897929,82.50645366897929
122855831,4073848392,off_peak,0.05,threshold,36.86139999626903,597.0149253731344,0.6866000039735809,True,597.0149253731344,0.6491999956779182,597.0149253731344,0.6233000021893531,597.0149253731344,0.599899998633191,89.263917166408,0.07480000203941017,0,True,85.04829387462665,85.04829387462665,85.04829387462665,85.04829387462665
122855831,4073848392,off_peak,0.1,threshold,36.35480000230018,597.0149253731344,0.655400006507989,True,597.0149253731344,0.7081000003381632,597.0149253731344,0.571600001421757,597.0149253731344,0.6540000031236559,89.263917166408,0.07660000119358301,0,True,85.04829387462665,85.04829387462665,85.04829387462665,85.04829387462665
122855831,4073848392,off_peak,0.15,threshold,41.61800000292715,597.0149253731344,0.6913999968674034,True,597.0149253731344,0.647400003799703,597.0149253731344,0.5806999979540706,597.0149253731344,0.5845000050612725,89.263917166408,0.07289999484783038,0,True,85.04829387462665,85.04829387462665,85.04829387462665,85.04829387462665
122855831,4073848392,off_peak,0.2,threshold,46.45349999918835,597.0149253731344,0.836600003822241,True,597.0149253731344,0.716800001100637,597.0149253731344,0.5703999995603226,597.0149253731344,0.5522999999811873,89.263917166408,0.07660000119358301,0,True,85.04829387462665,85.04829387462665,85.04829387462665,85.04829387462665
671847453,304904119,off_peak,0.05,threshold,47.137699999439064,671.6417910447761,1.20269999752054,True,671.6417910447761,1.061199996911455,671.6417910447761,0.843699999677483,671.6417910447761,0.756499997805804,194.29537711756524,0.23990000045159832,0,True,71.07157718471807,71.07157718471807,71.07157718471807,71.07157718471807
671847453,304904119,off_peak,0.1,threshold,40.019799998844974,671.6417910447761,0.5116999964229763,True,671.6417910447761,0.5104000010760501,671.6417910447761,0.4856000014115125,671.6417910447761,0.4437000025063753,194.29537711756524,0.13839999883202836,0,True,71.07157718471807,71.07157718471807,71.07157718471807,71.07157718471807
671847453,304904119,off_peak,0.15,threshold,34.083800004736986,671.6417910447761,0.5602999954135157,True,671.6417910447761,0.5256000004010275,671.6417910447761,0.44439999328460544,671.6417910447761,0.4633999997167848,194.29537711756524,0.14840000221738592,0,True,71.07157718471807,71.07157718471807,71.07157718471807,71.07157718471807
671847453,304904119,off_peak,0.2,threshold,35.27679999388056,671.6417910447761,0.5393999963416718,True,671.6417910447761,0.5250999965937808,671.6417910447761,0.44489999709185213,671.6417910447761,0.508699995407369,194.29537711756524,0.14650000230176374,0,True,71.07157718471807,71.07157718471807,71.07157718471807,71.07157718471807
122868253,4837719946,off_peak,0.05,threshold,35.14020000147866,634.3283582089553,0.5343000011635013,True,634.3283582089553,0.6627999973716214,634.3283582089553,0.5772000004071742,634.3283582089553,0.625100001343526,155.68379999200005,0.3622999938670546,0,True,75.45690682479058,75.45690682479058,75.45690682479058,75.45690682479058
122868253,4837719946,off_peak,0.1,threshold,39.02929999458138,634.3283582089553,0.5478000020957552,True,634.3283582089553,0.6531000035465695,634.3283582089553,0.6160000048112124,634.3283582089553,0.6426999971154146,155.68379999200005,0.5601000011665747,0,True,75.45690682479058,75.45690682479058,75.45690682479058,75.45690682479058
122868253,4837719946,off_peak,0.15,threshold,34.541599998192396,634.3283582089553,0.5741000059060752,True,634.3283582089553,0.6498000002466142,634.3283582089553,0.5593000023509376,634.3283582089553,0.5605999976978637,155.68379999200005,0.3333999993628822,0,True,75.45690682479058,75.45690682479058,75.45690682479058,75.45690682479058
122868253,4837719946,off_peak,0.2,threshold,38.26239999762038,634.3283582089553,0.5396999986260198,True,634.3283582089553,0.702500001352746,634.3283582089553,0.5791999938082881,634.3283582089553,0.6204999954206869,155.68379999200005,0.3574999936972745,0,True,75.45690682479058,75.45690682479058,75.45690682479058,75.45690682479058
123189490,122751428,off_peak,0.05,threshold,36.24599999602651,1194.0298507462692,0.7703000010224059,True,1194.0298507462692,0.9814000004553236,1194.0298507462692,0.9473000027355738,1194.0298507462692,1.0325000039301813,213.77024295209986,0.378099997760728,0,True,82.09674215276165,82.09674215276165,82.09674215276165,82.09674215276165
123189490,122751428,off_peak,0.1,threshold,35.26489999785554,1194.0298507462692,0.7828000016161241,True,1194.0298507462692,0.9817000027396716,1194.0298507462692,0.9542000043438748,1194.0298507462692,1.0237000024062581,213.77024295209986,0.37909999809926376,0,True,82.09674215276165,82.09674215276165,82.09674215276165,82.09674215276165
123189490,122751428,off_peak,0.15,threshold,37.111599995114375,1194.0298507462692,1.3939999989815988,True,1194.0298507462692,1.7010000010486692,1194.0298507462692,1.4073999991524033,1194.0298507462692,1.2441999933798797,213.77024295209986,0.411600005463697,0,True,82.09674215276165,82.09674215276165,82.09674215276165,82.09674215276165
123189490,122751428,off_peak,0.2,threshold,35.105599999951664,1194.0298507462692,0.7365999990724958,True,1194.0298507462692,0.9982999981730245,1194.0298507462692,0.9552000046824105,1194.0298507462692,0.9850999995251186,213.77024295209986,0.374399998690933,0,True,82.09674215276165,82.09674215276165,82.09674215276165,82.09674215276165
122401049,277328634,off_peak,0.05,threshold,35.69029999925988,522.3880597014926,0.3080000024056062,True,522.3880597014926,0.3494000047794543,522.3880597014926,0.2922999992733821,522.3880597014926,0.29269999504322186,162.93459444724644,0.20310000400058925,0,True,68.80966334866997,68.80966334866997,68.80966334866997,68.80966334866997
122401049,277328634,off_peak,0.1,threshold,36.21860000566812,522.3880597014926,0.3273999973316677,True,522.3880597014926,0.3940999959013425,522.3880597014926,0.2851999961421825,522.3880597014926,0.29720000020461157,162.93459444724644,0.20650000078603625,0,True,68.80966334866997,68.80966334866997,68.80966334866997,68.80966334866997
122401049,277328634,off_peak,0.15,threshold,35.50429999449989,522.3880597014926,0.3332999986014329,True,522.3880597014926,0.3680000008898787,522.3880597014926,0.2945000014733523,522.3880597014926,0.28929999825777486,162.93459444724644,0.20790000417036936,0,True,68.80966334866997,68.80966334866997,68.80966334866997,68.80966334866997
122401049,277328634,off_peak,0.2,threshold,35.486699998728,522.3880597014926,0.29769999673590064,True,522.3880597014926,0.3550000037648715,522.3880597014926,0.30759999935980886,522.3880597014926,0.30080000578891486,162.93459444724644,0.20840000070165843,0,True,68.80966334866997,68.80966334866997,68.80966334866997,68.80966334866997
269979979,71986952,off_peak,0.05,threshold,40.72699999960605,746.2686567164179,0.7493000011891127,True,746.2686567164179,0.829399999929592,746.2686567164179,0.7040000054985285,746.2686567164179,0.6910000010975637,182.17358115756272,0.2007000002777204,0,True,75.5887401248866,75.5887401248866,75.5887401248866,75.5887401248866
269979979,71986952,off_peak,0.1,threshold,40.18469999573426,746.2686567164179,0.6331999975373037,True,746.2686567164179,0.7368000005953945,746.2686567164179,0.6635000027017668,746.2686567164179,0.669299995934125,182.17358115756272,0.21289999858709052,0,True,75.5887401248866,75.5887401248866,75.5887401248866,75.5887401248866
