origin,destination,scenario,delta,gru_inference_ms,b1_dijkstra_tt_s,b1_dijkstra_lat_ms,b2_static_astar_tt_s,b2_static_astar_lat_ms,b3_reactive_astar_tt_s,b3_reactive_astar_lat_ms,b4_oracle_tt_s,b4_oracle_lat_ms,framework_tt_s,framework_lat_ms,framework_n_replannings,framework_feasible,reduction_vs_dijkstra_pct,reduction_vs_static_astar_pct,reduction_vs_reactive_astar_pct,reduction_vs_oracle_pct,dataset,sliding
122868256,122420459,off_peak,0.05,0.000500003807246685,671.6417910447761,0.5816000048071146,671.6417910447761,0.6338999373838305,671.6417910447761,0.5481999833136797,671.6417910447761,0.546799972653389,117.49396789491526,0.19689998589456081,0,True,82.50645366897929,82.50645366897929,82.50645366897929,82.50645366897929,metr_la,True
122868256,122420459,off_peak,0.1,0.000200001522898674,671.6417910447761,0.5698000313714147,671.6417910447761,0.7676000241190195,671.6417910447761,0.5898999515920877,671.6417910447761,0.7944999961182475,117.49396789491526,0.22839999292045832,0,True,82.50645366897929,82.50645366897929,82.50645366897929,82.50645366897929,metr_la,True
122868256,122420459,off_peak,0.15,0.000200001522898674,671.6417910447761,0.4350000526756048,671.6417910447761,0.5470000905916095,671.6417910447761,0.5385000258684158,671.6417910447761,0.7148999720811844,117.49396789491526,0.16789999790489674,0,True,82.50645366897929,82.50645366897929,82.50645366897929,82.50645366897929,metr_la,True
122868256,122420459,off_peak,0.2,0.000100000761449337,671.6417910447761,0.4120999947190285,671.6417910447761,0.6861999863758683,671.6417910447761,1.1366000398993492,671.6417910447761,1.5192999271675944,117.49396789491526,0.5058000097051263,0,True,82.50645366897929,82.50645366897929,82.50645366897929,82.50645366897929,metr_la,True
122855831,4073848392,off_peak,0.05,0.000300002284348011,597.0149253731344,1.0258000111207366,597.0149253731344,0.6907000206410885,597.0149253731344,1.0306999320164323,597.0149253731344,0.8119000121951103,89.36930788463216,0.08509994950145483,0,True,85.03064092932411,85.03064092932411,85.03064092932411,85.03064092932411,metr_la,True
122855831,4073848392,off_peak,0.1,0.000200001522898674,597.0149253731344,0.8134000236168504,597.0149253731344,1.066399971023202,597.0149253731344,0.6075999699532986,597.0149253731344,0.5364000098779798,89.36930788463216,0.06079999729990959,0,True,85.03064092932411,85.03064092932411,85.03064092932411,85.03064092932411,metr_la,True
122855831,4073848392,off_peak,0.15,0.000100000761449337,597.0149253731344,0.5068999016657472,597.0149253731344,0.5481999833136797,597.0149253731344,0.5416000494733453,597.0149253731344,0.5452000768855214,89.36930788463216,0.05770009011030197,0,True,85.03064092932411,85.03064092932411,85.03064092932411,85.03064092932411,metr_la,True
122855831,4073848392,off_peak,0.2,0.000200001522898674,597.0149253731344,0.49789994955062866,597.0149253731344,0.5359000060707331,597.0149253731344,0.5270999390631914,597.0149253731344,0.9956000139936805,89.36930788463216,0.1148000592365861,0,True,85.03064092932411,85.03064092932411,85.03064092932411,85.03064092932411,metr_la,True
671847453,304904119,off_peak,0.05,0.000400003045797348,671.6417910447761,0.59710000641644,671.6417910447761,0.524899922311306,671.6417910447761,0.44329999946057796,671.6417910447761,0.435599940828979,194.29537711756524,0.14679995365440845,0,True,71.07157718471807,71.07157718471807,71.07157718471807,71.07157718471807,metr_la,True
671847453,304904119,off_peak,0.1,0.000100000761449337,671.6417910447761,0.41640002746134996,671.6417910447761,0.42369996663182974,671.6417910447761,0.7417999440804124,671.6417910447761,0.6401999853551388,194.29537711756524,0.1805000938475132,0,True,71.07157718471807,71.07157718471807,71.07157718471807,71.07157718471807,metr_la,True
671847453,304904119,off_peak,0.15,0.000100000761449337,671.6417910447761,0.4381999606266618,671.6417910447761,0.4360999446362257,671.6417910447761,1.0855000000447035,671.6417910447761,1.0988999856635928,194.29537711756524,0.130099942907691,0,True,71.07157718471807,71.07157718471807,71.07157718471807,71.07157718471807,metr_la,True
671847453,304904119,off_peak,0.2,0.000100000761449337,671.6417910447761,0.4200999392196536,671.6417910447761,0.4357000580057502,671.6417910447761,0.44299999717622995,671.6417910447761,0.4211000632494688,194.29537711756524,0.11370005086064339,0,True,71.07157718471807,71.07157718471807,71.07157718471807,71.07157718471807,metr_la,True
122868253,4837719946,off_peak,0.05,0.000800006091594696,634.3283582089553,0.995699898339808,634.3283582089553,0.9722999529913068,634.3283582089553,0.8190999506041408,634.3283582089553,0.9639000054448843,155.69279785691393,0.7040000054985285,0,True,75.45548833785122,75.45548833785122,75.45548833785122,75.45548833785122,metr_la,True
122868253,4837719946,off_peak,0.1,0.000300002284348011,634.3283582089553,1.0575999040156603,634.3283582089553,1.2649999698624015,634.3283582089553,1.1848999420180917,634.3283582089553,1.1820000363513827,155.69279785691393,0.6098999874666333,0,True,75.45548833785122,75.45548833785122,75.45548833785122,75.45548833785122,metr_la,True
122868253,4837719946,off_peak,0.15,0.000200001522898674,634.3283582089553,1.0377999860793352,634.3283582089553,0.9049999061971903,634.3283582089553,0.8245999924838543,634.3283582089553,0.839899992570281,155.69279785691393,0.4482000367715955,0,True,75.45548833785122,75.45548833785122,75.45548833785122,75.45548833785122,metr_la,True
122868253,4837719946,off_peak,0.2,0.000200001522898674,634.3283582089553,0.7097000489011407,634.3283582089553,0.8809999562799931,634.3283582089553,0.8059999672695994,634.3283582089553,1.1579999700188637,155.69279785691393,0.614499906077981,0,True,75.45548833785122,75.45548833785122,75.45548833785122,75.45548833785122,metr_la,True
123189490,122751428,off_peak,0.05,0.000500003807246685,1194.0298507462692,1.3235999504104257,1194.0298507462692,0.9810000192373991,1194.0298507462692,0.8289000252261758,1194.0298507462692,0.8206999627873302,213.73380456865033,0.4572999896481633,0,True,82.09979386737554,82.09979386737554,82.09979386737554,82.09979386737554,metr_la,True
123189490,122751428,off_peak,0.1,0.000200001522898674,1194.0298507462692,1.1559000704437494,1194.0298507462692,1.2382999993860722,1194.0298507462692,0.9698999347165227,1194.0298507462692,0.8324999362230301,213.73380456865033,0.31219993252307177,0,True,82.09979386737554,82.09979386737554,82.09979386737554,82.09979386737554,metr_la,True
123189490,122751428,off_peak,0.15,0.000100000761449337,1194.0298507462692,0.6054999539628625,1194.0298507462692,0.8493999484926462,1194.0298507462692,0.8461999241262674,1194.0298507462692,0.8370999712496996,213.73380456865033,0.2842999529093504,0,True,82.09979386737554,82.09979386737554,82.09979386737554,82.09979386737554,metr_la,True
123189490,122751428,off_peak,0.2,0.000100000761449337,1194.0298507462692,0.6839000852778554,1194.0298507462692,1.1350000277161598,1194.0298507462692,0.8716000011190772,1194.0298507462692,0.840499997138977,213.73380456865033,0.291600008495152,0,True,82.09979386737554,82.09979386737554,82.09979386737554,82.09979386737554,metr_la,True
122401049,277328634,off_peak,0.05,0.000500003807246685,522.3880597014926,0.5556000396609306,522.3880597014926,0.5386000266298652,522.3880597014926,0.41799992322921753,522.3880597014926,0.5099000409245491,162.93459444724644,0.2840999513864517,0,True,68.80966334866997,68.80966334866997,68.80966334866997,68.80966334866997,metr_la,True
122401049,277328634,off_peak,0.1,0.000200001522898674,522.3880597014926,0.30830001924186945,522.3880597014926,0.3515999997034669,522.3880597014926,0.33660000190138817,522.3880597014926,0.3160999622195959,162.93459444724644,0.19779999274760485,0,True,68.80966334866997,68.80966334866997,68.80966334866997,68.80966334866997,metr_la,True
122401049,277328634,off_peak,0.15,0.000100000761449337,522.3880597014926,0.24260010104626417,522.3880597014926,0.314700067974627,522.3880597014926,0.2788999117910862,522.3880597014926,0.2778000198304653,162.93459444724644,0.34529995173215866,0,True,68.80966334866997,68.80966334866997,68.80966334866997,68.80966334866997,metr_la,True
122401049,277328634,off_peak,0.2,0.000200001522898674,522.3880597014926,0.4336999263614416,522.3880597014926,0.5598999559879303,522.3880597014926,0.5260000471025705,522.3880597014926,0.3071998944506049,162.93459444724644,0.18259999342262745,0,True,68.80966334866997,68.80966334866997,68.80966334866997,68.80966334866997,metr_la,True
269979979,71986952,off_peak,0.05,0.000300002284348011,746.2686567164179,0.8729000110179186,746.2686567164179,0.8449000306427479,746.2686567164179,0.6147000240162015,746.2686567164179,0.6655999459326267,182.17358115756272,0.2009000163525343,0,True,75.5887401248866,75.5887401248866,75.5887401248866,75.5887401248866,metr_la,True
269979979,71986952,off_peak,0.1,0.000100000761449337,746.2686567164179,0.48859999515116215,746.2686567164179,0.62369997613132,746.2686567164179,0.6038999417796731,746.2686567164179,1.1762999929487705,182.17358115756272,0.6853999802842736,0,True,75.5887401248866,75.5887401248866,75.5887401248866,75.5887401248866,metr_la,True
269979979,71986952,off_peak,0.15,0.000200001522898674,746.2686567164179,0.6745998980477452,746.2686567164179,0.7832000264897943,746.2686567164179,0.6889998912811279,746.2686567164179,0.722500029951334,182.17358115756272,0.20150002092123032,0,True,75.5887401248866,75.5887401248866,75.5887401248866,75.5887401248866,metr_la,True
269979979,71986952,off_peak,0.2,0.000100000761449337,746.2686567164179,0.5539999110624194,746.2686567164179,0.937800039537251,746.2686567164179,0.897900084964931,746.2686567164179,0.7542000385001302,182.17358115756272,0.1729000359773636,0,True,75.5887401248866,75.5887401248866,75.5887401248866,75.5887401248866,metr_la,True
72027628,122485379,off_peak,0.05,0.000200001522898674,373.13432835820896,0.7548000430688262,373.13432835820896,0.5571000510826707,373.13432835820896,0.2812000457197428,373.13432835820896,0.2576999831944704,115.11684263898833,0.25489996187388897,0,True,69.14868617275113,69.14868617275113,69.14868617275113,69.14868617275113,metr_la,True
72027628,122485379,off_peak,0.1,0.000200001522898674,373.13432835820896,0.520500005222857,373.13432835820896,0.4050000570714474,373.13432835820896,0.29230001382529736,373.13432835820896,0.3255000337958336,115.11684263898833,0.09019998833537102,0,True,69.14868617275113,69.14868617275113,69.14868617275113,69.14868617275113,metr_la,True
72027628,122485379,off_peak,0.15,0.000100000761449337,373.13432835820896,0.2938000252470374,373.13432835820896,0.2633000258356333,373.13432835820896,0.25619997177273035,373.13432835820896,0.2543999580666423,115.11684263898833,0.07349997758865356,0,True,69.14868617275113,69.14868617275113,69.14868617275113,69.14868617275113,metr_la,True
72027628,122485379,off_peak,0.2,0.000100000761449337,373.13432835820896,0.3665999975055456,373.13432835820896,0.4108001012355089,373.13432835820896,0.3731000469997525,373.13432835820896,0.37519994657486677,115.11684263898833,0.11829996947199106,0,True,69.14868617275113,69.14868617275113,69.14868617275113,69.14868617275113,metr_la,True
1737963385,122592332,off_peak,0.05,0.000600004568696022,1044.7761194029852,1.245299936272204,1044.7761194029852,1.1964000295847654,1044.7761194029852,1.1418999638408422,1044.7761194029852,1.285600010305643,203.61773875083105,0.3165000816807151,0,True,80.51087357670617,80.51087357670617,80.51087357670617,80.51087357670617,metr_la,True
1737963385,122592332,off_peak,0.1,0.000100000761449337,1044.7761194029852,0.6768000312149525,1044.7761194029852,0.8793999440968037,1044.7761194029852,1.3554999604821205,1044.7761194029852,1.7987999599426985,203.61773875083105,0.3749000607058406,0,True,80.51087357670617,80.51087357670617,80.51087357670617,80.51087357670617,metr_la,True
1737963385,122592332,off_peak,0.15,0.000100000761449337,1044.7761194029852,0.611299998126924,1044.7761194029852,0.9540999308228493,1044.7761194029852,0.8495999500155449,1044.7761194029852,0.8403999963775277,203.61773875083105,0.26759994216263294,0,True,80.51087357670617,80.51087357670617,80.51087357670617,80.51087357670617,metr_la,True
1737963385,122592332,off_peak,0.2,0.000100000761449337,1044.7761194029852,0.5964000010862947,1044.7761194029852,1.0132999159395695,1044.7761194029852,1.4148999471217394,1044.7761194029852,1.3406999642029405,203.61773875083105,0.2815000480040908,0,True,80.51087357670617,80.51087357670617,80.51087357670617,80.51087357670617,metr_la,True
1834930615,123302809,off_peak,0.05,0.000400003045797348,186.56716417910448,0.12639991473406553,186.56716417910448,0.12179999612271786,186.56716417910448,0.08929998148232698,186.56716417910448,0.08829997386783361,50.891365295902304,0.06419990677386522,0,True,72.72222820139635,72.72222820139635,72.72222820139635,72.72222820139635,metr_la,True
1834930615,123302809,off_peak,0.1,0.000100000761449337,186.56716417910448,0.08760008495301008,186.56716417910448,0.08730008266866207,186.56716417910448,0.0860999571159482,186.56716417910448,0.08429994340986013,50.891365295902304,0.05110003985464573,0,True,72.72222820139635,72.72222820139635,72.72222820139635,72.72222820139635,metr_la,True
1834930615,123302809,off_peak,0.15,0.000100000761449337,186.56716417910448,0.09169999975711107,186.56716417910448,0.20420004148036242,186.56716417910448,0.09660003706812859,186.56716417910448,0.09810004848986864,50.891365295902304,0.0654000323265791,0,True,72.72222820139635,72.72222820139635,72.72222820139635,72.72222820139635,metr_la,True
1834930615,123302809,off_peak,0.2,0.000100000761449337,186.56716417910448,0.11230004020035267,186.56716417910448,0.15189999248832464,186.56716417910448,0.1186000881716609,186.56716417910448,0.28090004343539476,50.891365295902304,0.14190003275871277,0,True,72.72222820139635,72.72222820139635,72.72222820139635,72.72222820139635,metr_la,True
1734908813,68214615,off_peak,0.05,0.000700005330145359,708.955223880597,0.9527000365778804,708.955223880597,0.8983999723568559,708.955223880597,0.7393000414595008,708.955223880597,1.1879000812768936,163.9093313428414,0.2932000206783414,0,True,76.88015747374659,76.88015747374659,76.88015747374659,76.88015747374659,metr_la,True
1734908813,68214615,off_peak,0.1,0.000100000761449337,708.955223880597,0.7180999964475632,708.955223880597,0.837799976579845,708.955223880597,0.8322999347001314,708.955223880597,0.7485999958589673,163.9093313428414,0.21299999207258224,0,True,76.88015747374659,76.88015747374659,76.88015747374659,76.88015747374659,metr_la,True
1734908813,68214615,off_peak,0.15,0.000100000761449337,708.955223880597,0.6858999840915203,708.955223880597,0.7686000317335129,708.955223880597,0.8993000956252217,708.955223880597,1.0305000469088554,163.9093313428414,0.23619993589818478,0,True,76.88015747374659,76.88015747374659,76.88015747374659,76.88015747374659,metr_la,True
1734908813,68214615,off_peak,0.2,0.000200001522898674,708.955223880597,0.6119000026956201,708.955223880597,0.6694999756291509,708.955223880597,0.6136000156402588,708.955223880597,0.5828000139445066,163.9093313428414,0.16459997277706861,0,True,76.88015747374659,76.88015747374659,76.88015747374659,76.88015747374659,metr_la,True
123254956,123250175,off_peak,0.05,0.000700005330145359,937.8766567164179,1.38519995380193,937.8766567164179,1.936499960720539,937.8766567164179,2.009499934501946,937.8766567164179,1.8251999281346798,151.57259176410915,1.0400000028312206,0,True,83.83874993810198,83.83874993810198,83.83874993810198,83.83874993810198,metr_la,True
123254956,123250175,off_peak,0.1,0.000200001522898674,937.8766567164179,1.1055999202653766,937.8766567164179,1.204799977131188,937.8766567164179,1.5357999363914132,937.8766567164179,2.0041000097990036,151.57259176410915,0.5101999267935753,0,True,83.83874993810198,83.83874993810198,83.83874993810198,83.83874993810198,metr_la,True
123254956,123250175,off_peak,0.15,0.000200001522898674,937.8766567164179,0.8756000315770507,937.8766567164179,0.8764000376686454,937.8766567164179,0.7711999351158738,937.8766567164179,0.7559000514447689,151.57259176410915,0.327400048263371,0,True,83.83874993810198,83.83874993810198,83.83874993810198,83.83874993810198,metr_la,True
123254956,123250175,off_peak,0.2,0.000100000761449337,937.8766567164179,0.6019999273121357,937.8766567164179,0.7678000256419182,937.8766567164179,0.7745999610051513,937.8766567164179,1.0206999722868204,151.57259176410915,0.6013000383973122,0,True,83.83874993810198,83.83874993810198,83.83874993810198,83.83874993810198,metr_la,True
1734908813,123459651,off_peak,0.05,0.000500003807246685,559.7014925373135,0.588799943216145,559.7014925373135,0.7304999744519591,559.7014925373135,0.7167999865487218,559.7014925373135,0.68170006852597,162.66622206791905,0.4993999609723687,0,True,70.93696832386513,70.93696832386513,70.93696832386513,70.93696832386513,metr_la,True
1734908813,123459651,off_peak,0.1,0.000200001522898674,559.7014925373135,0.4589000018313527,559.7014925373135,0.41039998177438974,559.7014925373135,0.5778999766334891,559.7014925373135,0.6326999282464385,162.66622206791905,0.37319993134588003,0,True,70.93696832386513,70.93696832386513,70.93696832386513,70.93696832386513,metr_la,True
1734908813,123459651,off_peak,0.15,0.000200001522898674,559.7014925373135,0.3189999843016267,559.7014925373135,0.4203000571578741,559.7014925373135,0.41019998025149107,559.7014925373135,0.4355000564828515,162.66622206791905,0.3079999005421996,0,True,70.93696832386513,70.93696832386513,70.93696832386513,70.93696832386513,metr_la,True
1734908813,123459651,off_peak,0.2,0.000100000761449337,559.7014925373135,0.30880002304911613,559.7014925373135,0.39489998016506433,559.7014925373135,0.3836998948827386,559.7014925373135,0.3899000585079193,162.66622206791905,0.2851000754162669,0,True,70.93696832386513,70.93696832386513,70.93696832386513,70.93696832386513,metr_la,True
304903881,122855839,off_peak,0.05,0.000400003045797348,717.1537611940298,0.09030010551214218,717.1537611940298,0.15159999020397663,717.1537611940298,0.12959993910044432,717.1537611940298,0.1042000949382782,130.93616013877846,0.08670007809996605,0,True,81.74224730819574,81.74224730819574,81.74224730819574,81.74224730819574,metr_la,True
304903881,122855839,off_peak,0.1,0.000200001522898674,717.1537611940298,0.06919994484633207,717.1537611940298,0.1094000181183219,717.1537611940298,0.103199970908463,717.1537611940298,0.10409997776150703,130.93616013877846,0.057999975979328156,0,True,81.74224730819574,81.74224730819574,81.74224730819574,81.74224730819574,metr_la,True
304903881,122855839,off_peak,0.15,0.000100000761449337,717.1537611940298,0.056299963034689426,717.1537611940298,0.09370001498609781,717.1537611940298,0.07239996921271086,717.1537611940298,0.06959994789212942,130.93616013877846,0.04830001853406429,0,True,81.74224730819574,81.74224730819574,81.74224730819574,81.74224730819574,metr_la,True
304903881,122855839,off_peak,0.2,0.000100000761449337,717.1537611940298,0.04870002157986164,717.1537611940298,0.07229996845126152,717.1537611940298,0.06789993494749069,717.1537611940298,0.06860005669295788,130.93616013877846,0.03899994771927595,0,True,81.74224730819574,81.74224730819574,81.74224730819574,81.74224730819574,metr_la,True
1834930615,1967752646,off_peak,0.05,0.000300002284348011,820.8955223880597,0.956399948336184,820.8955223880597,1.0537999914959073,820.8955223880597,0.9216000325977802,820.8955223880597,0.9708999423310161,145.59535499093917,0.3521000035107136,0,True,82.26383857383104,82.26383857383104,82.26383857383104,82.26383857383104,metr_la,True
1834930615,1967752646,off_peak,0.1,0.000200001522898674,820.8955223880597,0.8952999487519264,820.8955223880597,0.9364000288769603,820.8955223880597,0.7561000529676676,820.8955223880597,0.9081999305635691,145.59535499093917,0.5068000173196197,0,True,82.26383857383104,82.26383857383104,82.26383857383104,82.26383857383104,metr_la,True
1834930615,1967752646,off_peak,0.15,0.000100000761449337,820.8955223880597,0.843699905090034,820.8955223880597,1.1310999980196357,820.8955223880597,0.8565000025555491,820.8955223880597,0.8271000115200877,145.59535499093917,0.2926999004557729,0,True,82.26383857383104,82.26383857383104,82.26383857383104,82.26383857383104,metr_la,True
1834930615,1967752646,off_peak,0.2,0.000100000761449337,820.8955223880597,0.5631999811157584,820.8955223880597,1.423100009560585,820.8955223880597,1.5259000938385725,820.8955223880597,0.9660000214353204,145.59535499093917,0.2775000175461173,0,True,82.26383857383104,82.26383857383104,82.26383857383104,82.26383857383104,metr_la,True
72027653,1834930616,off_peak,0.05,0.000400003045797348,650.9227425240443,0.7862000493332744,671.6417910447761,1.2283000396564603,650.9227425240443,1.4261000324040651,650.9227425240443,1.1768999975174665,89.02732492007783,0.11180003639310598,0,True,86.32290453167116,86.74482051189952,86.32290453167116,86.32290453167116,metr_la,True
72027653,1834930616,off_peak,0.1,0.000200001522898674,650.9227425240443,1.5222999500110745,671.6417910447761,1.9106001127511263,650.9227425240443,1.666199997998774,650.9227425240443,1.2633000733330846,89.02732492007783,0.11700007598847151,0,True,86.32290453167116,86.74482051189952,86.32290453167116,86.32290453167116,metr_la,True
72027653,1834930616,off_peak,0.15,0.000200001522898674,650.9227425240443,1.2880000285804272,671.6417910447761,1.8500000005587935,650.9227425240443,1.6519000055268407,650.9227425240443,2.122600097209215,89.02732492007783,0.10790000669658184,0,True,86.32290453167116,86.74482051189952,86.32290453167116,86.32290453167116,metr_la,True
72027653,1834930616,off_peak,0.2,0.000300002284348011,650.9227425240443,1.3295999960973859,671.6417910447761,1.7494000494480133,650.9227425240443,1.7597000114619732,650.9227425240443,1.5658000484108925,89.02732492007783,0.08230004459619522,0,True,86.32290453167116,86.74482051189952,86.32290453167116,86.32290453167116,metr_la,True
304903979,7792816788,off_peak,0.05,0.000600004568696022,978.347791044776,0.8951000636443496,978.347791044776,0.7223000284284353,978.347791044776,0.5733000580221415,978.347791044776,0.5373000167310238,178.1695505995603,0.2527999458834529,0,True,81.78873073252475,81.78873073252475,81.78873073252475,81.78873073252475,metr_la,True
304903979,7792816788,off_peak,0.1,0.000100000761449337,978.347791044776,0.37619995418936014,978.347791044776,0.40680007077753544,978.347791044776,0.5521000130102038,978.347791044776,1.2650999706238508,178.1695505995603,0.4254999803379178,0,True,81.78873073252475,81.78873073252475,81.78873073252475,81.78873073252475,metr_la,True
304903979,7792816788,off_peak,0.15,0.000100000761449337,978.347791044776,0.5254000425338745,978.347791044776,0.5986000178381801,978.347791044776,0.5650999955832958,978.347791044776,0.7431000703945756,178.1695505995603,0.16799999866634607,0,True,81.78873073252475,81.78873073252475,81.78873073252475,81.78873073252475,metr_la,True
304903979,7792816788,off_peak,0.2,0.000100000761449337,978.347791044776,0.5258999299257994,978.347791044776,0.6241999799385667,978.347791044776,0.5735000595450401,978.347791044776,0.5203000036999583,178.1695505995603,0.16529997810721397,0,True,81.78873073252475,81.78873073252475,81.78873073252475,81.78873073252475,metr_la,True
122886634,13463333652,off_peak,0.05,0.000600004568696022,186.56716417910448,0.20070001482963562,186.56716417910448,0.13239996042102575,186.56716417910448,0.2362000523135066,186.56716417910448,0.15540001913905144,52.284657599618235,0.06320001557469368,0,True,71.97542352660462,71.97542352660462,71.97542352660462,71.97542352660462,metr_la,True
122886634,13463333652,off_peak,0.1,0.000200001522898674,186.56716417910448,0.18500001169741154,186.56716417910448,0.1700000138953328,186.56716417910448,0.07920002099126577,186.56716417910448,0.0716999638825655,52.284657599618235,0.13160007074475288,0,True,71.97542352660462,71.97542352660462,71.97542352660462,71.97542352660462,metr_la,True
122886634,13463333652,off_peak,0.15,0.000100000761449337,186.56716417910448,0.09460002183914185,186.56716417910448,0.08410005830228329,186.56716417910448,0.07859990000724792,186.56716417910448,0.08650007657706738,52.284657599618235,0.03590004052966833,0,True,71.97542352660462,71.97542352660462,71.97542352660462,71.97542352660462,metr_la,True
122886634,13463333652,off_peak,0.2,0.000100000761449337,186.56716417910448,0.1151000615209341,186.56716417910448,0.08399994112551212,186.56716417910448,0.09200000204145908,186.56716417910448,0.11899997480213642,52.284657599618235,0.030499999411404133,0,True,71.97542352660462,71.97542352660462,71.97542352660462,71.97542352660462,metr_la,True
1738803668,123120142,off_peak,0.05,0.000200001522898674,820.8955223880597,0.618400052189827,820.8955223880597,0.6792000494897366,820.8955223880597,0.8076999802142382,820.8955223880597,1.0210999753326178,161.2439769112285,0.09210000280290842,0,True,80.35755190354126,80.35755190354126,80.35755190354126,80.35755190354126,metr_la,True
1738803668,123120142,off_peak,0.1,0.000100000761449337,820.8955223880597,0.534099992364645,820.8955223880597,0.6105999927967787,820.8955223880597,0.9685999248176813,820.8955223880597,0.9895999683067203,161.2439769112285,0.1656000968068838,0,True,80.35755190354126,80.35755190354126,80.35755190354126,80.35755190354126,metr_la,True
1738803668,123120142,off_peak,0.15,0.000100000761449337,820.8955223880597,0.7053000153973699,820.8955223880597,0.9039000142365694,820.8955223880597,0.8927000453695655,820.8955223880597,0.7282999577000737,161.2439769112285,0.06830005440860987,0,True,80.35755190354126,80.35755190354126,80.35755190354126,80.35755190354126,metr_la,True
1738803668,123120142,off_peak,0.2,0.000100000761449337,820.8955223880597,0.7155999774113297,820.8955223880597,0.9191000135615468,820.8955223880597,0.9028000058606267,820.8955223880597,0.898800091817975,161.2439769112285,0.10659999679774046,0,True,80.35755190354126,80.35755190354126,80.35755190354126,80.35755190354126,metr_la,True
72027642,122987866,off_peak,0.05,0.000600004568696022,597.0149253731344,0.7730000652372837,597.0149253731344,0.7445999654009938,597.0149253731344,0.9377000387758017,597.0149253731344,1.0738000273704529,117.40329784390642,0.16659998800605536,0,True,80.33494761114567,80.33494761114567,80.33494761114567,80.33494761114567,metr_la,True
72027642,122987866,off_peak,0.1,0.000100000761449337,597.0149253731344,0.5792999872937799,597.0149253731344,0.6240000948309898,597.0149253731344,0.6091000977903605,597.0149253731344,0.604800065048039,117.40329784390642,0.12400001287460327,0,True,80.33494761114567,80.33494761114567,80.33494761114567,80.33494761114567,metr_la,True
72027642,122987866,off_peak,0.15,0.000200001522898674,597.0149253731344,0.753499916754663,597.0149253731344,0.8994999807327986,597.0149253731344,0.9736999636515975,597.0149253731344,1.1508000316098332,117.40329784390642,0.28709997422993183,0,True,80.33494761114567,80.33494761114567,80.33494761114567,80.33494761114567,metr_la,True
72027642,122987866,off_peak,0.2,0.000100000761449337,597.0149253731344,0.5718999309465289,597.0149253731344,0.610999995842576,597.0149253731344,0.6058999570086598,597.0149253731344,0.6141000194475055,117.40329784390642,0.2538999542593956,0,True,80.33494761114567,80.33494761114567,80.33494761114567,80.33494761114567,metr_la,True
123308427,122592328,off_peak,0.05,0.000300002284348011,186.56716417910448,0.11000002268701792,186.56716417910448,0.12940005399286747,186.56716417910448,0.1689000055193901,186.56716417910448,0.13960001524537802,44.39048135948288,0.06850005593150854,0,True,76.20670199131717,76.20670199131717,76.20670199131717,76.20670199131717,metr_la,True
123308427,122592328,off_peak,0.1,0.000200001522898674,186.56716417910448,0.08960010018199682,186.56716417910448,0.13010005932301283,186.56716417910448,0.13419997412711382,186.56716417910448,0.12310000602155924,44.39048135948288,0.04779989831149578,0,True,76.20670199131717,76.20670199131717,76.20670199131717,76.20670199131717,metr_la,True
123308427,122592328,off_peak,0.15,0.000200001522898674,186.56716417910448,0.0852999510243535,186.56716417910448,0.1284000463783741,186.56716417910448,0.20379992201924324,186.56716417910448,0.09360001422464848,44.39048135948288,0.03869994543492794,0,True,76.20670199131717,76.20670199131717,76.20670199131717,76.20670199131717,metr_la,True
123308427,122592328,off_peak,0.2,0.000100000761449337,186.56716417910448,0.06970006506890059,186.56716417910448,0.08829997386783361,186.56716417910448,0.08379993960261345,186.56716417910448,0.08260004688054323,44.39048135948288,0.03290001768618822,0,True,76.20670199131717,76.20670199131717,76.20670199131717,76.20670199131717,metr_la,True
123396141,20400252,off_peak,0.05,0.000400003045797348,522.3880597014926,0.42010005563497543,522.3880597014926,0.42529997881501913,522.3880597014926,0.3377000102773309,522.3880597014926,0.39709999691694975,106.61249629459101,0.11559994891285896,0,True,79.59132213789259,79.59132213789259,79.59132213789259,79.59132213789259,metr_la,True
123396141,20400252,off_peak,0.1,0.000100000761449337,522.3880597014926,0.39870000910013914,522.3880597014926,0.5173999816179276,522.3880597014926,0.5286999512463808,522.3880597014926,0.34499994944781065,106.61249629459101,0.10289996862411499,0,True,79.59132213789259,79.59132213789259,79.59132213789259,79.59132213789259,metr_la,True
123396141,20400252,off_peak,0.15,0.000100000761449337,522.3880597014926,0.3929000813513994,522.3880597014926,0.5373000167310238,522.3880597014926,0.5053000058978796,522.3880597014926,0.4873001016676426,106.61249629459101,0.0934000127017498,0,True,79.59132213789259,79.59132213789259,79.59132213789259,79.59132213789259,metr_la,True
123396141,20400252,off_peak,0.2,0.000100000761449337,522.3880597014926,0.3519000019878149,522.3880597014926,0.33680000342428684,522.3880597014926,0.3386999014765024,522.3880597014926,0.3648999845609069,106.61249629459101,0.11200003791600466,0,True,79.59132213789259,79.59132213789259,79.59132213789259,79.59132213789259,metr_la,True
1967752646,1967750278,off_peak,0.05,0.000700005330145359,450.36173134328357,0.4314999096095562,450.36173134328357,0.5130999488756061,450.36173134328357,0.44700002763420343,450.36173134328357,0.44920004438608885,34.79380810978681,0.08599995635449886,0,True,92.27425296416546,92.27425296416546,92.27425296416546,92.27425296416546,metr_la,True
