origin,destination,scenario,delta,gru_inference_ms,b1_dijkstra_tt_s,b1_dijkstra_lat_ms,b2_static_astar_tt_s,b2_static_astar_lat_ms,b3_reactive_astar_tt_s,b3_reactive_astar_lat_ms,b4_oracle_tt_s,b4_oracle_lat_ms,framework_tt_s,framework_lat_ms,framework_n_replannings,framework_feasible,reduction_vs_dijkstra_pct,reduction_vs_static_astar_pct,reduction_vs_reactive_astar_pct,reduction_vs_oracle_pct,dataset,sliding
1834930616,1770590837,off_peak,0.15,0.00019976869225502014,970.1492537313433,0.6748996675014496,970.1492537313433,1.1714999563992023,970.1492537313433,0.9269001893699169,970.1492537313433,0.8756001479923725,189.168089804729,0.39240019395947456,0,True,80.50113535858947,80.50113535858947,80.50113535858947,80.50113535858947,metr_la,True
1834930616,1770590837,off_peak,0.2,0.00019976869225502014,970.1492537313433,0.6686998531222343,970.1492537313433,1.2932000681757927,970.1492537313433,1.3691000640392303,970.1492537313433,1.3012001290917397,189.168089804729,0.4177996888756752,0,True,80.50113535858947,80.50113535858947,80.50113535858947,80.50113535858947,metr_la,True
69070537,1736513666,off_peak,0.05,0.0003003515303134918,261.1940298507463,0.08520018309354782,261.1940298507463,0.08109956979751587,261.1940298507463,0.05320040509104729,261.1940298507463,0.05239993333816528,71.98632335452129,0.06979983299970627,0,True,72.43952191569757,72.43952191569757,72.43952191569757,72.43952191569757,metr_la,True
69070537,1736513666,off_peak,0.1,0.00020023435354232788,261.1940298507463,0.05039991810917854,261.1940298507463,0.05620019510388374,261.1940298507463,0.05110027268528938,261.1940298507463,0.059800222516059875,71.98632335452129,0.05039991810917854,0,True,72.43952191569757,72.43952191569757,72.43952191569757,72.43952191569757,metr_la,True
69070537,1736513666,off_peak,0.15,0.00019976869225502014,261.1940298507463,0.04880037158727646,261.1940298507463,0.05279993638396263,261.1940298507463,0.04940014332532883,261.1940298507463,0.04940014332532883,71.98632335452129,0.046700239181518555,0,True,72.43952191569757,72.43952191569757,72.43952191569757,72.43952191569757,metr_la,True
69070537,1736513666,off_peak,0.2,9.96515154838562e-05,261.1940298507463,0.04620011895895004,261.1940298507463,0.05220016464591026,261.1940298507463,0.0483999028801918,261.1940298507463,0.049099791795015335,71.98632335452129,0.04620011895895004,0,True,72.43952191569757,72.43952191569757,72.43952191569757,72.43952191569757,metr_la,True
1737963394,122627103,off_peak,0.05,0.0003003515303134918,186.56716417910448,0.09900005534291267,186.56716417910448,0.11850008741021156,186.56716417910448,0.08779997006058693,186.56716417910448,0.08350005373358727,50.93167828214134,0.07330020889639854,0,True,72.70062044077224,72.70062044077224,72.70062044077224,72.70062044077224,metr_la,True
1737963394,122627103,off_peak,0.1,0.00020023435354232788,186.56716417910448,0.06230035796761513,186.56716417910448,0.0849999487400055,186.56716417910448,0.08179992437362671,186.56716417910448,0.08150003850460052,50.93167828214134,0.05679996684193611,0,True,72.70062044077224,72.70062044077224,72.70062044077224,72.70062044077224,metr_la,True
1737963394,122627103,off_peak,0.15,0.00019976869225502014,186.56716417910448,0.05879998207092285,186.56716417910448,0.08510006591677666,186.56716417910448,0.08169980719685555,186.56716417910448,0.0792001374065876,50.93167828214134,0.05610007792711258,0,True,72.70062044077224,72.70062044077224,72.70062044077224,72.70062044077224,metr_la,True
1737963394,122627103,off_peak,0.2,0.00010011717677116394,186.56716417910448,0.05829986184835434,186.56716417910448,0.08249981328845024,186.56716417910448,0.08099991828203201,186.56716417910448,0.07880013436079025,50.93167828214134,0.05530007183551788,0,True,72.70062044077224,72.70062044077224,72.70062044077224,72.70062044077224,metr_la,True
304903949,2889872794,off_peak,0.05,0.00010011717677116394,642.526895522388,0.10300008580088615,642.526895522388,0.12229988351464272,642.526895522388,0.08579995483160019,642.526895522388,0.09360024705529213,114.47161899245813,0.06800005212426186,0,True,82.18415138880836,82.18415138880836,82.18415138880836,82.18415138880836,metr_la,True
304903949,2889872794,off_peak,0.1,0.00020023435354232788,642.526895522388,0.061300117522478104,642.526895522388,0.08639972656965256,642.526895522388,0.08230004459619522,642.526895522388,0.08179992437362671,114.47161899245813,0.04910025745630264,0,True,82.18415138880836,82.18415138880836,82.18415138880836,82.18415138880836,metr_la,True
304903949,2889872794,off_peak,0.15,0.00010011717677116394,642.526895522388,0.05770009011030197,642.526895522388,0.08640019223093987,642.526895522388,0.08319970220327377,642.526895522388,0.08070003241300583,114.47161899245813,0.04850002005696297,0,True,82.18415138880836,82.18415138880836,82.18415138880836,82.18415138880836,metr_la,True
304903949,2889872794,off_peak,0.2,0.00010011717677116394,642.526895522388,0.05639996379613876,642.526895522388,0.08680019527673721,642.526895522388,0.08329981938004494,642.526895522388,0.07979990914463997,114.47161899245813,0.04740012809634209,0,True,82.18415138880836,82.18415138880836,82.18415138880836,82.18415138880836,metr_la,True
122851793,122607557,off_peak,0.05,0.00020023435354232788,746.2686567164179,0.6909999065101147,746.2686567164179,0.8108001202344894,746.2686567164179,0.7265000604093075,746.2686567164179,0.7184999994933605,191.78359125979728,0.3883000463247299,0,True,74.30099877118717,74.30099877118717,74.30099877118717,74.30099877118717,metr_la,True
122851793,122607557,off_peak,0.1,0.00020023435354232788,746.2686567164179,0.5507003515958786,746.2686567164179,0.7565999403595924,746.2686567164179,0.7191002368927002,746.2686567164179,0.7022996433079243,191.78359125979728,0.3295997157692909,0,True,74.30099877118717,74.30099877118717,74.30099877118717,74.30099877118717,metr_la,True
122851793,122607557,off_peak,0.15,0.00020023435354232788,746.2686567164179,0.9941002354025841,746.2686567164179,1.0139001533389091,746.2686567164179,0.7401998154819012,746.2686567164179,0.7243999280035496,191.78359125979728,0.3448999486863613,0,True,74.30099877118717,74.30099877118717,74.30099877118717,74.30099877118717,metr_la,True
122851793,122607557,off_peak,0.2,0.00010011717677116394,746.2686567164179,0.5573001690208912,746.2686567164179,0.7500001229345798,746.2686567164179,0.754800159484148,746.2686567164179,0.7514995522797108,191.78359125979728,0.3494000993669033,0,True,74.30099877118717,74.30099877118717,74.30099877118717,74.30099877118717,metr_la,True
122886640,1738803667,off_peak,0.05,0.0003003515303134918,569.2111940298507,0.23029977455735207,569.2111940298507,0.2454998902976513,569.2111940298507,0.19869999960064888,569.2111940298507,0.19459985196590424,99.50854371209374,0.0896998681128025,0,True,82.51816816749474,82.51816816749474,82.51816816749474,82.51816816749474,metr_la,True
122886640,1738803667,off_peak,0.1,0.00019976869225502014,569.2111940298507,0.1579001545906067,569.2111940298507,0.18929969519376755,569.2111940298507,0.1860000193119049,569.2111940298507,0.18349988386034966,99.50854371209374,0.0692000612616539,0,True,82.51816816749474,82.51816816749474,82.51816816749474,82.51816816749474,metr_la,True
122886640,1738803667,off_peak,0.15,0.00010011717677116394,569.2111940298507,0.14699995517730713,569.2111940298507,0.1821001060307026,569.2111940298507,0.17930008471012115,569.2111940298507,0.17640041187405586,99.50854371209374,0.0684000551700592,0,True,82.51816816749474,82.51816816749474,82.51816816749474,82.51816816749474,metr_la,True
122886640,1738803667,off_peak,0.2,0.0006998889148235321,569.2111940298507,0.30029984191060066,569.2111940298507,0.3711995668709278,569.2111940298507,0.3394000232219696,569.2111940298507,0.34880032762885094,99.50854371209374,0.14490028843283653,0,True,82.51816816749474,82.51816816749474,82.51816816749474,82.51816816749474,metr_la,True
123066919,13463333652,off_peak,0.05,0.00010011717677116394,261.1940298507463,0.25640008971095085,261.1940298507463,0.16789976507425308,261.1940298507463,0.20639970898628235,261.1940298507463,0.14870008453726768,93.77318957289428,0.051099807024002075,0,True,64.09826456352047,64.09826456352047,64.09826456352047,64.09826456352047,metr_la,True
123066919,13463333652,off_peak,0.1,0.00010011717677116394,261.1940298507463,0.19990000873804092,261.1940298507463,0.1421002671122551,261.1940298507463,0.13480009511113167,261.1940298507463,0.12930016964673996,93.77318957289428,0.037800054997205734,0,True,64.09826456352047,64.09826456352047,64.09826456352047,64.09826456352047,metr_la,True
123066919,13463333652,off_peak,0.15,9.96515154838562e-05,261.1940298507463,0.18409965559840202,261.1940298507463,0.13410020619630814,261.1940298507463,0.1289001666009426,261.1940298507463,0.1679002307355404,93.77318957289428,0.04409998655319214,0,True,64.09826456352047,64.09826456352047,64.09826456352047,64.09826456352047,metr_la,True
123066919,13463333652,off_peak,0.2,0.00019976869225502014,261.1940298507463,0.171000137925148,261.1940298507463,0.27330033481121063,261.1940298507463,0.20789960399270058,261.1940298507463,0.19589997828006744,93.77318957289428,0.0629001297056675,0,True,64.09826456352047,64.09826456352047,64.09826456352047,64.09826456352047,metr_la,True
63785546,122807286,off_peak,0.05,0.0002998858690261841,783.5820895522388,0.368600245565176,783.5820895522388,0.42689964175224304,783.5820895522388,0.3554001450538635,783.5820895522388,0.35189976915717125,104.72416358325036,0.06760004907846451,0,True,86.63520198080423,86.63520198080423,86.63520198080423,86.63520198080423,metr_la,True
63785546,122807286,off_peak,0.1,0.00010011717677116394,783.5820895522388,0.26240013539791107,783.5820895522388,0.3829002380371094,783.5820895522388,0.35170000046491623,783.5820895522388,0.35399990156292915,104.72416358325036,0.05119992420077324,0,True,86.63520198080423,86.63520198080423,86.63520198080423,86.63520198080423,metr_la,True
63785546,122807286,off_peak,0.15,0.00020023435354232788,783.5820895522388,0.25400007143616676,783.5820895522388,0.35850005224347115,783.5820895522388,0.3435998223721981,783.5820895522388,0.3432999365031719,104.72416358325036,0.050900038331747055,0,True,86.63520198080423,86.63520198080423,86.63520198080423,86.63520198080423,metr_la,True
63785546,122807286,off_peak,0.2,0.00010011717677116394,783.5820895522388,0.46190014109015465,783.5820895522388,0.8859997615218163,783.5820895522388,0.3700000233948231,783.5820895522388,0.34060003235936165,104.72416358325036,0.05510030314326286,0,True,86.63520198080423,86.63520198080423,86.63520198080423,86.63520198080423,metr_la,True
26666265,123015319,off_peak,0.05,9.96515154838562e-05,391.9591641791045,0.29900018125772476,391.9591641791045,0.5627996288239956,391.9591641791045,0.2970998175442219,391.9591641791045,0.28719985857605934,37.7197474535847,0.05820021033287048,0,True,90.37661294829459,90.37661294829459,90.37661294829459,90.37661294829459,metr_la,True
26666265,123015319,off_peak,0.1,0.00019976869225502014,391.9591641791045,0.2254997380077839,391.9591641791045,0.2848999574780464,391.9591641791045,0.28140004724264145,391.9591641791045,0.28410041704773903,37.7197474535847,0.04400033503770828,0,True,90.37661294829459,90.37661294829459,90.37661294829459,90.37661294829459,metr_la,True
26666265,123015319,off_peak,0.15,0.00010011717677116394,391.9591641791045,0.22430019453167915,391.9591641791045,0.2875998616218567,391.9591641791045,0.28270017355680466,391.9591641791045,0.4412000998854637,37.7197474535847,0.17139967530965805,0,True,90.37661294829459,90.37661294829459,90.37661294829459,90.37661294829459,metr_la,True
26666265,123015319,off_peak,0.2,0.0002998858690261841,391.9591641791045,0.2402001991868019,391.9591641791045,0.514499843120575,391.9591641791045,0.2990998327732086,391.9591641791045,0.39639975875616074,37.7197474535847,0.05110027268528938,0,True,90.37661294829459,90.37661294829459,90.37661294829459,90.37661294829459,metr_la,True
123286802,122886639,off_peak,0.05,0.0005997717380523682,335.82089552238807,0.4519997164607048,335.82089552238807,0.47899968922138214,335.82089552238807,0.4186001606285572,335.82089552238807,0.39849989116191864,91.66867562913816,0.22289995104074478,0,True,72.7031054793233,72.7031054793233,72.7031054793233,72.7031054793233,metr_la,True
123286802,122886639,off_peak,0.1,0.0002998858690261841,335.82089552238807,0.3519998863339424,335.82089552238807,0.4094000905752182,335.82089552238807,0.5157999694347382,335.82089552238807,0.5526002496480942,91.66867562913816,0.3104000352323055,0,True,72.7031054793233,72.7031054793233,72.7031054793233,72.7031054793233,metr_la,True
123286802,122886639,off_peak,0.15,0.0002998858690261841,335.82089552238807,0.46220002695918083,335.82089552238807,0.37579983472824097,335.82089552238807,0.34660007804632187,335.82089552238807,0.27689989656209946,91.66867562913816,0.14779996126890182,0,True,72.7031054793233,72.7031054793233,72.7031054793233,72.7031054793233,metr_la,True
123286802,122886639,off_peak,0.2,0.00019976869225502014,335.82089552238807,0.23060012608766556,335.82089552238807,0.5503003485500813,335.82089552238807,0.47900015488266945,335.82089552238807,0.4853997379541397,91.66867562913816,0.2779001370072365,0,True,72.7031054793233,72.7031054793233,72.7031054793233,72.7031054793233,metr_la,True
68214664,122719655,off_peak,0.05,0.000400003045797348,522.3880597014926,0.411799643188715,522.3880597014926,0.42109983041882515,522.3880597014926,0.36300020292401314,522.3880597014926,0.350200105458498,131.4412748142562,0.17879996448755264,0,True,74.83838453555668,74.83838453555668,74.83838453555668,74.83838453555668,metr_la,True
68214664,122719655,off_peak,0.1,0.00020023435354232788,522.3880597014926,0.3138999454677105,522.3880597014926,0.35799993202090263,522.3880597014926,0.363099854439497,522.3880597014926,0.3650002181529999,131.4412748142562,0.15289988368749619,0,True,74.83838453555668,74.83838453555668,74.83838453555668,74.83838453555668,metr_la,True
68214664,122719655,off_peak,0.15,0.00010011717677116394,522.3880597014926,0.30739977955818176,522.3880597014926,0.35300012677907944,522.3880597014926,0.3682998940348625,522.3880597014926,0.3606998361647129,131.4412748142562,0.15259999781847,0,True,74.83838453555668,74.83838453555668,74.83838453555668,74.83838453555668,metr_la,True
68214664,122719655,off_peak,0.2,0.00019976869225502014,522.3880597014926,0.3022998571395874,522.3880597014926,0.35239988937973976,522.3880597014926,0.3499002195894718,522.3880597014926,0.3536003641784191,131.4412748142562,0.15150010585784912,0,True,74.83838453555668,74.83838453555668,74.83838453555668,74.83838453555668,metr_la,True
123015319,122719655,off_peak,0.05,0.000400003045797348,373.13432835820896,0.4011997953057289,373.13432835820896,0.37080002948641777,373.13432835820896,0.33190008252859116,373.13432835820896,0.41350023820996284,70.6902414473817,0.15269964933395386,0,True,81.0550152921017,81.0550152921017,81.0550152921017,81.0550152921017,metr_la,True
123015319,122719655,off_peak,0.1,0.00020023435354232788,373.13432835820896,0.34639984369277954,373.13432835820896,0.42789988219738007,373.13432835820896,0.3725001588463783,373.13432835820896,0.3708996810019016,70.6902414473817,0.13540033251047134,0,True,81.0550152921017,81.0550152921017,81.0550152921017,81.0550152921017,metr_la,True
123015319,122719655,off_peak,0.15,0.00020023435354232788,373.13432835820896,0.35399990156292915,373.13432835820896,0.37300027906894684,373.13432835820896,0.345699954777956,373.13432835820896,0.3573000431060791,70.6902414473817,0.11269981041550636,0,True,81.0550152921017,81.0550152921017,81.0550152921017,81.0550152921017,metr_la,True
123015319,122719655,off_peak,0.2,0.00019976869225502014,373.13432835820896,0.354900024831295,373.13432835820896,1.002300065010786,373.13432835820896,0.5034999921917915,373.13432835820896,0.3228001296520233,70.6902414473817,0.12440001592040062,0,True,81.0550152921017,81.0550152921017,81.0550152921017,81.0550152921017,metr_la,True
1770590862,269987133,off_peak,0.05,0.0003003515303134918,634.3283582089553,0.5207001231610775,634.3283582089553,0.5332003347575665,634.3283582089553,0.45479973778128624,634.3283582089553,0.6790002807974815,160.4536774776533,0.5264999344944954,0,True,74.70494966822878,74.70494966822878,74.70494966822878,74.70494966822878,metr_la,True
1770590862,269987133,off_peak,0.1,0.0002998858690261841,634.3283582089553,0.826400239020586,634.3283582089553,0.7706996984779835,634.3283582089553,0.7556998170912266,634.3283582089553,0.741099938750267,160.4536774776533,0.3523002378642559,0,True,74.70494966822878,74.70494966822878,74.70494966822878,74.70494966822878,metr_la,True
1770590862,269987133,off_peak,0.15,0.0002998858690261841,634.3283582089553,0.5704001523554325,634.3283582089553,0.680999830365181,634.3283582089553,0.6151003763079643,634.3283582089553,0.5590999498963356,160.4536774776533,0.26659993454813957,0,True,74.70494966822878,74.70494966822878,74.70494966822878,74.70494966822878,metr_la,True
1770590862,269987133,off_peak,0.2,0.00020023435354232788,634.3283582089553,0.399900134652853,634.3283582089553,0.4810001701116562,634.3283582089553,0.45800022780895233,634.3283582089553,0.4757000133395195,160.4536774776533,0.2391999587416649,0,True,74.70494966822878,74.70494966822878,74.70494966822878,74.70494966822878,metr_la,True
123281089,1748272571,off_peak,0.05,0.0005997717380523682,629.1114925373134,1.0322998277842999,629.1114925373134,0.8979998528957367,629.1114925373134,0.6800997070968151,629.1114925373134,0.5970001220703125,157.36026454574116,0.09070010855793953,0,True,74.98690352784998,74.98690352784998,74.98690352784998,74.98690352784998,metr_la,True
123281089,1748272571,off_peak,0.1,0.00020023435354232788,629.1114925373134,0.8060000836849213,629.1114925373134,0.9881998412311077,629.1114925373134,0.6679999642074108,629.1114925373134,0.6081000901758671,157.36026454574116,0.07619988173246384,0,True,74.98690352784998,74.98690352784998,74.98690352784998,74.98690352784998,metr_la,True
123281089,1748272571,off_peak,0.15,0.00020023435354232788,629.1114925373134,0.8318000473082066,629.1114925373134,1.0539996437728405,629.1114925373134,0.652099959552288,629.1114925373134,0.618400052189827,157.36026454574116,0.0792001374065876,0,True,74.98690352784998,74.98690352784998,74.98690352784998,74.98690352784998,metr_la,True
123281089,1748272571,off_peak,0.2,0.00019976869225502014,629.1114925373134,0.5693999119102955,629.1114925373134,0.717800110578537,629.1114925373134,0.7229996845126152,629.1114925373134,0.9405999444425106,157.36026454574116,0.144200399518013,0,True,74.98690352784998,74.98690352784998,74.98690352784998,74.98690352784998,metr_la,True
123422227,122441102,off_peak,0.05,0.00019976869225502014,671.6417910447761,0.4225000739097595,671.6417910447761,0.5767997354269028,671.6417910447761,0.40829973295331,671.6417910447761,0.39870012551546097,174.88161444234768,0.4719998687505722,0,True,73.96207073858379,73.96207073858379,73.96207073858379,73.96207073858379,metr_la,True
123422227,122441102,off_peak,0.1,0.00019976869225502014,671.6417910447761,0.3337003290653229,671.6417910447761,0.4015001468360424,671.6417910447761,0.3809998743236065,671.6417910447761,0.39090029895305634,174.88161444234768,0.2422998659312725,0,True,73.96207073858379,73.96207073858379,73.96207073858379,73.96207073858379,metr_la,True
123422227,122441102,off_peak,0.15,0.00020023435354232788,671.6417910447761,0.2880999818444252,671.6417910447761,0.38769980892539024,671.6417910447761,0.3829002380371094,671.6417910447761,0.39820000529289246,174.88161444234768,0.23829983547329903,0,True,73.96207073858379,73.96207073858379,73.96207073858379,73.96207073858379,metr_la,True
123422227,122441102,off_peak,0.2,0.00010011717677116394,671.6417910447761,0.2920995466411114,671.6417910447761,0.39950013160705566,671.6417910447761,0.4031001590192318,671.6417910447761,0.3975997678935528,174.88161444234768,0.2391999587416649,0,True,73.96207073858379,73.96207073858379,73.96207073858379,73.96207073858379,metr_la,True
122868256,122420459,off_peak,0.05,0.0002998858690261841,671.6417910447761,0.7943003438413143,671.6417910447761,0.8576000109314919,671.6417910447761,0.8159996941685677,671.6417910447761,1.1233999393880367,136.67885202597418,0.7333001121878624,0,True,79.65003758724384,79.65003758724384,79.65003758724384,79.65003758724384,metr_la,True
122868256,122420459,off_peak,0.1,0.00010011717677116394,671.6417910447761,0.5434001795947552,671.6417910447761,0.6757001392543316,671.6417910447761,0.6849002093076706,671.6417910447761,0.9027998894453049,136.67885202597418,0.5586999468505383,0,True,79.65003758724384,79.65003758724384,79.65003758724384,79.65003758724384,metr_la,True
122868256,122420459,off_peak,0.15,0.00019976869225502014,671.6417910447761,0.5475999787449837,671.6417910447761,0.7096999324858189,671.6417910447761,1.0243002325296402,671.6417910447761,0.8570998907089233,136.67885202597418,0.3361999988555908,0,True,79.65003758724384,79.65003758724384,79.65003758724384,79.65003758724384,metr_la,True
122868256,122420459,off_peak,0.2,0.00020023435354232788,671.6417910447761,0.5419999361038208,671.6417910447761,0.6923000328242779,671.6417910447761,0.6876997649669647,671.6417910447761,0.701600220054388,136.67885202597418,0.3372998908162117,0,True,79.65003758724384,79.65003758724384,79.65003758724384,79.65003758724384,metr_la,True
122855831,4073848392,off_peak,0.05,0.001600012183189392,597.0149253731344,1.918299589306116,597.0149253731344,2.137799747288227,597.0149253731344,1.6512000001966953,597.0149253731344,1.3135997578501701,83.12000967670205,0.15559978783130646,0,True,86.07739837915241,86.07739837915241,86.07739837915241,86.07739837915241,metr_la,True
122855831,4073848392,off_peak,0.1,0.00020023435354232788,597.0149253731344,1.2294999323785305,597.0149253731344,1.2652999721467495,597.0149253731344,1.3453997671604156,597.0149253731344,1.2933998368680477,83.12000967670205,0.1370999962091446,0,True,86.07739837915241,86.07739837915241,86.07739837915241,86.07739837915241,metr_la,True
122855831,4073848392,off_peak,0.15,0.0003003515303134918,597.0149253731344,1.1690999381244183,597.0149253731344,1.301799900829792,597.0149253731344,1.2571001425385475,597.0149253731344,1.1950000189244747,83.12000967670205,0.12989994138479233,0,True,86.07739837915241,86.07739837915241,86.07739837915241,86.07739837915241,metr_la,True
122855831,4073848392,off_peak,0.2,0.0003003515303134918,597.0149253731344,1.006600446999073,597.0149253731344,0.9798998944461346,597.0149253731344,0.8506998419761658,597.0149253731344,0.8113998919725418,83.12000967670205,0.08230004459619522,0,True,86.07739837915241,86.07739837915241,86.07739837915241,86.07739837915241,metr_la,True
671847453,304904119,off_peak,0.05,0.00020023435354232788,671.6417910447761,0.6701997481286526,671.6417910447761,0.7277997210621834,671.6417910447761,0.719000119715929,671.6417910447761,0.5419999361038208,197.35053028055722,0.20639970898628235,0,True,70.61669882489483,70.61669882489483,70.61669882489483,70.61669882489483,metr_la,True
671847453,304904119,off_peak,0.1,0.00010011717677116394,671.6417910447761,0.5450998432934284,671.6417910447761,0.5475003272294998,671.6417910447761,1.1440999805927277,671.6417910447761,1.0938001796603203,197.35053028055722,0.3102002665400505,0,True,70.61669882489483,70.61669882489483,70.61669882489483,70.61669882489483,metr_la,True
671847453,304904119,off_peak,0.15,9.96515154838562e-05,671.6417910447761,0.5568997003138065,671.6417910447761,0.5311002023518085,671.6417910447761,0.9611998684704304,671.6417910447761,0.5420004017651081,197.35053028055722,0.1799999736249447,0,True,70.61669882489483,70.61669882489483,70.61669882489483,70.61669882489483,metr_la,True
671847453,304904119,off_peak,0.2,9.96515154838562e-05,671.6417910447761,0.7521999068558216,671.6417910447761,0.7410002872347832,671.6417910447761,0.5818996578454971,671.6417910447761,0.5802996456623077,197.35053028055722,0.19489973783493042,0,True,70.61669882489483,70.61669882489483,70.61669882489483,70.61669882489483,metr_la,True
122868253,4837719946,off_peak,0.05,0.00020023435354232788,634.3283582089553,0.8758003823459148,634.3283582089553,0.8934000506997108,634.3283582089553,0.771000050008297,634.3283582089553,0.7500997744500637,157.570020371304,0.4569999873638153,0,True,75.15954972970032,75.15954972970032,75.15954972970032,75.15954972970032,metr_la,True
122868253,4837719946,off_peak,0.1,0.00019976869225502014,634.3283582089553,0.6714998744428158,634.3283582089553,0.8074999786913395,634.3283582089553,0.8008000440895557,634.3283582089553,0.7752003148198128,157.570020371304,0.7164999842643738,0,True,75.15954972970032,75.15954972970032,75.15954972970032,75.15954972970032,metr_la,True
122868253,4837719946,off_peak,0.15,9.96515154838562e-05,634.3283582089553,1.6215997748076916,634.3283582089553,1.175400335341692,634.3283582089553,0.7686000317335129,634.3283582089553,0.7623001001775265,157.570020371304,0.4539000801742077,0,True,75.15954972970032,75.15954972970032,75.15954972970032,75.15954972970032,metr_la,True
122868253,4837719946,off_peak,0.2,9.96515154838562e-05,634.3283582089553,0.6925999186933041,634.3283582089553,0.825399998575449,634.3283582089553,0.7881000638008118,634.3283582089553,0.885500106960535,157.570020371304,0.4368000663816929,0,True,75.15954972970032,75.15954972970032,75.15954972970032,75.15954972970032,metr_la,True
123189490,122751428,off_peak,0.05,0.00020023435354232788,1194.0298507462692,1.0342001914978027,1194.0298507462692,1.4539998956024647,1194.0298507462692,1.2476998381316662,1194.0298507462692,1.2986999936401844,215.9553007858976,0.5498002283275127,0,True,81.91374355918109,81.91374355918109,81.91374355918109,81.91374355918109,metr_la,True
123189490,122751428,off_peak,0.1,0.00020023435354232788,1194.0298507462692,0.8041998371481895,1194.0298507462692,1.1266004294157028,1194.0298507462692,1.1036000214517117,1194.0298507462692,1.089000143110752,215.9553007858976,0.5191001109778881,0,True,81.91374355918109,81.91374355918109,81.91374355918109,81.91374355918109,metr_la,True
123189490,122751428,off_peak,0.15,0.00010011717677116394,1194.0298507462692,0.7334998808801174,1194.0298507462692,1.092200167477131,1194.0298507462692,1.3012001290917397,1194.0298507462692,2.5209998711943626,215.9553007858976,1.249799970537424,0,True,81.91374355918109,81.91374355918109,81.91374355918109,81.91374355918109,metr_la,True
123189490,122751428,off_peak,0.2,0.00010011717677116394,1194.0298507462692,0.8233999833464622,1194.0298507462692,1.0680998675525188,1194.0298507462692,1.0640001855790615,1194.0298507462692,1.06819998472929,215.9553007858976,0.49270037561655045,0,True,81.91374355918109,81.91374355918109,81.91374355918109,81.91374355918109,metr_la,True
122401049,277328634,off_peak,0.05,0.00019976869225502014,522.3880597014926,0.5601001903414726,522.3880597014926,0.5425000563263893,522.3880597014926,0.5033998750150204,522.3880597014926,0.5067000165581703,164.6070982765314,0.3217998892068863,0,True,68.48949832992113,68.48949832992113,68.48949832992113,68.48949832992113,metr_la,True
122401049,277328634,off_peak,0.1,0.00019976869225502014,522.3880597014926,0.3749001771211624,522.3880597014926,0.4496998153626919,522.3880597014926,0.4313001409173012,522.3880597014926,0.4373001866042614,164.6070982765314,0.3336002118885517,0,True,68.48949832992113,68.48949832992113,68.48949832992113,68.48949832992113,metr_la,True
122401049,277328634,off_peak,0.15,0.00019976869225502014,522.3880597014926,0.3781002014875412,522.3880597014926,0.4461999051272869,522.3880597014926,0.4290998913347721,522.3880597014926,0.42739976197481155,164.6070982765314,0.2671000547707081,0,True,68.48949832992113,68.48949832992113,68.48949832992113,68.48949832992113,metr_la,True
122401049,277328634,off_peak,0.2,0.00020023435354232788,522.3880597014926,0.3506997600197792,522.3880597014926,0.457600224763155,522.3880597014926,0.960799865424633,522.3880597014926,0.4419996403157711,164.6070982765314,0.273099634796381,0,True,68.48949832992113,68.48949832992113,68.48949832992113,68.48949832992113,metr_la,True
269979979,71986952,off_peak,0.05,0.00019976869225502014,746.2686567164179,0.8002999238669872,746.2686567164179,0.9490996599197388,746.2686567164179,0.8606002666056156,746.2686567164179,0.8581001311540604,181.24323340978444,0.2549998462200165,0,True,75.71340672308888,75.71340672308888,75.71340672308888,75.71340672308888,metr_la,True
269979979,71986952,off_peak,0.1,0.0002998858690261841,746.2686567164179,1.0105003602802753,746.2686567164179,1.2106997892260551,746.2686567164179,0.8848998695611954,746.2686567164179,0.8238996379077435,181.24323340978444,0.2338998019695282,0,True,75.71340672308888,75.71340672308888,75.71340672308888,75.71340672308888,metr_la,True
269979979,71986952,off_peak,0.15,0.00010011717677116394,746.2686567164179,1.2409999035298824,746.2686567164179,1.5067001804709435,746.2686567164179,0.9280000813305378,746.2686567164179,0.8630999363958836,181.24323340978444,0.24159997701644897,0,True,75.71340672308888,75.71340672308888,75.71340672308888,75.71340672308888,metr_la,True
269979979,71986952,off_peak,0.2,0.00019976869225502014,746.2686567164179,1.150200143456459,746.2686567164179,1.5128999948501587,746.2686567164179,0.9224000386893749,746.2686567164179,0.8498001843690872,181.24323340978444,0.23499969393014908,0,True,75.71340672308888,75.71340672308888,75.71340672308888,75.71340672308888,metr_la,True
72027628,122485379,off_peak,0.05,0.0002998858690261841,373.13432835820896,0.43929973617196083,373.13432835820896,0.39800023660063744,373.13432835820896,0.3921003080904484,373.13432835820896,0.33660000190138817,115.11684263898833,0.12369966134428978,0,True,69.14868617275113,69.14868617275113,69.14868617275113,69.14868617275113,metr_la,True
72027628,122485379,off_peak,0.1,0.00010011717677116394,373.13432835820896,0.327299814671278,373.13432835820896,0.3394000232219696,373.13432835820896,0.33239973708987236,373.13432835820896,0.3435998223721981,115.11684263898833,0.16949977725744247,0,True,69.14868617275113,69.14868617275113,69.14868617275113,69.14868617275113,metr_la,True
