scenario,delta,gru_ms,b1_tt_s,b2_tt_s,b3_tt_s,b4_tt_s,fw_tt_s,fw_lat_ms,n_replannings,red_vs_b1,red_vs_b2,red_vs_b3,red_vs_b4
off_peak,0.05,117.41229984909296,138.3437996489458,138.3437996489458,138.3437996489458,138.3437996489458,138.3437996489458,0.7140999659895897,0,0.0,0.0,0.0,0.0
off_peak,0.1,117.41229984909296,138.3437996489458,138.3437996489458,138.3437996489458,138.3437996489458,138.3437996489458,0.6365003064274788,0,0.0,0.0,0.0,0.0
off_peak,0.15,117.41229984909296,138.3437996489458,138.3437996489458,138.3437996489458,138.3437996489458,138.3437996489458,0.6146002560853958,0,0.0,0.0,0.0,0.0
off_peak,0.2,117.41229984909296,138.3437996489458,138.3437996489458,138.3437996489458,138.3437996489458,138.3437996489458,0.5852999165654182,0,0.0,0.0,0.0,0.0
off_peak,0.05,77.64539960771799,96.10555086865496,96.10555086865496,96.10555086865496,96.10555086865496,96.10555086865496,0.39190007373690605,0,0.0,0.0,0.0,0.0
off_peak,0.1,77.64539960771799,96.10555086865496,96.10555086865496,96.10555086865496,96.10555086865496,96.10555086865496,0.36849966272711754,0,0.0,0.0,0.0,0.0
off_peak,0.15,77.64539960771799,96.10555086865496,96.10555086865496,96.10555086865496,96.10555086865496,96.10555086865496,0.4870002157986164,0,0.0,0.0,0.0,0.0
off_peak,0.2,77.64539960771799,96.10555086865496,96.10555086865496,96.10555086865496,96.10555086865496,96.10555086865496,0.43489970266819,0,0.0,0.0,0.0,0.0
off_peak,0.05,110.81420024856925,69.2625796405378,69.2625796405378,69.2625796405378,69.2625796405378,69.2625796405378,0.15769992023706436,0,0.0,0.0,0.0,0.0
off_peak,0.1,110.81420024856925,69.2625796405378,69.2625796405378,69.2625796405378,69.2625796405378,69.2625796405378,0.1852000132203102,0,0.0,0.0,0.0,0.0
off_peak,0.15,110.81420024856925,69.2625796405378,69.2625796405378,69.2625796405378,69.2625796405378,69.2625796405378,0.13060029596090317,0,0.0,0.0,0.0,0.0
off_peak,0.2,110.81420024856925,69.2625796405378,69.2625796405378,69.2625796405378,69.2625796405378,69.2625796405378,0.12619979679584503,0,0.0,0.0,0.0,0.0
off_peak,0.05,94.87049980089068,180.51417375787054,184.1338400727094,180.51417375787054,180.51417375787054,180.51417375787054,0.5426998250186443,0,0.0,1.9657800616168977,0.0,0.0
off_peak,0.1,94.87049980089068,180.51417375787054,184.1338400727094,180.51417375787054,180.51417375787054,180.51417375787054,0.5407002754509449,0,0.0,1.9657800616168977,0.0,0.0
off_peak,0.15,94.87049980089068,180.51417375787054,184.1338400727094,180.51417375787054,180.51417375787054,180.51417375787054,0.6546000950038433,0,0.0,1.9657800616168977,0.0,0.0
off_peak,0.2,94.87049980089068,180.51417375787054,184.1338400727094,180.51417375787054,180.51417375787054,180.51417375787054,1.058999914675951,0,0.0,1.9657800616168977,0.0,0.0
off_peak,0.05,100.79669998958707,86.81405181799727,92.2078205235373,86.81405181799727,86.81405181799727,86.81405181799727,0.25429995730519295,0,0.0,5.84957834911974,0.0,0.0
off_peak,0.1,100.79669998958707,86.81405181799727,92.2078205235373,86.81405181799727,86.81405181799727,86.81405181799727,0.250800047069788,0,0.0,5.84957834911974,0.0,0.0
off_peak,0.15,100.79669998958707,86.81405181799727,92.2078205235373,86.81405181799727,86.81405181799727,86.81405181799727,0.25349995121359825,0,0.0,5.84957834911974,0.0,0.0
off_peak,0.2,100.79669998958707,86.81405181799727,92.2078205235373,86.81405181799727,86.81405181799727,86.81405181799727,0.3459998406469822,0,0.0,5.84957834911974,0.0,0.0
off_peak,0.05,87.76549994945526,73.0598129942766,73.0598129942766,73.0598129942766,73.0598129942766,73.0598129942766,0.1538996584713459,0,0.0,0.0,0.0,0.0
off_peak,0.1,87.76549994945526,73.0598129942766,73.0598129942766,73.0598129942766,73.0598129942766,73.0598129942766,0.1400001347064972,0,0.0,0.0,0.0,0.0
off_peak,0.15,87.76549994945526,73.0598129942766,73.0598129942766,73.0598129942766,73.0598129942766,73.0598129942766,0.14779996126890182,0,0.0,0.0,0.0,0.0
off_peak,0.2,87.76549994945526,73.0598129942766,73.0598129942766,73.0598129942766,73.0598129942766,73.0598129942766,0.12250011786818504,0,0.0,0.0,0.0,0.0
off_peak,0.05,113.177299965173,110.28769779679634,110.28769779679634,110.28769779679634,110.28769779679634,110.28769779679634,0.19669998437166214,0,0.0,0.0,0.0,0.0
off_peak,0.1,113.177299965173,110.28769779679634,110.28769779679634,110.28769779679634,110.28769779679634,110.28769779679634,0.4153996706008911,0,0.0,0.0,0.0,0.0
off_peak,0.15,113.177299965173,110.28769779679634,110.28769779679634,110.28769779679634,110.28769779679634,110.28769779679634,0.2631000243127346,0,0.0,0.0,0.0,0.0
off_peak,0.2,113.177299965173,110.28769779679634,110.28769779679634,110.28769779679634,110.28769779679634,110.28769779679634,0.2723000943660736,0,0.0,0.0,0.0,0.0
off_peak,0.05,87.14429987594485,174.35163121587738,174.35163121587738,174.35163121587738,174.35163121587738,174.35163121587738,0.1941998489201069,0,0.0,0.0,0.0,0.0
off_peak,0.1,87.14429987594485,174.35163121587738,174.35163121587738,174.35163121587738,174.35163121587738,174.35163121587738,0.17930008471012115,0,0.0,0.0,0.0,0.0
off_peak,0.15,87.14429987594485,174.35163121587738,174.35163121587738,174.35163121587738,174.35163121587738,174.35163121587738,0.19160006195306778,0,0.0,0.0,0.0,0.0
off_peak,0.2,87.14429987594485,174.35163121587738,174.35163121587738,174.35163121587738,174.35163121587738,174.35163121587738,0.17699971795082092,0,0.0,0.0,0.0,0.0
off_peak,0.05,91.67520003393292,105.42852836626733,105.42852836626733,105.42852836626733,105.42852836626733,105.42852836626733,0.3496999852359295,0,0.0,0.0,0.0,0.0
off_peak,0.1,91.67520003393292,105.42852836626733,105.42852836626733,105.42852836626733,105.42852836626733,105.42852836626733,0.20609982311725616,0,0.0,0.0,0.0,0.0
off_peak,0.15,91.67520003393292,105.42852836626733,105.42852836626733,105.42852836626733,105.42852836626733,105.42852836626733,0.21849991753697395,0,0.0,0.0,0.0,0.0
off_peak,0.2,91.67520003393292,105.42852836626733,105.42852836626733,105.42852836626733,105.42852836626733,105.42852836626733,0.3891000524163246,0,0.0,0.0,0.0,0.0
off_peak,0.05,88.99969980120659,134.88185259819144,134.88185259819144,134.88185259819144,134.88185259819144,134.88185259819144,0.3370000049471855,0,0.0,0.0,0.0,0.0
off_peak,0.1,88.99969980120659,134.88185259819144,134.88185259819144,134.88185259819144,134.88185259819144,134.88185259819144,0.9058997966349125,0,0.0,0.0,0.0,0.0
off_peak,0.15,88.99969980120659,134.88185259819144,134.88185259819144,134.88185259819144,134.88185259819144,134.88185259819144,0.32610027119517326,0,0.0,0.0,0.0,0.0
off_peak,0.2,88.99969980120659,134.88185259819144,134.88185259819144,134.88185259819144,134.88185259819144,134.88185259819144,0.31559960916638374,0,0.0,0.0,0.0,0.0
off_peak,0.05,82.73310028016567,49.93858020723657,49.93858020723657,49.93858020723657,49.93858020723657,49.93858020723657,0.13490021228790283,0,0.0,0.0,0.0,0.0
off_peak,0.1,82.73310028016567,49.93858020723657,49.93858020723657,49.93858020723657,49.93858020723657,49.93858020723657,0.1425999216735363,0,0.0,0.0,0.0,0.0
off_peak,0.15,82.73310028016567,49.93858020723657,49.93858020723657,49.93858020723657,49.93858020723657,49.93858020723657,0.20090024918317795,0,0.0,0.0,0.0,0.0
off_peak,0.2,82.73310028016567,49.93858020723657,49.93858020723657,49.93858020723657,49.93858020723657,49.93858020723657,0.5927002057433128,0,0.0,0.0,0.0,0.0
off_peak,0.05,90.82480007782578,46.348452576851045,46.348452576851045,46.348452576851045,46.348452576851045,46.348452576851045,0.1431000418961048,0,0.0,0.0,0.0,0.0
off_peak,0.1,90.82480007782578,46.348452576851045,46.348452576851045,46.348452576851045,46.348452576851045,46.348452576851045,0.1329001970589161,0,0.0,0.0,0.0,0.0
off_peak,0.15,90.82480007782578,46.348452576851045,46.348452576851045,46.348452576851045,46.348452576851045,46.348452576851045,0.13540033251047134,0,0.0,0.0,0.0,0.0
off_peak,0.2,90.82480007782578,46.348452576851045,46.348452576851045,46.348452576851045,46.348452576851045,46.348452576851045,0.14120014384388924,0,0.0,0.0,0.0,0.0
off_peak,0.05,87.64240005984902,169.9438003327349,166.41136873586157,169.9438003327349,169.9438003327349,169.9438003327349,0.24899980053305626,0,0.0,-2.122710499713645,0.0,0.0
off_peak,0.1,87.64240005984902,169.9438003327349,166.41136873586157,169.9438003327349,169.9438003327349,169.9438003327349,0.2704998478293419,0,0.0,-2.122710499713645,0.0,0.0
off_peak,0.15,87.64240005984902,169.9438003327349,166.41136873586157,169.9438003327349,169.9438003327349,169.9438003327349,0.27190009132027626,0,0.0,-2.122710499713645,0.0,0.0
off_peak,0.2,87.64240005984902,169.9438003327349,166.41136873586157,169.9438003327349,169.9438003327349,169.9438003327349,0.25140028446912766,0,0.0,-2.122710499713645,0.0,0.0
off_peak,0.05,82.61260017752647,58.357201178462226,58.357201178462226,58.357201178462226,58.357201178462226,58.357201178462226,0.1242002472281456,0,0.0,0.0,0.0,0.0
off_peak,0.1,82.61260017752647,58.357201178462226,58.357201178462226,58.357201178462226,58.357201178462226,58.357201178462226,0.16509974375367165,0,0.0,0.0,0.0,0.0
off_peak,0.15,82.61260017752647,58.357201178462226,58.357201178462226,58.357201178462226,58.357201178462226,58.357201178462226,0.17799995839595795,0,0.0,0.0,0.0,0.0
off_peak,0.2,82.61260017752647,58.357201178462226,58.357201178462226,58.357201178462226,58.357201178462226,58.357201178462226,0.12089964002370834,0,0.0,0.0,0.0,0.0
off_peak,0.05,89.39850004389882,71.21850181173185,71.21850181173185,71.21850181173185,71.21850181173185,71.21850181173185,0.24509988725185394,0,0.0,0.0,0.0,0.0
off_peak,0.1,89.39850004389882,71.21850181173185,71.21850181173185,71.21850181173185,71.21850181173185,71.21850181173185,0.32530026510357857,0,0.0,0.0,0.0,0.0
off_peak,0.15,89.39850004389882,71.21850181173185,71.21850181173185,71.21850181173185,71.21850181173185,71.21850181173185,0.4011997953057289,0,0.0,0.0,0.0,0.0
off_peak,0.2,89.39850004389882,71.21850181173185,71.21850181173185,71.21850181173185,71.21850181173185,71.21850181173185,0.3413003869354725,0,0.0,0.0,0.0,0.0
off_peak,0.05,92.4579999409616,154.05162837426874,154.05162837426874,154.05162837426874,154.05162837426874,154.05162837426874,0.521200243383646,0,0.0,0.0,0.0,0.0
off_peak,0.1,92.4579999409616,154.05162837426874,154.05162837426874,154.05162837426874,154.05162837426874,154.05162837426874,0.571100041270256,0,0.0,0.0,0.0,0.0
off_peak,0.15,92.4579999409616,154.05162837426874,154.05162837426874,154.05162837426874,154.05162837426874,154.05162837426874,0.7326002232730389,0,0.0,0.0,0.0,0.0
off_peak,0.2,92.4579999409616,154.05162837426874,154.05162837426874,154.05162837426874,154.05162837426874,154.05162837426874,0.6248997524380684,0,0.0,0.0,0.0,0.0
off_peak,0.05,87.04280015081167,158.68171213601715,158.68171213601715,158.68171213601715,158.68171213601715,158.68171213601715,0.4767002537846565,0,0.0,0.0,0.0,0.0
off_peak,0.1,87.04280015081167,158.68171213601715,158.68171213601715,158.68171213601715,158.68171213601715,158.68171213601715,0.4634000360965729,0,0.0,0.0,0.0,0.0
off_peak,0.15,87.04280015081167,158.68171213601715,158.68171213601715,158.68171213601715,158.68171213601715,158.68171213601715,0.4759998992085457,0,0.0,0.0,0.0,0.0
off_peak,0.2,87.04280015081167,158.68171213601715,158.68171213601715,158.68171213601715,158.68171213601715,158.68171213601715,0.49160001799464226,0,0.0,0.0,0.0,0.0
off_peak,0.05,85.68810019642115,108.5207928359725,108.5207928359725,108.5207928359725,108.5207928359725,108.5207928359725,0.28190016746520996,0,0.0,0.0,0.0,0.0
off_peak,0.1,85.68810019642115,108.5207928359725,108.5207928359725,108.5207928359725,108.5207928359725,108.5207928359725,0.38109999150037766,0,0.0,0.0,0.0,0.0
off_peak,0.15,85.68810019642115,108.5207928359725,108.5207928359725,108.5207928359725,108.5207928359725,108.5207928359725,0.2880999818444252,0,0.0,0.0,0.0,0.0
off_peak,0.2,85.68810019642115,108.5207928359725,108.5207928359725,108.5207928359725,108.5207928359725,108.5207928359725,0.3625000827014446,0,0.0,0.0,0.0,0.0
off_peak,0.05,78.23050022125244,132.83973138802148,132.83973138802148,132.83973138802148,132.83973138802148,136.27837954461745,0.43499981984496117,0,-2.588569037791691,-2.588569037791691,-2.588569037791691,-2.588569037791691
off_peak,0.1,78.23050022125244,132.83973138802148,132.83973138802148,132.83973138802148,132.83973138802148,136.27837954461745,0.7107001729309559,0,-2.588569037791691,-2.588569037791691,-2.588569037791691,-2.588569037791691
off_peak,0.15,78.23050022125244,132.83973138802148,132.83973138802148,132.83973138802148,132.83973138802148,136.27837954461745,0.44639967381954193,0,-2.588569037791691,-2.588569037791691,-2.588569037791691,-2.588569037791691
off_peak,0.2,78.23050022125244,132.83973138802148,132.83973138802148,132.83973138802148,132.83973138802148,136.27837954461745,0.6164000369608402,0,-2.588569037791691,-2.588569037791691,-2.588569037791691,-2.588569037791691
off_peak,0.05,86.85930026695132,98.81611106297709,109.83505993979723,98.81611106297709,109.83505993979723,109.83505993979723,0.5720998160541058,0,-11.150963904861218,0.0,-11.150963904861218,0.0
off_peak,0.1,86.85930026695132,98.81611106297709,109.83505993979723,98.81611106297709,109.83505993979723,109.83505993979723,0.8745999075472355,0,-11.150963904861218,0.0,-11.150963904861218,0.0
off_peak,0.15,86.85930026695132,98.81611106297709,109.83505993979723,98.81611106297709,109.83505993979723,109.83505993979723,0.3786003217101097,0,-11.150963904861218,0.0,-11.150963904861218,0.0
off_peak,0.2,86.85930026695132,98.81611106297709,109.83505993979723,98.81611106297709,109.83505993979723,109.83505993979723,0.465999823063612,0,-11.150963904861218,0.0,-11.150963904861218,0.0
off_peak,0.05,101.62379965186119,145.47746973969652,145.47746973969652,145.47746973969652,145.47746973969652,145.47746973969652,0.36819977685809135,0,0.0,0.0,0.0,0.0
off_peak,0.1,101.62379965186119,145.47746973969652,145.47746973969652,145.47746973969652,145.47746973969652,145.47746973969652,0.37610018625855446,0,0.0,0.0,0.0,0.0
off_peak,0.15,101.62379965186119,145.47746973969652,145.47746973969652,145.47746973969652,145.47746973969652,145.47746973969652,0.46790018677711487,0,0.0,0.0,0.0,0.0
off_peak,0.2,101.62379965186119,145.47746973969652,145.47746973969652,145.47746973969652,145.47746973969652,145.47746973969652,0.45059993863105774,0,0.0,0.0,0.0,0.0
off_peak,0.05,98.84959971532226,150.83201903173506,150.62537147302237,150.83201903173506,147.62096009186612,150.83201903173506,0.5849003791809082,0,0.0,-0.13719306162820002,0.0,-2.175205294607661
off_peak,0.1,98.84959971532226,150.83201903173506,150.62537147302237,150.83201903173506,147.62096009186612,150.83201903173506,0.4038996994495392,0,0.0,-0.13719306162820002,0.0,-2.175205294607661
off_peak,0.15,98.84959971532226,150.83201903173506,150.62537147302237,150.83201903173506,147.62096009186612,150.83201903173506,0.4314999096095562,0,0.0,-0.13719306162820002,0.0,-2.175205294607661
off_peak,0.2,98.84959971532226,150.83201903173506,150.62537147302237,150.83201903173506,147.62096009186612,150.83201903173506,0.5374997854232788,0,0.0,-0.13719306162820002,0.0,-2.175205294607661
off_peak,0.05,84.82340024784207,122.86326957282337,122.86326957282337,122.86326957282337,122.86326957282337,122.86326957282337,0.20689982920885086,0,0.0,0.0,0.0,0.0
off_peak,0.1,84.82340024784207,122.86326957282337,122.86326957282337,122.86326957282337,122.86326957282337,122.86326957282337,0.18159998580813408,0,0.0,0.0,0.0,0.0
off_peak,0.15,84.82340024784207,122.86326957282337,122.86326957282337,122.86326957282337,122.86326957282337,122.86326957282337,0.1689000055193901,0,0.0,0.0,0.0,0.0
off_peak,0.2,84.82340024784207,122.86326957282337,122.86326957282337,122.86326957282337,122.86326957282337,122.86326957282337,0.3182999789714813,0,0.0,0.0,0.0,0.0
off_peak,0.05,96.73170000314713,194.12154564654202,194.12154564654202,194.12154564654202,194.12154564654202,194.12154564654202,1.1938996613025665,0,0.0,0.0,0.0,0.0
off_peak,0.1,96.73170000314713,194.12154564654202,194.12154564654202,194.12154564654202,194.12154564654202,194.12154564654202,1.8085995689034462,0,0.0,0.0,0.0,0.0
off_peak,0.15,96.73170000314713,194.12154564654202,194.12154564654202,194.12154564654202,194.12154564654202,194.12154564654202,0.8680000901222229,0,0.0,0.0,0.0,0.0
off_peak,0.2,96.73170000314713,194.12154564654202,194.12154564654202,194.12154564654202,194.12154564654202,194.12154564654202,0.8249999955296516,0,0.0,0.0,0.0,0.0
off_peak,0.05,79.72710020840168,90.37114867038129,90.37114867038129,90.37114867038129,90.37114867038129,90.37114867038129,0.14880020171403885,0,0.0,0.0,0.0,0.0
off_peak,0.1,79.72710020840168,90.37114867038129,90.37114867038129,90.37114867038129,90.37114867038129,90.37114867038129,0.15689991414546967,0,0.0,0.0,0.0,0.0
off_peak,0.15,79.72710020840168,90.37114867038129,90.37114867038129,90.37114867038129,90.37114867038129,90.37114867038129,0.16729999333620071,0,0.0,0.0,0.0,0.0
off_peak,0.2,79.72710020840168,90.37114867038129,90.37114867038129,90.37114867038129,90.37114867038129,90.37114867038129,0.16569998115301132,0,0.0,0.0,0.0,0.0
off_peak,0.05,84.04470002278686,154.60452063211076,154.60452063211076,154.60452063211076,154.60452063211076,154.60452063211076,1.1221002787351608,0,0.0,0.0,0.0,0.0
off_peak,0.1,84.04470002278686,154.60452063211076,154.60452063211076,154.60452063211076,154.60452063211076,154.60452063211076,1.9054999575018883,0,0.0,0.0,0.0,0.0
off_peak,0.15,84.04470002278686,154.60452063211076,154.60452063211076,154.60452063211076,154.60452063211076,154.60452063211076,0.7647001184523106,0,0.0,0.0,0.0,0.0
off_peak,0.2,84.04470002278686,154.60452063211076,154.60452063211076,154.60452063211076,154.60452063211076,154.60452063211076,0.9910999797284603,0,0.0,0.0,0.0,0.0
off_peak,0.05,87.96099992468953,53.10640984599333,53.10640984599333,53.10640984599333,53.10640984599333,53.10640984599333,0.34169992431998253,0,0.0,0.0,0.0,0.0
off_peak,0.1,87.96099992468953,53.10640984599333,53.10640984599333,53.10640984599333,53.10640984599333,53.10640984599333,0.15150010585784912,0,0.0,0.0,0.0,0.0
off_peak,0.15,87.96099992468953,53.10640984599333,53.10640984599333,53.10640984599333,53.10640984599333,53.10640984599333,0.18779980018734932,0,0.0,0.0,0.0,0.0
off_peak,0.2,87.96099992468953,53.10640984599333,53.10640984599333,53.10640984599333,53.10640984599333,53.10640984599333,0.16220007091760635,0,0.0,0.0,0.0,0.0
off_peak,0.05,90.43559990823269,191.98829066246324,191.98829066246324,191.98829066246324,191.98829066246324,191.98829066246324,1.4607999473810196,0,0.0,0.0,0.0,0.0
off_peak,0.1,90.43559990823269,191.98829066246324,191.98829066246324,191.98829066246324,191.98829066246324,191.98829066246324,1.1574998497962952,0,0.0,0.0,0.0,0.0
off_peak,0.15,90.43559990823269,191.98829066246324,191.98829066246324,191.98829066246324,191.98829066246324,191.98829066246324,1.2726997956633568,0,0.0,0.0,0.0,0.0
off_peak,0.2,90.43559990823269,191.98829066246324,191.98829066246324,191.98829066246324,191.98829066246324,191.98829066246324,1.1904998682439327,0,0.0,0.0,0.0,0.0
off_peak,0.05,95.7014998421073,129.96799081115626,129.96799081115626,129.96799081115626,129.96799081115626,129.96799081115626,0.33900002017617226,0,0.0,0.0,0.0,0.0
off_peak,0.1,95.7014998421073,129.96799081115626,129.96799081115626,129.96799081115626,129.96799081115626,129.96799081115626,0.36880001425743103,0,0.0,0.0,0.0,0.0
off_peak,0.15,95.7014998421073,129.96799081115626,129.96799081115626,129.96799081115626,129.96799081115626,129.96799081115626,0.3543999046087265,0,0.0,0.0,0.0,0.0
off_peak,0.2,95.7014998421073,129.96799081115626,129.96799081115626,129.96799081115626,129.96799081115626,129.96799081115626,0.5517997778952122,0,0.0,0.0,0.0,0.0
off_peak,0.05,89.15700018405914,113.29740283734921,113.29740283734921,113.29740283734921,113.29740283734921,113.29740283734921,0.2736998721957207,0,0.0,0.0,0.0,0.0
off_peak,0.1,89.15700018405914,113.29740283734921,113.29740283734921,113.29740283734921,113.29740283734921,113.29740283734921,0.26640016585588455,0,0.0,0.0,0.0,0.0
off_peak,0.15,89.15700018405914,113.29740283734921,113.29740283734921,113.29740283734921,113.29740283734921,113.29740283734921,0.4328000359237194,0,0.0,0.0,0.0,0.0
off_peak,0.2,89.15700018405914,113.29740283734921,113.29740283734921,113.29740283734921,113.29740283734921,113.29740283734921,0.26750005781650543,0,0.0,0.0,0.0,0.0
off_peak,0.05,91.38249978423119,99.5648819169281,99.5648819169281,99.5648819169281,99.5648819169281,99.5648819169281,0.19669998437166214,0,0.0,0.0,0.0,0.0
off_peak,0.1,91.38249978423119,99.5648819169281,99.5648819169281,99.5648819169281,99.5648819169281,99.5648819169281,0.20010024309158325,0,0.0,0.0,0.0,0.0
off_peak,0.15,91.38249978423119,99.5648819169281,99.5648819169281,99.5648819169281,99.5648819169281,99.5648819169281,0.19400008022785187,0,0.0,0.0,0.0,0.0
off_peak,0.2,91.38249978423119,99.5648819169281,99.5648819169281,99.5648819169281,99.5648819169281,99.5648819169281,0.19869999960064888,0,0.0,0.0,0.0,0.0
off_peak,0.05,89.57169996574521,105.13931906502883,105.13931906502883,105.13931906502883,105.13931906502883,105.13931906502883,0.11679995805025101,0,0.0,0.0,0.0,0.0
off_peak,0.1,89.57169996574521,105.13931906502883,105.13931906502883,105.13931906502883,105.13931906502883,105.13931906502883,0.22569997236132622,0,0.0,0.0,0.0,0.0
off_peak,0.15,89.57169996574521,105.13931906502883,105.13931906502883,105.13931906502883,105.13931906502883,105.13931906502883,0.11450005695223808,0,0.0,0.0,0.0,0.0
off_peak,0.2,89.57169996574521,105.13931906502883,105.13931906502883,105.13931906502883,105.13931906502883,105.13931906502883,0.12010009959340096,0,0.0,0.0,0.0,0.0
off_peak,0.05,92.79529983177781,75.03135240575597,75.03135240575597,75.03135240575597,75.03135240575597,75.03135240575597,0.2598999999463558,0,0.0,0.0,0.0,0.0
off_peak,0.1,92.79529983177781,75.03135240575597,75.03135240575597,75.03135240575597,75.03135240575597,75.03135240575597,0.2517998218536377,0,0.0,0.0,0.0,0.0
off_peak,0.15,92.79529983177781,75.03135240575597,75.03135240575597,75.03135240575597,75.03135240575597,75.03135240575597,0.2593998797237873,0,0.0,0.0,0.0,0.0
off_peak,0.2,92.79529983177781,75.03135240575597,75.03135240575597,75.03135240575597,75.03135240575597,75.03135240575597,0.30820025131106377,0,0.0,0.0,0.0,0.0
off_peak,0.05,89.04640004038811,110.398597498411,110.398597498411,110.398597498411,110.398597498411,110.398597498411,0.5014003254473209,0,0.0,0.0,0.0,0.0
off_peak,0.1,89.04640004038811,110.398597498411,110.398597498411,110.398597498411,110.398597498411,110.398597498411,0.3809998743236065,0,0.0,0.0,0.0,0.0
off_peak,0.15,89.04640004038811,110.398597498411,110.398597498411,110.398597498411,110.398597498411,110.398597498411,0.4007001407444477,0,0.0,0.0,0.0,0.0
off_peak,0.2,89.04640004038811,110.398597498411,110.398597498411,110.398597498411,110.398597498411,110.398597498411,0.3689001314342022,0,0.0,0.0,0.0,0.0
off_peak,0.05,84.28469998762012,146.761760857184,146.761760857184,146.761760857184,146.761760857184,146.761760857184,0.2858000807464123,0,0.0,0.0,0.0,0.0
off_peak,0.1,84.28469998762012,146.761760857184,146.761760857184,146.761760857184,146.761760857184,146.761760857184,0.28959987685084343,0,0.0,0.0,0.0,0.0
off_peak,0.15,84.28469998762012,146.761760857184,146.761760857184,146.761760857184,146.761760857184,146.761760857184,0.37670042365789413,0,0.0,0.0,0.0,0.0
off_peak,0.2,84.28469998762012,146.761760857184,146.761760857184,146.761760857184,146.761760857184,146.761760857184,0.3054998815059662,0,0.0,0.0,0.0,0.0
off_peak,0.05,86.17429994046688,125.77679556661852,125.77679556661852,125.77679556661852,125.77679556661852,125.77679556661852,0.30170008540153503,0,0.0,0.0,0.0,0.0
off_peak,0.1,86.17429994046688,125.77679556661852,125.77679556661852,125.77679556661852,125.77679556661852,125.77679556661852,0.3084000200033188,0,0.0,0.0,0.0,0.0
off_peak,0.15,86.17429994046688,125.77679556661852,125.77679556661852,125.77679556661852,125.77679556661852,125.77679556661852,0.34740008413791656,0,0.0,0.0,0.0,0.0
off_peak,0.2,86.17429994046688,125.77679556661852,125.77679556661852,125.77679556661852,125.77679556661852,125.77679556661852,0.38430001586675644,0,0.0,0.0,0.0,0.0
off_peak,0.05,82.55920000374317,109.93968369118548,109.93968369118548,109.93968369118548,109.93968369118548,109.93968369118548,0.2812999300658703,0,0.0,0.0,0.0,0.0
off_peak,0.1,82.55920000374317,109.93968369118548,109.93968369118548,109.93968369118548,109.93968369118548,109.93968369118548,0.4023001529276371,0,0.0,0.0,0.0,0.0
off_peak,0.15,82.55920000374317,109.93968369118548,109.93968369118548,109.93968369118548,109.93968369118548,109.93968369118548,0.26270002126693726,0,0.0,0.0,0.0,0.0
off_peak,0.2,82.55920000374317,109.93968369118548,109.93968369118548,109.93968369118548,109.93968369118548,109.93968369118548,0.2782996743917465,0,0.0,0.0,0.0,0.0
off_peak,0.05,88.90040032565594,49.57542977439444,49.57542977439444,49.57542977439444,49.57542977439444,49.57542977439444,0.18749991431832314,0,0.0,0.0,0.0,0.0
off_peak,0.1,88.90040032565594,49.57542977439444,49.57542977439444,49.57542977439444,49.57542977439444,49.57542977439444,0.11860020458698273,0,0.0,0.0,0.0,0.0
off_peak,0.15,88.90040032565594,49.57542977439444,49.57542977439444,49.57542977439444,49.57542977439444,49.57542977439444,0.11970009654760361,0,0.0,0.0,0.0,0.0
off_peak,0.2,88.90040032565594,49.57542977439444,49.57542977439444,49.57542977439444,49.57542977439444,49.57542977439444,0.1162998378276825,0,0.0,0.0,0.0,0.0
off_peak,0.05,82.90559984743595,49.28126422254973,49.28126422254973,49.28126422254973,49.28126422254973,49.28126422254973,0.1441999338567257,0,0.0,0.0,0.0,0.0
off_peak,0.1,82.90559984743595,49.28126422254973,49.28126422254973,49.28126422254973,49.28126422254973,49.28126422254973,0.1263003796339035,0,0.0,0.0,0.0,0.0
off_peak,0.15,82.90559984743595,49.28126422254973,49.28126422254973,49.28126422254973,49.28126422254973,49.28126422254973,0.1329001970589161,0,0.0,0.0,0.0,0.0
off_peak,0.2,82.90559984743595,49.28126422254973,49.28126422254973,49.28126422254973,49.28126422254973,49.28126422254973,0.12189988046884537,0,0.0,0.0,0.0,0.0
off_peak,0.05,84.94270034134388,62.03210668653206,54.98733611202309,62.03210668653206,54.98733611202309,54.98733611202309,0.19850023090839386,0,11.356652144845631,0.0,11.356652144845631,0.0
off_peak,0.1,84.94270034134388,62.03210668653206,54.98733611202309,62.03210668653206,54.98733611202309,54.98733611202309,0.19449973478913307,0,11.356652144845631,0.0,11.356652144845631,0.0
off_peak,0.15,84.94270034134388,62.03210668653206,54.98733611202309,62.03210668653206,54.98733611202309,54.98733611202309,0.19959965720772743,0,11.356652144845631,0.0,11.356652144845631,0.0
off_peak,0.2,84.94270034134388,62.03210668653206,54.98733611202309,62.03210668653206,54.98733611202309,54.98733611202309,0.19459985196590424,0,11.356652144845631,0.0,11.356652144845631,0.0
off_peak,0.05,80.5549998767674,181.72281153316874,181.72281153316874,181.72281153316874,181.72281153316874,181.72281153316874,1.2852000072598457,0,0.0,0.0,0.0,0.0
off_peak,0.1,80.5549998767674,181.72281153316874,181.72281153316874,181.72281153316874,181.72281153316874,181.72281153316874,0.7289000786840916,0,0.0,0.0,0.0,0.0
off_peak,0.15,80.5549998767674,181.72281153316874,181.72281153316874,181.72281153316874,181.72281153316874,181.72281153316874,0.8129999041557312,0,0.0,0.0,0.0,0.0
