scenario,delta,gru_ms,b1_tt_s,b2_tt_s,b3_tt_s,b4_tt_s,fw_tt_s,fw_lat_ms,n_replannings,red_vs_b1,red_vs_b2,red_vs_b3,red_vs_b4
off_peak,0.15,64.28910000249743,69.2625796405378,69.2625796405378,69.2625796405378,69.2625796405378,69.2625796405378,0.11739996261894703,0,0.0,0.0,0.0,0.0
off_peak,0.2,64.28910000249743,69.2625796405378,69.2625796405378,69.2625796405378,69.2625796405378,69.2625796405378,0.0871000811457634,0,0.0,0.0,0.0,0.0
off_peak,0.05,62.17099982313812,200.1316883092184,200.1316883092184,200.1316883092184,200.1316883092184,200.1316883092184,0.4879999905824661,0,0.0,0.0,0.0,0.0
off_peak,0.1,62.17099982313812,200.1316883092184,200.1316883092184,200.1316883092184,200.1316883092184,200.1316883092184,0.6540000904351473,0,0.0,0.0,0.0,0.0
off_peak,0.15,62.17099982313812,200.1316883092184,200.1316883092184,200.1316883092184,200.1316883092184,200.1316883092184,0.5554999224841595,0,0.0,0.0,0.0,0.0
off_peak,0.2,62.17099982313812,200.1316883092184,200.1316883092184,200.1316883092184,200.1316883092184,200.1316883092184,0.40200003422796726,0,0.0,0.0,0.0,0.0
off_peak,0.05,54.05579996295273,195.21018385168682,202.1738689538838,195.21018385168682,195.21018385168682,202.1738689538838,0.4906998947262764,0,-3.5672755205679896,0.0,-3.5672755205679896,-3.5672755205679896
off_peak,0.1,54.05579996295273,195.21018385168682,202.1738689538838,195.21018385168682,195.21018385168682,202.1738689538838,0.4529999569058418,0,-3.5672755205679896,0.0,-3.5672755205679896,-3.5672755205679896
off_peak,0.15,54.05579996295273,195.21018385168682,202.1738689538838,195.21018385168682,195.21018385168682,202.1738689538838,0.4436001181602478,0,-3.5672755205679896,0.0,-3.5672755205679896,-3.5672755205679896
off_peak,0.2,54.05579996295273,195.21018385168682,202.1738689538838,195.21018385168682,195.21018385168682,202.1738689538838,0.45599997974932194,0,-3.5672755205679896,0.0,-3.5672755205679896,-3.5672755205679896
off_peak,0.05,58.40269988402724,329.0435024380655,104.09569207110772,329.0435024380655,104.09569207110772,104.09569207110772,0.2210000529885292,0,68.36415510417162,0.0,68.36415510417162,0.0
off_peak,0.1,58.40269988402724,329.0435024380655,104.09569207110772,329.0435024380655,104.09569207110772,104.09569207110772,0.18630013801157475,0,68.36415510417162,0.0,68.36415510417162,0.0
off_peak,0.15,58.40269988402724,329.0435024380655,104.09569207110772,329.0435024380655,104.09569207110772,104.09569207110772,0.32810005359351635,0,68.36415510417162,0.0,68.36415510417162,0.0
off_peak,0.2,58.40269988402724,329.0435024380655,104.09569207110772,329.0435024380655,104.09569207110772,104.09569207110772,0.3383001312613487,0,68.36415510417162,0.0,68.36415510417162,0.0
off_peak,0.05,65.60390000231564,131.8819156448335,131.8819156448335,131.8819156448335,131.8819156448335,131.8819156448335,0.4392999690026045,0,0.0,0.0,0.0,0.0
off_peak,0.1,65.60390000231564,131.8819156448335,131.8819156448335,131.8819156448335,131.8819156448335,131.8819156448335,0.20759995095431805,0,0.0,0.0,0.0,0.0
off_peak,0.15,65.60390000231564,131.8819156448335,131.8819156448335,131.8819156448335,131.8819156448335,131.8819156448335,0.20859995856881142,0,0.0,0.0,0.0,0.0
off_peak,0.2,65.60390000231564,131.8819156448335,131.8819156448335,131.8819156448335,131.8819156448335,131.8819156448335,0.33570011146366596,0,0.0,0.0,0.0,0.0
off_peak,0.05,78.3168999478221,186.26350118563545,186.26350118563545,186.26350118563545,186.26350118563545,186.26350118563545,0.22080005146563053,0,0.0,0.0,0.0,0.0
off_peak,0.1,78.3168999478221,186.26350118563545,186.26350118563545,186.26350118563545,186.26350118563545,186.26350118563545,0.8010000456124544,0,0.0,0.0,0.0,0.0
off_peak,0.15,78.3168999478221,186.26350118563545,186.26350118563545,186.26350118563545,186.26350118563545,186.26350118563545,0.14279992319643497,0,0.0,0.0,0.0,0.0
off_peak,0.2,78.3168999478221,186.26350118563545,186.26350118563545,186.26350118563545,186.26350118563545,186.26350118563545,0.1471999567002058,0,0.0,0.0,0.0,0.0
off_peak,0.05,57.99079989083111,132.8020386934604,132.8020386934604,132.8020386934604,132.8020386934604,132.8020386934604,0.17049978487193584,0,0.0,0.0,0.0,0.0
off_peak,0.1,57.99079989083111,132.8020386934604,132.8020386934604,132.8020386934604,132.8020386934604,132.8020386934604,0.19159982912242413,0,0.0,0.0,0.0,0.0
off_peak,0.15,57.99079989083111,132.8020386934604,132.8020386934604,132.8020386934604,132.8020386934604,132.8020386934604,0.25480007752776146,0,0.0,0.0,0.0,0.0
off_peak,0.2,57.99079989083111,132.8020386934604,132.8020386934604,132.8020386934604,132.8020386934604,132.8020386934604,0.25289994664490223,0,0.0,0.0,0.0,0.0
off_peak,0.05,66.50489987805486,192.83391107528718,192.83391107528718,192.83391107528718,192.83391107528718,192.83391107528718,0.36150007508695126,0,0.0,0.0,0.0,0.0
off_peak,0.1,66.50489987805486,192.83391107528718,192.83391107528718,192.83391107528718,192.83391107528718,192.83391107528718,0.5573001690208912,0,0.0,0.0,0.0,0.0
off_peak,0.15,66.50489987805486,192.83391107528718,192.83391107528718,192.83391107528718,192.83391107528718,192.83391107528718,0.5728001706302166,0,0.0,0.0,0.0,0.0
off_peak,0.2,66.50489987805486,192.83391107528718,192.83391107528718,192.83391107528718,192.83391107528718,192.83391107528718,0.4325998015701771,0,0.0,0.0,0.0,0.0
off_peak,0.05,57.76760005392134,104.67530242947635,104.67530242947635,104.67530242947635,104.67530242947635,104.67530242947635,0.41040009818971157,0,0.0,0.0,0.0,0.0
off_peak,0.1,57.76760005392134,104.67530242947635,104.67530242947635,104.67530242947635,104.67530242947635,104.67530242947635,0.23099989630281925,0,0.0,0.0,0.0,0.0
off_peak,0.15,57.76760005392134,104.67530242947635,104.67530242947635,104.67530242947635,104.67530242947635,104.67530242947635,2.262100111693144,0,0.0,0.0,0.0,0.0
off_peak,0.2,57.76760005392134,104.67530242947635,104.67530242947635,104.67530242947635,104.67530242947635,104.67530242947635,0.22009992972016335,0,0.0,0.0,0.0,0.0
off_peak,0.05,92.25980006158352,50.89287892901705,50.89287892901705,50.89287892901705,50.89287892901705,50.89287892901705,0.09030010551214218,0,0.0,0.0,0.0,0.0
off_peak,0.1,92.25980006158352,50.89287892901705,50.89287892901705,50.89287892901705,50.89287892901705,50.89287892901705,0.13020006008446217,0,0.0,0.0,0.0,0.0
off_peak,0.15,92.25980006158352,50.89287892901705,50.89287892901705,50.89287892901705,50.89287892901705,50.89287892901705,0.14739995822310448,0,0.0,0.0,0.0,0.0
off_peak,0.2,92.25980006158352,50.89287892901705,50.89287892901705,50.89287892901705,50.89287892901705,50.89287892901705,0.13589998707175255,0,0.0,0.0,0.0,0.0
off_peak,0.05,80.98329999484122,180.09531864651902,180.09531864651902,180.09531864651902,180.09531864651902,180.09531864651902,0.14590006321668625,0,0.0,0.0,0.0,0.0
off_peak,0.1,80.98329999484122,180.09531864651902,180.09531864651902,180.09531864651902,180.09531864651902,180.09531864651902,0.1455999445170164,0,0.0,0.0,0.0,0.0
off_peak,0.15,80.98329999484122,180.09531864651902,180.09531864651902,180.09531864651902,180.09531864651902,180.09531864651902,0.2682001795619726,0,0.0,0.0,0.0,0.0
off_peak,0.2,80.98329999484122,180.09531864651902,180.09531864651902,180.09531864651902,180.09531864651902,180.09531864651902,0.14570006169378757,0,0.0,0.0,0.0,0.0
off_peak,0.05,64.11379994824529,95.96465498632747,95.96465498632747,95.96465498632747,95.96465498632747,95.96465498632747,0.14089979231357574,0,0.0,0.0,0.0,0.0
off_peak,0.1,64.11379994824529,95.96465498632747,95.96465498632747,95.96465498632747,95.96465498632747,95.96465498632747,0.22190017625689507,0,0.0,0.0,0.0,0.0
off_peak,0.15,64.11379994824529,95.96465498632747,95.96465498632747,95.96465498632747,95.96465498632747,95.96465498632747,0.14350004494190216,0,0.0,0.0,0.0,0.0
off_peak,0.2,64.11379994824529,95.96465498632747,95.96465498632747,95.96465498632747,95.96465498632747,95.96465498632747,0.14890008606016636,0,0.0,0.0,0.0,0.0
off_peak,0.05,66.85429997742176,101.33554679944803,101.33554679944803,101.33554679944803,101.33554679944803,101.33554679944803,0.364100094884634,0,0.0,0.0,0.0,0.0
off_peak,0.1,66.85429997742176,101.33554679944803,101.33554679944803,101.33554679944803,101.33554679944803,101.33554679944803,0.22829999215900898,0,0.0,0.0,0.0,0.0
off_peak,0.15,66.85429997742176,101.33554679944803,101.33554679944803,101.33554679944803,101.33554679944803,101.33554679944803,0.2492000348865986,0,0.0,0.0,0.0,0.0
off_peak,0.2,66.85429997742176,101.33554679944803,101.33554679944803,101.33554679944803,101.33554679944803,101.33554679944803,0.31230016611516476,0,0.0,0.0,0.0,0.0
off_peak,0.05,63.20640002377331,196.56693908700763,196.56693908700763,196.56693908700763,196.56693908700763,196.56693908700763,0.47069997526705265,0,0.0,0.0,0.0,0.0
off_peak,0.1,63.20640002377331,196.56693908700763,196.56693908700763,196.56693908700763,196.56693908700763,196.56693908700763,0.47910003922879696,0,0.0,0.0,0.0,0.0
off_peak,0.15,63.20640002377331,196.56693908700763,196.56693908700763,196.56693908700763,196.56693908700763,196.56693908700763,0.4759998992085457,0,0.0,0.0,0.0,0.0
off_peak,0.2,63.20640002377331,196.56693908700763,196.56693908700763,196.56693908700763,196.56693908700763,196.56693908700763,0.4887001123279333,0,0.0,0.0,0.0,0.0
off_peak,0.05,66.05300004594028,203.19563089887973,203.19563089887973,203.19563089887973,198.37076023840334,203.19563089887973,0.506300013512373,0,0.0,0.0,0.0,-2.4322489134375602
off_peak,0.1,66.05300004594028,203.19563089887973,203.19563089887973,203.19563089887973,198.37076023840334,203.19563089887973,0.33199996687471867,0,0.0,0.0,0.0,-2.4322489134375602
off_peak,0.15,66.05300004594028,203.19563089887973,203.19563089887973,203.19563089887973,198.37076023840334,203.19563089887973,0.6981999613344669,0,0.0,0.0,0.0,-2.4322489134375602
off_peak,0.2,66.05300004594028,203.19563089887973,203.19563089887973,203.19563089887973,198.37076023840334,203.19563089887973,0.5051998887211084,0,0.0,0.0,0.0,-2.4322489134375602
off_peak,0.05,63.0301998462528,128.55656258969444,128.55656258969444,128.55656258969444,128.55656258969444,128.55656258969444,0.18800003454089165,0,0.0,0.0,0.0,0.0
off_peak,0.1,63.0301998462528,128.55656258969444,128.55656258969444,128.55656258969444,128.55656258969444,128.55656258969444,0.2758000046014786,0,0.0,0.0,0.0,0.0
off_peak,0.15,63.0301998462528,128.55656258969444,128.55656258969444,128.55656258969444,128.55656258969444,128.55656258969444,0.23210002109408379,0,0.0,0.0,0.0,0.0
off_peak,0.2,63.0301998462528,128.55656258969444,128.55656258969444,128.55656258969444,128.55656258969444,128.55656258969444,0.22400007583200932,0,0.0,0.0,0.0,0.0
off_peak,0.05,67.26009980775416,635.9101875614404,635.9101875614404,635.9101875614404,635.9101875614404,635.9101875614404,1.3156000059098005,0,0.0,0.0,0.0,0.0
off_peak,0.1,67.26009980775416,635.9101875614404,635.9101875614404,635.9101875614404,635.9101875614404,635.9101875614404,3.7013001274317503,0,0.0,0.0,0.0,0.0
off_peak,0.15,67.26009980775416,635.9101875614404,635.9101875614404,635.9101875614404,635.9101875614404,635.9101875614404,1.321899937465787,0,0.0,0.0,0.0,0.0
off_peak,0.2,67.26009980775416,635.9101875614404,635.9101875614404,635.9101875614404,635.9101875614404,635.9101875614404,1.2827999889850616,0,0.0,0.0,0.0,0.0
off_peak,0.05,58.58740000985563,143.18465344435344,143.18465344435344,143.18465344435344,143.18465344435344,143.18465344435344,0.3092000260949135,0,0.0,0.0,0.0,0.0
off_peak,0.1,58.58740000985563,143.18465344435344,143.18465344435344,143.18465344435344,143.18465344435344,143.18465344435344,0.2804999239742756,0,0.0,0.0,0.0,0.0
off_peak,0.15,58.58740000985563,143.18465344435344,143.18465344435344,143.18465344435344,143.18465344435344,143.18465344435344,0.7348000071942806,0,0.0,0.0,0.0,0.0
off_peak,0.2,58.58740000985563,143.18465344435344,143.18465344435344,143.18465344435344,143.18465344435344,143.18465344435344,0.286600086838007,0,0.0,0.0,0.0,0.0
off_peak,0.05,58.12379997223616,152.31461730357978,152.31461730357978,152.31461730357978,152.31461730357978,152.31461730357978,0.3581999335438013,0,0.0,0.0,0.0,0.0
off_peak,0.1,58.12379997223616,152.31461730357978,152.31461730357978,152.31461730357978,152.31461730357978,152.31461730357978,0.2522999420762062,0,0.0,0.0,0.0,0.0
off_peak,0.15,58.12379997223616,152.31461730357978,152.31461730357978,152.31461730357978,152.31461730357978,152.31461730357978,0.4542998503893614,0,0.0,0.0,0.0,0.0
off_peak,0.2,58.12379997223616,152.31461730357978,152.31461730357978,152.31461730357978,152.31461730357978,152.31461730357978,0.38330000825226307,0,0.0,0.0,0.0,0.0
off_peak,0.05,73.50539998151362,202.11058044387522,195.06466843883982,202.11058044387522,195.06466843883982,195.06466843883982,0.9525998029857874,0,3.4861668248941617,0.0,3.4861668248941617,0.0
off_peak,0.1,73.50539998151362,202.11058044387522,195.06466843883982,202.11058044387522,195.06466843883982,195.06466843883982,0.7082999218255281,0,3.4861668248941617,0.0,3.4861668248941617,0.0
off_peak,0.15,73.50539998151362,202.11058044387522,195.06466843883982,202.11058044387522,195.06466843883982,195.06466843883982,0.5055998917669058,0,3.4861668248941617,0.0,3.4861668248941617,0.0
off_peak,0.2,73.50539998151362,202.11058044387522,195.06466843883982,202.11058044387522,195.06466843883982,195.06466843883982,0.6742998957633972,0,3.4861668248941617,0.0,3.4861668248941617,0.0
off_peak,0.05,65.70969987660646,216.13563550187703,216.13563550187703,216.13563550187703,216.13563550187703,216.13563550187703,0.3992000129073858,0,0.0,0.0,0.0,0.0
off_peak,0.1,65.70969987660646,216.13563550187703,216.13563550187703,216.13563550187703,216.13563550187703,216.13563550187703,0.38739992305636406,0,0.0,0.0,0.0,0.0
off_peak,0.15,65.70969987660646,216.13563550187703,216.13563550187703,216.13563550187703,216.13563550187703,216.13563550187703,0.43150014244019985,0,0.0,0.0,0.0,0.0
off_peak,0.2,65.70969987660646,216.13563550187703,216.13563550187703,216.13563550187703,216.13563550187703,216.13563550187703,0.4056000616401434,0,0.0,0.0,0.0,0.0
off_peak,0.05,58.65640006959438,243.0124819895875,243.0124819895875,243.0124819895875,243.0124819895875,243.0124819895875,0.6283000111579895,0,0.0,0.0,0.0,0.0
off_peak,0.1,58.65640006959438,243.0124819895875,243.0124819895875,243.0124819895875,243.0124819895875,243.0124819895875,0.8696001023054123,0,0.0,0.0,0.0,0.0
off_peak,0.15,58.65640006959438,243.0124819895875,243.0124819895875,243.0124819895875,243.0124819895875,243.0124819895875,0.5968001205474138,0,0.0,0.0,0.0,0.0
off_peak,0.2,58.65640006959438,243.0124819895875,243.0124819895875,243.0124819895875,243.0124819895875,243.0124819895875,1.1644999030977488,0,0.0,0.0,0.0,0.0
off_peak,0.05,69.52579994685948,125.38008589157171,125.38008589157171,125.38008589157171,125.38008589157171,125.38008589157171,0.1789000816643238,0,0.0,0.0,0.0,0.0
off_peak,0.1,69.52579994685948,125.38008589157171,125.38008589157171,125.38008589157171,125.38008589157171,125.38008589157171,0.1689000055193901,0,0.0,0.0,0.0,0.0
off_peak,0.15,69.52579994685948,125.38008589157171,125.38008589157171,125.38008589157171,125.38008589157171,125.38008589157171,0.17170002683997154,0,0.0,0.0,0.0,0.0
off_peak,0.2,69.52579994685948,125.38008589157171,125.38008589157171,125.38008589157171,125.38008589157171,125.38008589157171,0.1892000436782837,0,0.0,0.0,0.0,0.0
off_peak,0.05,74.10369999706745,195.37413723710884,195.37413723710884,195.37413723710884,195.37413723710884,195.37413723710884,0.9306999854743481,0,0.0,0.0,0.0,0.0
off_peak,0.1,74.10369999706745,195.37413723710884,195.37413723710884,195.37413723710884,195.37413723710884,195.37413723710884,0.6921999156475067,0,0.0,0.0,0.0,0.0
off_peak,0.15,74.10369999706745,195.37413723710884,195.37413723710884,195.37413723710884,195.37413723710884,195.37413723710884,0.6002001464366913,0,0.0,0.0,0.0,0.0
off_peak,0.2,74.10369999706745,195.37413723710884,195.37413723710884,195.37413723710884,195.37413723710884,195.37413723710884,1.6570999287068844,0,0.0,0.0,0.0,0.0
off_peak,0.05,55.87659985758364,59.98135143260373,59.98135143260373,59.98135143260373,59.98135143260373,59.98135143260373,0.10599987581372261,0,0.0,0.0,0.0,0.0
off_peak,0.1,55.87659985758364,59.98135143260373,59.98135143260373,59.98135143260373,59.98135143260373,59.98135143260373,0.10269996710121632,0,0.0,0.0,0.0,0.0
off_peak,0.15,55.87659985758364,59.98135143260373,59.98135143260373,59.98135143260373,59.98135143260373,59.98135143260373,0.15239999629557133,0,0.0,0.0,0.0,0.0
off_peak,0.2,55.87659985758364,59.98135143260373,59.98135143260373,59.98135143260373,59.98135143260373,59.98135143260373,0.15910016372799873,0,0.0,0.0,0.0,0.0
off_peak,0.05,62.940800096839666,422.59660932916324,422.59660932916324,422.59660932916324,422.59660932916324,422.59660932916324,3.189600072801113,0,0.0,0.0,0.0,0.0
off_peak,0.1,62.940800096839666,422.59660932916324,422.59660932916324,422.59660932916324,422.59660932916324,422.59660932916324,1.2777000665664673,0,0.0,0.0,0.0,0.0
off_peak,0.15,62.940800096839666,422.59660932916324,422.59660932916324,422.59660932916324,422.59660932916324,422.59660932916324,2.41800001822412,0,0.0,0.0,0.0,0.0
off_peak,0.2,62.940800096839666,422.59660932916324,422.59660932916324,422.59660932916324,422.59660932916324,422.59660932916324,1.3067000545561314,0,0.0,0.0,0.0,0.0
off_peak,0.05,55.6063000112772,475.421595724297,475.421595724297,475.421595724297,475.421595724297,475.421595724297,0.47040008939802647,0,0.0,0.0,0.0,0.0
off_peak,0.1,55.6063000112772,475.421595724297,475.421595724297,475.421595724297,475.421595724297,475.421595724297,0.4531999584287405,0,0.0,0.0,0.0,0.0
off_peak,0.15,55.6063000112772,475.421595724297,475.421595724297,475.421595724297,475.421595724297,475.421595724297,0.4672999493777752,0,0.0,0.0,0.0,0.0
off_peak,0.2,55.6063000112772,475.421595724297,475.421595724297,475.421595724297,475.421595724297,475.421595724297,0.47140009701251984,0,0.0,0.0,0.0,0.0
off_peak,0.05,53.22919995523989,134.53818327791336,134.53818327791336,134.53818327791336,134.53818327791336,134.53818327791336,0.16860011965036392,0,0.0,0.0,0.0,0.0
off_peak,0.1,53.22919995523989,134.53818327791336,134.53818327791336,134.53818327791336,134.53818327791336,134.53818327791336,0.2695999573916197,0,0.0,0.0,0.0,0.0
off_peak,0.15,53.22919995523989,134.53818327791336,134.53818327791336,134.53818327791336,134.53818327791336,134.53818327791336,0.40259980596601963,0,0.0,0.0,0.0,0.0
off_peak,0.2,53.22919995523989,134.53818327791336,134.53818327791336,134.53818327791336,134.53818327791336,134.53818327791336,0.2766000106930733,0,0.0,0.0,0.0,0.0
off_peak,0.05,59.053099947050214,481.28687932281116,481.28687932281116,481.28687932281116,481.28687932281116,481.28687932281116,0.18170010298490524,0,0.0,0.0,0.0,0.0
off_peak,0.1,59.053099947050214,481.28687932281116,481.28687932281116,481.28687932281116,481.28687932281116,481.28687932281116,0.314400065690279,0,0.0,0.0,0.0,0.0
off_peak,0.15,59.053099947050214,481.28687932281116,481.28687932281116,481.28687932281116,481.28687932281116,481.28687932281116,0.188400037586689,0,0.0,0.0,0.0,0.0
off_peak,0.2,59.053099947050214,481.28687932281116,481.28687932281116,481.28687932281116,481.28687932281116,481.28687932281116,0.16789999790489674,0,0.0,0.0,0.0,0.0
off_peak,0.05,110.47499999403954,105.13931906502883,105.13931906502883,105.13931906502883,105.13931906502883,105.13931906502883,0.11739996261894703,0,0.0,0.0,0.0,0.0
off_peak,0.1,110.47499999403954,105.13931906502883,105.13931906502883,105.13931906502883,105.13931906502883,105.13931906502883,0.1175999641418457,0,0.0,0.0,0.0,0.0
off_peak,0.15,110.47499999403954,105.13931906502883,105.13931906502883,105.13931906502883,105.13931906502883,105.13931906502883,0.07960014045238495,0,0.0,0.0,0.0,0.0
off_peak,0.2,110.47499999403954,105.13931906502883,105.13931906502883,105.13931906502883,105.13931906502883,105.13931906502883,0.12349989265203476,0,0.0,0.0,0.0,0.0
off_peak,0.05,61.15050008520484,114.34763890163212,114.34763890163212,114.34763890163212,114.34763890163212,114.34763890163212,0.1963998656719923,0,0.0,0.0,0.0,0.0
off_peak,0.1,61.15050008520484,114.34763890163212,114.34763890163212,114.34763890163212,114.34763890163212,114.34763890163212,0.5542999133467674,0,0.0,0.0,0.0,0.0
off_peak,0.15,61.15050008520484,114.34763890163212,114.34763890163212,114.34763890163212,114.34763890163212,114.34763890163212,0.3986998926848173,0,0.0,0.0,0.0,0.0
off_peak,0.2,61.15050008520484,114.34763890163212,114.34763890163212,114.34763890163212,114.34763890163212,114.34763890163212,0.36619999445974827,0,0.0,0.0,0.0,0.0
off_peak,0.05,54.80580008588731,142.01408976708163,142.01408976708163,142.01408976708163,142.01408976708163,142.01408976708163,0.19720010459423065,0,0.0,0.0,0.0,0.0
off_peak,0.1,54.80580008588731,142.01408976708163,142.01408976708163,142.01408976708163,142.01408976708163,142.01408976708163,0.5051998887211084,0,0.0,0.0,0.0,0.0
off_peak,0.15,54.80580008588731,142.01408976708163,142.01408976708163,142.01408976708163,142.01408976708163,142.01408976708163,0.2882999833673239,0,0.0,0.0,0.0,0.0
off_peak,0.2,54.80580008588731,142.01408976708163,142.01408976708163,142.01408976708163,142.01408976708163,142.01408976708163,0.19499985501170158,0,0.0,0.0,0.0,0.0
off_peak,0.05,53.41729987412691,236.95355007035664,236.95355007035664,236.95355007035664,236.95355007035664,236.95355007035664,0.637400196865201,0,0.0,0.0,0.0,0.0
off_peak,0.1,53.41729987412691,236.95355007035664,236.95355007035664,236.95355007035664,236.95355007035664,236.95355007035664,0.9476998820900917,0,0.0,0.0,0.0,0.0
off_peak,0.15,53.41729987412691,236.95355007035664,236.95355007035664,236.95355007035664,236.95355007035664,236.95355007035664,0.613299896940589,0,0.0,0.0,0.0,0.0
off_peak,0.2,53.41729987412691,236.95355007035664,236.95355007035664,236.95355007035664,236.95355007035664,236.95355007035664,0.8338000625371933,0,0.0,0.0,0.0,0.0
off_peak,0.05,53.396099945530295,172.0918152430123,172.0918152430123,172.0918152430123,172.0918152430123,172.0918152430123,0.3003999590873718,0,0.0,0.0,0.0,0.0
off_peak,0.1,53.396099945530295,172.0918152430123,172.0918152430123,172.0918152430123,172.0918152430123,172.0918152430123,0.47360011376440525,0,0.0,0.0,0.0,0.0
off_peak,0.15,53.396099945530295,172.0918152430123,172.0918152430123,172.0918152430123,172.0918152430123,172.0918152430123,0.5037998780608177,0,0.0,0.0,0.0,0.0
off_peak,0.2,53.396099945530295,172.0918152430123,172.0918152430123,172.0918152430123,172.0918152430123,172.0918152430123,0.6954001728445292,0,0.0,0.0,0.0,0.0
off_peak,0.05,54.92350016720593,228.87818304188423,228.87818304188423,228.87818304188423,228.87818304188423,228.87818304188423,0.7662000134587288,0,0.0,0.0,0.0,0.0
off_peak,0.1,54.92350016720593,228.87818304188423,228.87818304188423,228.87818304188423,228.87818304188423,228.87818304188423,0.3945000935345888,0,0.0,0.0,0.0,0.0
off_peak,0.15,54.92350016720593,228.87818304188423,228.87818304188423,228.87818304188423,228.87818304188423,228.87818304188423,0.3291000612080097,0,0.0,0.0,0.0,0.0
off_peak,0.2,54.92350016720593,228.87818304188423,228.87818304188423,228.87818304188423,228.87818304188423,228.87818304188423,0.3299000672996044,0,0.0,0.0,0.0,0.0
off_peak,0.05,66.75320002250373,89.79117409064548,89.79117409064548,89.79117409064548,89.79117409064548,89.79117409064548,0.45059993863105774,0,0.0,0.0,0.0,0.0
off_peak,0.1,66.75320002250373,89.79117409064548,89.79117409064548,89.79117409064548,89.79117409064548,89.79117409064548,0.2756000030785799,0,0.0,0.0,0.0,0.0
off_peak,0.15,66.75320002250373,89.79117409064548,89.79117409064548,89.79117409064548,89.79117409064548,89.79117409064548,0.19789999350905418,0,0.0,0.0,0.0,0.0
off_peak,0.2,66.75320002250373,89.79117409064548,89.79117409064548,89.79117409064548,89.79117409064548,89.79117409064548,0.18069986253976822,0,0.0,0.0,0.0,0.0
off_peak,0.05,53.16550005227327,91.7910425075273,91.7910425075273,91.7910425075273,91.7910425075273,91.7910425075273,0.4241999704390764,0,0.0,0.0,0.0,0.0
off_peak,0.1,53.16550005227327,91.7910425075273,91.7910425075273,91.7910425075273,91.7910425075273,91.7910425075273,0.2758000046014786,0,0.0,0.0,0.0,0.0
off_peak,0.15,53.16550005227327,91.7910425075273,91.7910425075273,91.7910425075273,91.7910425075273,91.7910425075273,0.31860009767115116,0,0.0,0.0,0.0,0.0
off_peak,0.2,53.16550005227327,91.7910425075273,91.7910425075273,91.7910425075273,91.7910425075273,91.7910425075273,0.27290009893476963,0,0.0,0.0,0.0,0.0
off_peak,0.05,82.98760000616312,71.30065592448344,71.30065592448344,71.30065592448344,71.30065592448344,71.30065592448344,0.19919988699257374,0,0.0,0.0,0.0,0.0
off_peak,0.1,82.98760000616312,71.30065592448344,71.30065592448344,71.30065592448344,71.30065592448344,71.30065592448344,0.13619987294077873,0,0.0,0.0,0.0,0.0
off_peak,0.15,82.98760000616312,71.30065592448344,71.30065592448344,71.30065592448344,71.30065592448344,71.30065592448344,0.2973000518977642,0,0.0,0.0,0.0,0.0
off_peak,0.2,82.98760000616312,71.30065592448344,71.30065592448344,71.30065592448344,71.30065592448344,71.30065592448344,0.14619994908571243,0,0.0,0.0,0.0,0.0
off_peak,0.05,58.05359990336001,224.38062456518549,224.38062456518549,224.38062456518549,224.38062456518549,224.38062456518549,0.8262000046670437,0,0.0,0.0,0.0,0.0
off_peak,0.1,58.05359990336001,224.38062456518549,224.38062456518549,224.38062456518549,224.38062456518549,224.38062456518549,0.7716999389231205,0,0.0,0.0,0.0,0.0
off_peak,0.15,58.05359990336001,224.38062456518549,224.38062456518549,224.38062456518549,224.38062456518549,224.38062456518549,0.546799972653389,0,0.0,0.0,0.0,0.0
off_peak,0.2,58.05359990336001,224.38062456518549,224.38062456518549,224.38062456518549,224.38062456518549,224.38062456518549,0.5512000061571598,0,0.0,0.0,0.0,0.0
off_peak,0.05,57.998300064355135,74.43437264638045,74.43437264638045,74.43437264638045,74.43437264638045,74.43437264638045,0.0809000339359045,0,0.0,0.0,0.0,0.0
off_peak,0.1,57.998300064355135,74.43437264638045,74.43437264638045,74.43437264638045,74.43437264638045,74.43437264638045,0.07850001566112041,0,0.0,0.0,0.0,0.0
off_peak,0.15,57.998300064355135,74.43437264638045,74.43437264638045,74.43437264638045,74.43437264638045,74.43437264638045,0.09050010703504086,0,0.0,0.0,0.0,0.0
off_peak,0.2,57.998300064355135,74.43437264638045,74.43437264638045,74.43437264638045,74.43437264638045,74.43437264638045,0.07569999434053898,0,0.0,0.0,0.0,0.0
off_peak,0.05,62.426900025457144,54.56993838546821,54.56993838546821,54.56993838546821,54.56993838546821,54.56993838546821,0.10300008580088615,0,0.0,0.0,0.0,0.0
off_peak,0.1,62.426900025457144,54.56993838546821,54.56993838546821,54.56993838546821,54.56993838546821,54.56993838546821,0.15650014393031597,0,0.0,0.0,0.0,0.0
off_peak,0.15,62.426900025457144,54.56993838546821,54.56993838546821,54.56993838546821,54.56993838546821,54.56993838546821,0.11419993825256824,0,0.0,0.0,0.0,0.0
off_peak,0.2,62.426900025457144,54.56993838546821,54.56993838546821,54.56993838546821,54.56993838546821,54.56993838546821,0.19910000264644623,0,0.0,0.0,0.0,0.0
off_peak,0.05,59.03459992259741,463.77491537697716,463.77491537697716,463.77491537697716,463.77491537697716,463.77491537697716,0.14050002209842205,0,0.0,0.0,0.0,0.0
