scenario,delta,gru_ms,b1_tt_s,b2_tt_s,b3_tt_s,b4_tt_s,fw_tt_s,fw_lat_ms,n_replannings,red_vs_b1,red_vs_b2,red_vs_b3,red_vs_b4
off_peak,0.05,79.29329993203282,96.10555086865496,96.10555086865496,96.10555086865496,96.10555086865496,96.10555086865496,0.4078000783920288,0,0.0,0.0,0.0,0.0
off_peak,0.1,79.29329993203282,96.10555086865496,96.10555086865496,96.10555086865496,96.10555086865496,96.10555086865496,0.5989000201225281,0,0.0,0.0,0.0,0.0
off_peak,0.15,79.29329993203282,96.10555086865496,96.10555086865496,96.10555086865496,96.10555086865496,96.10555086865496,0.7775998674333096,0,0.0,0.0,0.0,0.0
off_peak,0.2,79.29329993203282,96.10555086865496,96.10555086865496,96.10555086865496,96.10555086865496,96.10555086865496,0.6309002637863159,0,0.0,0.0,0.0,0.0
off_peak,0.05,70.15460031107068,69.2625796405378,69.2625796405378,69.2625796405378,69.2625796405378,69.2625796405378,0.6375000812113285,0,0.0,0.0,0.0,0.0
off_peak,0.1,70.15460031107068,69.2625796405378,69.2625796405378,69.2625796405378,69.2625796405378,69.2625796405378,0.09560026228427887,0,0.0,0.0,0.0,0.0
off_peak,0.15,70.15460031107068,69.2625796405378,69.2625796405378,69.2625796405378,69.2625796405378,69.2625796405378,0.0971001572906971,0,0.0,0.0,0.0,0.0
off_peak,0.2,70.15460031107068,69.2625796405378,69.2625796405378,69.2625796405378,69.2625796405378,69.2625796405378,0.14280015602707863,0,0.0,0.0,0.0,0.0
off_peak,0.05,61.91329983994365,180.30342702250312,180.30342702250312,180.30342702250312,180.30342702250312,180.30342702250312,0.8916999213397503,0,0.0,0.0,0.0,0.0
off_peak,0.1,61.91329983994365,180.30342702250312,180.30342702250312,180.30342702250312,180.30342702250312,180.30342702250312,0.9240000508725643,0,0.0,0.0,0.0,0.0
off_peak,0.15,61.91329983994365,180.30342702250312,180.30342702250312,180.30342702250312,180.30342702250312,180.30342702250312,0.7630996406078339,0,0.0,0.0,0.0,0.0
off_peak,0.2,61.91329983994365,180.30342702250312,180.30342702250312,180.30342702250312,180.30342702250312,180.30342702250312,0.6546000950038433,0,0.0,0.0,0.0,0.0
off_peak,0.05,62.95619998127222,86.81405181799727,86.81405181799727,86.81405181799727,86.81405181799727,86.81405181799727,0.2747001126408577,0,0.0,0.0,0.0,0.0
off_peak,0.1,62.95619998127222,86.81405181799727,86.81405181799727,86.81405181799727,86.81405181799727,86.81405181799727,0.2383999526500702,0,0.0,0.0,0.0,0.0
off_peak,0.15,62.95619998127222,86.81405181799727,86.81405181799727,86.81405181799727,86.81405181799727,86.81405181799727,0.24800002574920654,0,0.0,0.0,0.0,0.0
off_peak,0.2,62.95619998127222,86.81405181799727,86.81405181799727,86.81405181799727,86.81405181799727,86.81405181799727,0.4724999889731407,0,0.0,0.0,0.0,0.0
off_peak,0.05,56.44119996577501,75.59270839610323,75.59270839610323,75.59270839610323,75.59270839610323,75.59270839610323,0.13810023665428162,0,0.0,0.0,0.0,0.0
off_peak,0.1,56.44119996577501,75.59270839610323,75.59270839610323,75.59270839610323,75.59270839610323,75.59270839610323,0.21030008792877197,0,0.0,0.0,0.0,0.0
off_peak,0.15,56.44119996577501,75.59270839610323,75.59270839610323,75.59270839610323,75.59270839610323,75.59270839610323,0.13619987294077873,0,0.0,0.0,0.0,0.0
off_peak,0.2,56.44119996577501,75.59270839610323,75.59270839610323,75.59270839610323,75.59270839610323,75.59270839610323,0.1412997953593731,0,0.0,0.0,0.0,0.0
off_peak,0.05,59.749099891632795,110.28769779679634,110.28769779679634,110.28769779679634,110.28769779679634,110.28769779679634,0.3129001706838608,0,0.0,0.0,0.0,0.0
off_peak,0.1,59.749099891632795,110.28769779679634,110.28769779679634,110.28769779679634,110.28769779679634,110.28769779679634,0.32160012051463127,0,0.0,0.0,0.0,0.0
off_peak,0.15,59.749099891632795,110.28769779679634,110.28769779679634,110.28769779679634,110.28769779679634,110.28769779679634,0.7164999842643738,0,0.0,0.0,0.0,0.0
off_peak,0.2,59.749099891632795,110.28769779679634,110.28769779679634,110.28769779679634,110.28769779679634,110.28769779679634,0.32400013878941536,0,0.0,0.0,0.0,0.0
off_peak,0.05,69.64230025187135,172.95255632799376,172.95255632799376,172.95255632799376,172.95255632799376,172.95255632799376,0.45160017907619476,0,0.0,0.0,0.0,0.0
off_peak,0.1,69.64230025187135,172.95255632799376,172.95255632799376,172.95255632799376,172.95255632799376,172.95255632799376,0.5842000246047974,0,0.0,0.0,0.0,0.0
off_peak,0.15,69.64230025187135,172.95255632799376,172.95255632799376,172.95255632799376,172.95255632799376,172.95255632799376,0.5788998678326607,0,0.0,0.0,0.0,0.0
off_peak,0.2,69.64230025187135,172.95255632799376,172.95255632799376,172.95255632799376,172.95255632799376,172.95255632799376,0.5508000031113625,0,0.0,0.0,0.0,0.0
off_peak,0.05,63.63030010834336,105.42852836626733,105.42852836626733,105.42852836626733,105.42852836626733,105.42852836626733,0.19069993868470192,0,0.0,0.0,0.0,0.0
off_peak,0.1,63.63030010834336,105.42852836626733,105.42852836626733,105.42852836626733,105.42852836626733,105.42852836626733,0.19999966025352478,0,0.0,0.0,0.0,0.0
off_peak,0.15,63.63030010834336,105.42852836626733,105.42852836626733,105.42852836626733,105.42852836626733,105.42852836626733,0.21409988403320312,0,0.0,0.0,0.0,0.0
off_peak,0.2,63.63030010834336,105.42852836626733,105.42852836626733,105.42852836626733,105.42852836626733,105.42852836626733,0.3198999911546707,0,0.0,0.0,0.0,0.0
off_peak,0.05,65.60519989579916,134.88185259819144,134.88185259819144,134.88185259819144,134.88185259819144,134.88185259819144,0.6349999457597733,0,0.0,0.0,0.0,0.0
off_peak,0.1,65.60519989579916,134.88185259819144,134.88185259819144,134.88185259819144,134.88185259819144,134.88185259819144,0.9217001497745514,0,0.0,0.0,0.0,0.0
off_peak,0.15,65.60519989579916,134.88185259819144,134.88185259819144,134.88185259819144,134.88185259819144,134.88185259819144,0.7477998733520508,0,0.0,0.0,0.0,0.0
off_peak,0.2,65.60519989579916,134.88185259819144,134.88185259819144,134.88185259819144,134.88185259819144,134.88185259819144,0.8898000232875347,0,0.0,0.0,0.0,0.0
off_peak,0.05,55.456799920648336,49.93858020723657,49.93858020723657,49.93858020723657,49.93858020723657,49.93858020723657,0.1225997693836689,0,0.0,0.0,0.0,0.0
off_peak,0.1,55.456799920648336,49.93858020723657,49.93858020723657,49.93858020723657,49.93858020723657,49.93858020723657,0.12620026245713234,0,0.0,0.0,0.0,0.0
off_peak,0.15,55.456799920648336,49.93858020723657,49.93858020723657,49.93858020723657,49.93858020723657,49.93858020723657,0.1266002655029297,0,0.0,0.0,0.0,0.0
off_peak,0.2,55.456799920648336,49.93858020723657,49.93858020723657,49.93858020723657,49.93858020723657,49.93858020723657,0.14459993690252304,0,0.0,0.0,0.0,0.0
off_peak,0.05,67.45680002495646,46.348452576851045,46.348452576851045,46.348452576851045,46.348452576851045,46.348452576851045,0.11359993368387222,0,0.0,0.0,0.0,0.0
off_peak,0.1,67.45680002495646,46.348452576851045,46.348452576851045,46.348452576851045,46.348452576851045,46.348452576851045,0.26449980214238167,0,0.0,0.0,0.0,0.0
off_peak,0.15,67.45680002495646,46.348452576851045,46.348452576851045,46.348452576851045,46.348452576851045,46.348452576851045,0.17660018056631088,0,0.0,0.0,0.0,0.0
off_peak,0.2,67.45680002495646,46.348452576851045,46.348452576851045,46.348452576851045,46.348452576851045,46.348452576851045,0.2183998003602028,0,0.0,0.0,0.0,0.0
off_peak,0.05,67.98269972205162,169.9438003327349,169.9438003327349,169.9438003327349,169.9438003327349,169.9438003327349,1.6845003701746464,0,0.0,0.0,0.0,0.0
off_peak,0.1,67.98269972205162,169.9438003327349,169.9438003327349,169.9438003327349,169.9438003327349,169.9438003327349,0.7908996194601059,0,0.0,0.0,0.0,0.0
off_peak,0.15,67.98269972205162,169.9438003327349,169.9438003327349,169.9438003327349,169.9438003327349,169.9438003327349,0.45869965106248856,0,0.0,0.0,0.0,0.0
off_peak,0.2,67.98269972205162,169.9438003327349,169.9438003327349,169.9438003327349,169.9438003327349,169.9438003327349,0.4692003130912781,0,0.0,0.0,0.0,0.0
off_peak,0.05,57.36530013382435,58.357201178462226,58.357201178462226,58.357201178462226,58.357201178462226,58.357201178462226,0.1733996905386448,0,0.0,0.0,0.0,0.0
off_peak,0.1,57.36530013382435,58.357201178462226,58.357201178462226,58.357201178462226,58.357201178462226,58.357201178462226,0.17010001465678215,0,0.0,0.0,0.0,0.0
off_peak,0.15,57.36530013382435,58.357201178462226,58.357201178462226,58.357201178462226,58.357201178462226,58.357201178462226,0.17989985644817352,0,0.0,0.0,0.0,0.0
off_peak,0.2,57.36530013382435,58.357201178462226,58.357201178462226,58.357201178462226,58.357201178462226,58.357201178462226,0.17850007861852646,0,0.0,0.0,0.0,0.0
off_peak,0.05,64.12759982049465,71.21850181173185,71.21850181173185,71.21850181173185,71.21850181173185,71.21850181173185,0.35009998828172684,0,0.0,0.0,0.0,0.0
off_peak,0.1,64.12759982049465,71.21850181173185,71.21850181173185,71.21850181173185,71.21850181173185,71.21850181173185,0.3238995559513569,0,0.0,0.0,0.0,0.0
off_peak,0.15,64.12759982049465,71.21850181173185,71.21850181173185,71.21850181173185,71.21850181173185,71.21850181173185,0.2218000590801239,0,0.0,0.0,0.0,0.0
off_peak,0.2,64.12759982049465,71.21850181173185,71.21850181173185,71.21850181173185,71.21850181173185,71.21850181173185,0.36789989098906517,0,0.0,0.0,0.0,0.0
off_peak,0.05,57.53410002216697,154.05162837426874,157.30589264223406,154.05162837426874,154.05162837426874,154.05162837426874,0.849700067192316,0,0.0,2.06874911886905,0.0,0.0
off_peak,0.1,57.53410002216697,154.05162837426874,157.30589264223406,154.05162837426874,154.05162837426874,154.05162837426874,1.1452003382146358,0,0.0,2.06874911886905,0.0,0.0
off_peak,0.15,57.53410002216697,154.05162837426874,157.30589264223406,154.05162837426874,154.05162837426874,154.05162837426874,0.5552000366151333,0,0.0,2.06874911886905,0.0,0.0
off_peak,0.2,57.53410002216697,154.05162837426874,157.30589264223406,154.05162837426874,154.05162837426874,154.05162837426874,0.5931002087891102,0,0.0,2.06874911886905,0.0,0.0
off_peak,0.05,58.78429999575019,158.68171213601715,158.68171213601715,158.68171213601715,158.68171213601715,158.68171213601715,0.4559000954031944,0,0.0,0.0,0.0,0.0
off_peak,0.1,58.78429999575019,158.68171213601715,158.68171213601715,158.68171213601715,158.68171213601715,158.68171213601715,0.4551997408270836,0,0.0,0.0,0.0,0.0
off_peak,0.15,58.78429999575019,158.68171213601715,158.68171213601715,158.68171213601715,158.68171213601715,158.68171213601715,0.6122002378106117,0,0.0,0.0,0.0,0.0
off_peak,0.2,58.78429999575019,158.68171213601715,158.68171213601715,158.68171213601715,158.68171213601715,158.68171213601715,0.7802997715771198,0,0.0,0.0,0.0,0.0
off_peak,0.05,71.74730021506548,108.5207928359725,108.5207928359725,108.5207928359725,108.5207928359725,108.5207928359725,0.48850011080503464,0,0.0,0.0,0.0,0.0
off_peak,0.1,71.74730021506548,108.5207928359725,108.5207928359725,108.5207928359725,108.5207928359725,108.5207928359725,0.44430000707507133,0,0.0,0.0,0.0,0.0
off_peak,0.15,71.74730021506548,108.5207928359725,108.5207928359725,108.5207928359725,108.5207928359725,108.5207928359725,0.4251999780535698,0,0.0,0.0,0.0,0.0
off_peak,0.2,71.74730021506548,108.5207928359725,108.5207928359725,108.5207928359725,108.5207928359725,108.5207928359725,0.4099002107977867,0,0.0,0.0,0.0,0.0
off_peak,0.05,64.30049985647202,136.27837954461745,136.27837954461745,136.27837954461745,133.32912200492692,136.27837954461745,0.8979002013802528,0,0.0,0.0,0.0,-2.2120130211174356
off_peak,0.1,64.30049985647202,136.27837954461745,136.27837954461745,136.27837954461745,133.32912200492692,136.27837954461745,0.40369993075728416,0,0.0,0.0,0.0,-2.2120130211174356
off_peak,0.15,64.30049985647202,136.27837954461745,136.27837954461745,136.27837954461745,133.32912200492692,136.27837954461745,0.6742998957633972,0,0.0,0.0,0.0,-2.2120130211174356
off_peak,0.2,64.30049985647202,136.27837954461745,136.27837954461745,136.27837954461745,133.32912200492692,136.27837954461745,0.6043999455869198,0,0.0,0.0,0.0,-2.2120130211174356
off_peak,0.05,80.0628000870347,98.81611106297709,98.81611106297709,98.81611106297709,98.81611106297709,98.81611106297709,0.44370023533701897,0,0.0,0.0,0.0,0.0
off_peak,0.1,80.0628000870347,98.81611106297709,98.81611106297709,98.81611106297709,98.81611106297709,98.81611106297709,0.3280998207628727,0,0.0,0.0,0.0,0.0
off_peak,0.15,80.0628000870347,98.81611106297709,98.81611106297709,98.81611106297709,98.81611106297709,98.81611106297709,0.3029000945389271,0,0.0,0.0,0.0,0.0
off_peak,0.2,80.0628000870347,98.81611106297709,98.81611106297709,98.81611106297709,98.81611106297709,98.81611106297709,0.7313997484743595,0,0.0,0.0,0.0,0.0
off_peak,0.05,67.67929997295141,126.21949941075223,126.21949941075223,126.21949941075223,126.21949941075223,126.21949941075223,0.36509986966848373,0,0.0,0.0,0.0,0.0
off_peak,0.1,67.67929997295141,126.21949941075223,126.21949941075223,126.21949941075223,126.21949941075223,126.21949941075223,0.3523002378642559,0,0.0,0.0,0.0,0.0
off_peak,0.15,67.67929997295141,126.21949941075223,126.21949941075223,126.21949941075223,126.21949941075223,126.21949941075223,0.5041002295911312,0,0.0,0.0,0.0,0.0
off_peak,0.2,67.67929997295141,126.21949941075223,126.21949941075223,126.21949941075223,126.21949941075223,126.21949941075223,0.3593997098505497,0,0.0,0.0,0.0,0.0
off_peak,0.05,54.96780015528202,147.43514920213536,147.22850164342267,147.43514920213536,147.41431253315343,147.43514920213536,0.43220026418566704,0,0.0,-0.14035839284242327,0.0,-0.014134766579902095
off_peak,0.1,54.96780015528202,147.43514920213536,147.22850164342267,147.43514920213536,147.41431253315343,147.43514920213536,0.565399881452322,0,0.0,-0.14035839284242327,0.0,-0.014134766579902095
off_peak,0.15,54.96780015528202,147.43514920213536,147.22850164342267,147.43514920213536,147.41431253315343,147.43514920213536,0.8362997323274612,0,0.0,-0.14035839284242327,0.0,-0.014134766579902095
off_peak,0.2,54.96780015528202,147.43514920213536,147.22850164342267,147.43514920213536,147.41431253315343,147.43514920213536,0.440200325101614,0,0.0,-0.14035839284242327,0.0,-0.014134766579902095
off_peak,0.05,57.951100170612335,122.86326957282337,122.86326957282337,122.86326957282337,122.86326957282337,122.86326957282337,0.1850002445280552,0,0.0,0.0,0.0,0.0
off_peak,0.1,57.951100170612335,122.86326957282337,122.86326957282337,122.86326957282337,122.86326957282337,122.86326957282337,0.1938999630510807,0,0.0,0.0,0.0,0.0
off_peak,0.15,57.951100170612335,122.86326957282337,122.86326957282337,122.86326957282337,122.86326957282337,122.86326957282337,0.37109991535544395,0,0.0,0.0,0.0,0.0
off_peak,0.2,57.951100170612335,122.86326957282337,122.86326957282337,122.86326957282337,122.86326957282337,122.86326957282337,0.19940035417675972,0,0.0,0.0,0.0,0.0
off_peak,0.05,67.02869990840554,195.4047624714783,195.4047624714783,195.4047624714783,195.4047624714783,195.4047624714783,0.636800192296505,0,0.0,0.0,0.0,0.0
off_peak,0.1,67.02869990840554,195.4047624714783,195.4047624714783,195.4047624714783,195.4047624714783,195.4047624714783,0.9532999247312546,0,0.0,0.0,0.0,0.0
off_peak,0.15,67.02869990840554,195.4047624714783,195.4047624714783,195.4047624714783,195.4047624714783,195.4047624714783,0.9003998711705208,0,0.0,0.0,0.0,0.0
off_peak,0.2,67.02869990840554,195.4047624714783,195.4047624714783,195.4047624714783,195.4047624714783,195.4047624714783,0.69019990041852,0,0.0,0.0,0.0,0.0
off_peak,0.05,75.660299975425,90.37114867038129,90.37114867038129,90.37114867038129,90.37114867038129,90.37114867038129,0.25090016424655914,0,0.0,0.0,0.0,0.0
off_peak,0.1,75.660299975425,90.37114867038129,90.37114867038129,90.37114867038129,90.37114867038129,90.37114867038129,0.33190008252859116,0,0.0,0.0,0.0,0.0
off_peak,0.15,75.660299975425,90.37114867038129,90.37114867038129,90.37114867038129,90.37114867038129,90.37114867038129,0.20590005442500114,0,0.0,0.0,0.0,0.0
off_peak,0.2,75.660299975425,90.37114867038129,90.37114867038129,90.37114867038129,90.37114867038129,90.37114867038129,0.1954999752342701,0,0.0,0.0,0.0,0.0
off_peak,0.05,55.59600004926324,154.60452063211076,154.60452063211076,154.60452063211076,154.60452063211076,154.60452063211076,0.8262996561825275,0,0.0,0.0,0.0,0.0
off_peak,0.1,55.59600004926324,154.60452063211076,154.60452063211076,154.60452063211076,154.60452063211076,154.60452063211076,0.891499686986208,0,0.0,0.0,0.0,0.0
off_peak,0.15,55.59600004926324,154.60452063211076,154.60452063211076,154.60452063211076,154.60452063211076,154.60452063211076,0.7913000881671906,0,0.0,0.0,0.0,0.0
off_peak,0.2,55.59600004926324,154.60452063211076,154.60452063211076,154.60452063211076,154.60452063211076,154.60452063211076,1.2273001484572887,0,0.0,0.0,0.0,0.0
off_peak,0.05,62.529999762773514,53.10640984599333,53.10640984599333,53.10640984599333,53.10640984599333,53.10640984599333,0.1431000418961048,0,0.0,0.0,0.0,0.0
off_peak,0.1,62.529999762773514,53.10640984599333,53.10640984599333,53.10640984599333,53.10640984599333,53.10640984599333,0.13749999925494194,0,0.0,0.0,0.0,0.0
off_peak,0.15,62.529999762773514,53.10640984599333,53.10640984599333,53.10640984599333,53.10640984599333,53.10640984599333,0.17570005729794502,0,0.0,0.0,0.0,0.0
off_peak,0.2,62.529999762773514,53.10640984599333,53.10640984599333,53.10640984599333,53.10640984599333,53.10640984599333,0.13379985466599464,0,0.0,0.0,0.0,0.0
off_peak,0.05,69.17789997532964,196.9443576529458,196.9443576529458,196.9443576529458,196.82191547781522,196.9443576529458,1.0967999696731567,0,0.0,0.0,0.0,-0.06220962479372564
off_peak,0.1,69.17789997532964,196.9443576529458,196.9443576529458,196.9443576529458,196.82191547781522,196.9443576529458,1.42990006133914,0,0.0,0.0,0.0,-0.06220962479372564
off_peak,0.15,69.17789997532964,196.9443576529458,196.9443576529458,196.9443576529458,196.82191547781522,196.9443576529458,1.2795999646186829,0,0.0,0.0,0.0,-0.06220962479372564
off_peak,0.2,69.17789997532964,196.9443576529458,196.9443576529458,196.9443576529458,196.82191547781522,196.9443576529458,2.5499998591840267,0,0.0,0.0,0.0,-0.06220962479372564
off_peak,0.05,115.60670007020235,129.96799081115626,129.96799081115626,129.96799081115626,129.96799081115626,129.96799081115626,0.582600012421608,0,0.0,0.0,0.0,0.0
off_peak,0.1,115.60670007020235,129.96799081115626,129.96799081115626,129.96799081115626,129.96799081115626,129.96799081115626,0.27799978852272034,0,0.0,0.0,0.0,0.0
off_peak,0.15,115.60670007020235,129.96799081115626,129.96799081115626,129.96799081115626,129.96799081115626,129.96799081115626,0.43449969962239265,0,0.0,0.0,0.0,0.0
off_peak,0.2,115.60670007020235,129.96799081115626,129.96799081115626,129.96799081115626,129.96799081115626,129.96799081115626,0.28639985248446465,0,0.0,0.0,0.0,0.0
off_peak,0.05,63.817199785262346,113.29740283734921,113.29740283734921,113.29740283734921,113.29740283734921,113.29740283734921,0.2888999879360199,0,0.0,0.0,0.0,0.0
off_peak,0.1,63.817199785262346,113.29740283734921,113.29740283734921,113.29740283734921,113.29740283734921,113.29740283734921,0.29690004885196686,0,0.0,0.0,0.0,0.0
off_peak,0.15,63.817199785262346,113.29740283734921,113.29740283734921,113.29740283734921,113.29740283734921,113.29740283734921,0.528599601238966,0,0.0,0.0,0.0,0.0
off_peak,0.2,63.817199785262346,113.29740283734921,113.29740283734921,113.29740283734921,113.29740283734921,113.29740283734921,0.28330041095614433,0,0.0,0.0,0.0,0.0
off_peak,0.05,91.25730022788048,99.5648819169281,99.5648819169281,99.5648819169281,99.5648819169281,99.5648819169281,0.3812997601926327,0,0.0,0.0,0.0,0.0
off_peak,0.1,91.25730022788048,99.5648819169281,99.5648819169281,99.5648819169281,99.5648819169281,99.5648819169281,0.29930006712675095,0,0.0,0.0,0.0,0.0
off_peak,0.15,91.25730022788048,99.5648819169281,99.5648819169281,99.5648819169281,99.5648819169281,99.5648819169281,0.3233002498745918,0,0.0,0.0,0.0,0.0
off_peak,0.2,91.25730022788048,99.5648819169281,99.5648819169281,99.5648819169281,99.5648819169281,99.5648819169281,0.197600107640028,0,0.0,0.0,0.0,0.0
off_peak,0.05,136.2622999586165,108.61929041895753,105.13931906502883,108.61929041895753,108.61929041895753,105.13931906502883,0.29610004276037216,0,3.203824422444706,0.0,3.203824422444706,3.203824422444706
off_peak,0.1,136.2622999586165,108.61929041895753,105.13931906502883,108.61929041895753,108.61929041895753,105.13931906502883,0.5096998065710068,0,3.203824422444706,0.0,3.203824422444706,3.203824422444706
off_peak,0.15,136.2622999586165,108.61929041895753,105.13931906502883,108.61929041895753,108.61929041895753,105.13931906502883,0.42670033872127533,0,3.203824422444706,0.0,3.203824422444706,3.203824422444706
off_peak,0.2,136.2622999586165,108.61929041895753,105.13931906502883,108.61929041895753,108.61929041895753,105.13931906502883,0.3162999637424946,0,3.203824422444706,0.0,3.203824422444706,3.203824422444706
off_peak,0.05,62.710000202059746,75.03135240575597,75.03135240575597,75.03135240575597,75.03135240575597,75.03135240575597,0.26459991931915283,0,0.0,0.0,0.0,0.0
off_peak,0.1,62.710000202059746,75.03135240575597,75.03135240575597,75.03135240575597,75.03135240575597,75.03135240575597,0.515699852257967,0,0.0,0.0,0.0,0.0
off_peak,0.15,62.710000202059746,75.03135240575597,75.03135240575597,75.03135240575597,75.03135240575597,75.03135240575597,0.41370000690221786,0,0.0,0.0,0.0,0.0
off_peak,0.2,62.710000202059746,75.03135240575597,75.03135240575597,75.03135240575597,75.03135240575597,75.03135240575597,0.498299952596426,0,0.0,0.0,0.0,0.0
off_peak,0.05,63.521699979901314,110.398597498411,110.398597498411,110.398597498411,110.398597498411,110.398597498411,0.48010004684329033,0,0.0,0.0,0.0,0.0
off_peak,0.1,63.521699979901314,110.398597498411,110.398597498411,110.398597498411,110.398597498411,110.398597498411,0.6018001586198807,0,0.0,0.0,0.0,0.0
off_peak,0.15,63.521699979901314,110.398597498411,110.398597498411,110.398597498411,110.398597498411,110.398597498411,0.6054001860320568,0,0.0,0.0,0.0,0.0
off_peak,0.2,63.521699979901314,110.398597498411,110.398597498411,110.398597498411,110.398597498411,110.398597498411,0.4130997695028782,0,0.0,0.0,0.0,0.0
off_peak,0.05,74.61429992690682,145.2626221705901,145.2626221705901,145.2626221705901,145.2626221705901,145.2626221705901,0.9612003341317177,0,0.0,0.0,0.0,0.0
off_peak,0.1,74.61429992690682,145.2626221705901,145.2626221705901,145.2626221705901,145.2626221705901,145.2626221705901,0.49500027671456337,0,0.0,0.0,0.0,0.0
off_peak,0.15,74.61429992690682,145.2626221705901,145.2626221705901,145.2626221705901,145.2626221705901,145.2626221705901,0.9471001103520393,0,0.0,0.0,0.0,0.0
off_peak,0.2,74.61429992690682,145.2626221705901,145.2626221705901,145.2626221705901,145.2626221705901,145.2626221705901,0.6778999231755733,0,0.0,0.0,0.0,0.0
off_peak,0.05,60.42769970372319,123.66715287939488,123.66715287939488,123.66715287939488,123.66715287939488,123.66715287939488,0.502800103276968,0,0.0,0.0,0.0,0.0
off_peak,0.1,60.42769970372319,123.66715287939488,123.66715287939488,123.66715287939488,123.66715287939488,123.66715287939488,0.604699831455946,0,0.0,0.0,0.0,0.0
off_peak,0.15,60.42769970372319,123.66715287939488,123.66715287939488,123.66715287939488,123.66715287939488,123.66715287939488,0.33330032601952553,0,0.0,0.0,0.0,0.0
off_peak,0.2,60.42769970372319,123.66715287939488,123.66715287939488,123.66715287939488,123.66715287939488,123.66715287939488,0.635799951851368,0,0.0,0.0,0.0,0.0
off_peak,0.05,59.47989970445633,109.93968369118548,109.93968369118548,109.93968369118548,109.93968369118548,109.93968369118548,0.24620024487376213,0,0.0,0.0,0.0,0.0
off_peak,0.1,59.47989970445633,109.93968369118548,109.93968369118548,109.93968369118548,109.93968369118548,109.93968369118548,0.2071000635623932,0,0.0,0.0,0.0,0.0
off_peak,0.15,59.47989970445633,109.93968369118548,109.93968369118548,109.93968369118548,109.93968369118548,109.93968369118548,0.2619996666908264,0,0.0,0.0,0.0,0.0
off_peak,0.2,59.47989970445633,109.93968369118548,109.93968369118548,109.93968369118548,109.93968369118548,109.93968369118548,0.17199991270899773,0,0.0,0.0,0.0,0.0
off_peak,0.05,67.26589985191822,49.57542977439444,49.57542977439444,49.57542977439444,49.57542977439444,49.57542977439444,0.1722997985780239,0,0.0,0.0,0.0,0.0
off_peak,0.1,67.26589985191822,49.57542977439444,49.57542977439444,49.57542977439444,49.57542977439444,49.57542977439444,0.13910001143813133,0,0.0,0.0,0.0,0.0
off_peak,0.15,67.26589985191822,49.57542977439444,49.57542977439444,49.57542977439444,49.57542977439444,49.57542977439444,0.12290012091398239,0,0.0,0.0,0.0,0.0
off_peak,0.2,67.26589985191822,49.57542977439444,49.57542977439444,49.57542977439444,49.57542977439444,49.57542977439444,0.15220046043395996,0,0.0,0.0,0.0,0.0
off_peak,0.05,76.44329965114594,49.28126422254973,49.28126422254973,49.28126422254973,49.28126422254973,49.28126422254973,0.15429966151714325,0,0.0,0.0,0.0,0.0
off_peak,0.1,76.44329965114594,49.28126422254973,49.28126422254973,49.28126422254973,49.28126422254973,49.28126422254973,0.12109987437725067,0,0.0,0.0,0.0,0.0
off_peak,0.15,76.44329965114594,49.28126422254973,49.28126422254973,49.28126422254973,49.28126422254973,49.28126422254973,0.11729961261153221,0,0.0,0.0,0.0,0.0
off_peak,0.2,76.44329965114594,49.28126422254973,49.28126422254973,49.28126422254973,49.28126422254973,49.28126422254973,0.12079998850822449,0,0.0,0.0,0.0,0.0
off_peak,0.05,63.68499994277954,54.98733611202309,54.98733611202309,54.98733611202309,54.98733611202309,54.98733611202309,0.1683998852968216,0,0.0,0.0,0.0,0.0
off_peak,0.1,63.68499994277954,54.98733611202309,54.98733611202309,54.98733611202309,54.98733611202309,54.98733611202309,0.19040005281567574,0,0.0,0.0,0.0,0.0
off_peak,0.15,63.68499994277954,54.98733611202309,54.98733611202309,54.98733611202309,54.98733611202309,54.98733611202309,0.21320022642612457,0,0.0,0.0,0.0,0.0
off_peak,0.2,63.68499994277954,54.98733611202309,54.98733611202309,54.98733611202309,54.98733611202309,54.98733611202309,0.1512998715043068,0,0.0,0.0,0.0,0.0
off_peak,0.05,77.02900003641844,181.72281153316874,181.72281153316874,181.72281153316874,181.72281153316874,181.72281153316874,0.8573001250624657,0,0.0,0.0,0.0,0.0
off_peak,0.1,77.02900003641844,181.72281153316874,181.72281153316874,181.72281153316874,181.72281153316874,181.72281153316874,0.9007002227008343,0,0.0,0.0,0.0,0.0
off_peak,0.15,77.02900003641844,181.72281153316874,181.72281153316874,181.72281153316874,181.72281153316874,181.72281153316874,1.2133000418543816,0,0.0,0.0,0.0,0.0
off_peak,0.2,77.02900003641844,181.72281153316874,181.72281153316874,181.72281153316874,181.72281153316874,181.72281153316874,1.0581999085843563,0,0.0,0.0,0.0,0.0
off_peak,0.05,69.96019976213574,70.73291609697961,70.73291609697961,70.73291609697961,70.73291609697961,70.73291609697961,0.1946999691426754,0,0.0,0.0,0.0,0.0
off_peak,0.1,69.96019976213574,70.73291609697961,70.73291609697961,70.73291609697961,70.73291609697961,70.73291609697961,0.19189994782209396,0,0.0,0.0,0.0,0.0
off_peak,0.15,69.96019976213574,70.73291609697961,70.73291609697961,70.73291609697961,70.73291609697961,70.73291609697961,0.23500015959143639,0,0.0,0.0,0.0,0.0
off_peak,0.2,69.96019976213574,70.73291609697961,70.73291609697961,70.73291609697961,70.73291609697961,70.73291609697961,0.1943996176123619,0,0.0,0.0,0.0,0.0
