scenario,delta,gru_ms,b1_tt,b2_tt,b3_tt,b4_tt,fw_tt,fw_lat_ms,n_replannings,red_vs_b1,red_vs_b2,red_vs_b3,red_vs_b4
off_peak,0.05,61.49629992432892,200.1373880597015,200.1373880597015,200.1373880597015,200.1373880597015,200.1373880597015,0.1063722496231397,17,0.0,0.0,0.0,0.0
off_peak,0.1,61.49629992432892,200.1373880597015,200.1373880597015,200.1373880597015,200.1373880597015,200.1373880597015,0.09887139978153366,13,0.0,0.0,0.0,0.0
off_peak,0.15,61.49629992432892,200.1373880597015,200.1373880597015,200.1373880597015,200.1373880597015,200.1373880597015,0.0866999722678553,10,0.0,0.0,0.0,0.0
off_peak,0.2,61.49629992432892,200.1373880597015,200.1373880597015,200.1373880597015,200.1373880597015,200.1373880597015,0.11083331062561935,8,0.0,0.0,0.0,0.0
off_peak,0.05,64.09049988724291,108.31216417910449,108.31216417910449,108.31216417910449,108.31216417910449,108.31216417910449,0.08238176815211773,10,0.0,0.0,0.0,0.0
off_peak,0.1,64.09049988724291,108.31216417910449,108.31216417910449,108.31216417910449,108.31216417910449,108.31216417910449,0.0907799694687128,9,0.0,0.0,0.0,0.0
off_peak,0.15,64.09049988724291,108.31216417910449,108.31216417910449,108.31216417910449,108.31216417910449,108.31216417910449,0.03404996823519468,7,0.0,0.0,0.0,0.0
off_peak,0.2,64.09049988724291,108.31216417910449,108.31216417910449,108.31216417910449,108.31216417910449,108.31216417910449,0.04079997805612428,6,0.0,0.0,0.0,0.0
off_peak,0.05,66.69729994609952,83.48753731343284,83.48753731343284,83.48753731343284,83.48753731343284,83.48753731343284,0.022457114287785122,6,0.0,0.0,0.0,0.0
off_peak,0.1,66.69729994609952,83.48753731343284,83.48753731343284,83.48753731343284,83.48753731343284,83.48753731343284,0.02458568529358932,6,0.0,0.0,0.0,0.0
off_peak,0.15,66.69729994609952,83.48753731343284,83.48753731343284,83.48753731343284,83.48753731343284,83.48753731343284,0.026700048086543877,5,0.0,0.0,0.0,0.0
off_peak,0.2,66.69729994609952,83.48753731343284,83.48753731343284,83.48753731343284,83.48753731343284,83.48753731343284,0.025640055537223816,4,0.0,0.0,0.0,0.0
off_peak,0.05,65.39519992657006,126.25955223880597,126.25955223880597,126.25955223880597,126.25955223880597,126.25955223880597,0.07354614969629508,12,0.0,0.0,0.0,0.0
off_peak,0.1,65.39519992657006,126.25955223880597,126.25955223880597,126.25955223880597,126.25955223880597,126.25955223880597,0.062118136239322747,10,0.0,0.0,0.0,0.0
off_peak,0.15,65.39519992657006,126.25955223880597,126.25955223880597,126.25955223880597,126.25955223880597,126.25955223880597,0.057322180105580225,8,0.0,0.0,0.0,0.0
off_peak,0.2,65.39519992657006,126.25955223880597,126.25955223880597,126.25955223880597,126.25955223880597,126.25955223880597,0.06993746501393616,7,0.0,0.0,0.0,0.0
off_peak,0.05,67.59370001964271,186.2688059701493,186.2688059701493,186.2688059701493,186.2688059701493,186.2688059701493,0.03980712166854313,13,0.0,0.0,0.0,0.0
off_peak,0.1,67.59370001964271,186.2688059701493,186.2688059701493,186.2688059701493,186.2688059701493,186.2688059701493,0.04129094833677465,10,0.0,0.0,0.0,0.0
off_peak,0.15,67.59370001964271,186.2688059701493,186.2688059701493,186.2688059701493,186.2688059701493,186.2688059701493,0.03343339388569196,8,0.0,0.0,0.0,0.0
off_peak,0.2,67.59370001964271,186.2688059701493,186.2688059701493,186.2688059701493,186.2688059701493,186.2688059701493,0.04231248749420047,7,0.0,0.0,0.0,0.0
off_peak,0.05,79.19430010952055,132.74238805970148,132.74238805970148,132.74238805970148,132.74238805970148,132.74238805970148,0.04535997286438942,14,0.0,0.0,0.0,0.0
off_peak,0.1,79.19430010952055,132.74238805970148,132.74238805970148,132.74238805970148,132.74238805970148,132.74238805970148,0.05798336739341418,11,0.0,0.0,0.0,0.0
off_peak,0.15,79.19430010952055,132.74238805970148,132.74238805970148,132.74238805970148,132.74238805970148,132.74238805970148,0.05474004428833723,9,0.0,0.0,0.0,0.0
off_peak,0.2,79.19430010952055,132.74238805970148,132.74238805970148,132.74238805970148,132.74238805970148,132.74238805970148,0.05231112138264709,8,0.0,0.0,0.0,0.0
off_peak,0.05,61.12860003486276,162.6535820895522,162.6535820895522,162.6535820895522,162.6535820895522,162.6535820895522,0.0930666613082091,14,0.0,0.0,0.0,0.0
off_peak,0.1,61.12860003486276,162.6535820895522,162.6535820895522,162.6535820895522,162.6535820895522,162.6535820895522,0.0817666295915842,11,0.0,0.0,0.0,0.0
off_peak,0.15,61.12860003486276,162.6535820895522,162.6535820895522,162.6535820895522,162.6535820895522,162.6535820895522,0.06165557230512301,8,0.0,0.0,0.0,0.0
off_peak,0.2,61.12860003486276,162.6535820895522,162.6535820895522,162.6535820895522,162.6535820895522,162.6535820895522,0.08127500768750906,7,0.0,0.0,0.0,0.0
off_peak,0.05,69.89410007372499,63.95067164179103,63.95067164179103,63.95067164179103,63.95067164179103,63.95067164179103,0.04407998640090227,9,0.0,0.0,0.0,0.0
off_peak,0.1,69.89410007372499,63.95067164179103,63.95067164179103,63.95067164179103,63.95067164179103,63.95067164179103,0.04562855299030032,6,0.0,0.0,0.0,0.0
off_peak,0.15,69.89410007372499,63.95067164179103,63.95067164179103,63.95067164179103,63.95067164179103,63.95067164179103,0.03706667727480332,5,0.0,0.0,0.0,0.0
off_peak,0.2,69.89410007372499,63.95067164179103,63.95067164179103,63.95067164179103,63.95067164179103,63.95067164179103,0.028866692446172237,5,0.0,0.0,0.0,0.0
off_peak,0.05,67.89660011418164,50.89432835820895,50.89432835820895,50.89432835820895,50.89432835820895,50.89432835820895,0.017833275099595387,5,0.0,0.0,0.0,0.0
off_peak,0.1,67.89660011418164,50.89432835820895,50.89432835820895,50.89432835820895,50.89432835820895,50.89432835820895,0.017600017599761486,5,0.0,0.0,0.0,0.0
off_peak,0.15,67.89660011418164,50.89432835820895,50.89432835820895,50.89432835820895,50.89432835820895,50.89432835820895,0.01585000427439809,3,0.0,0.0,0.0,0.0
off_peak,0.2,67.89660011418164,50.89432835820895,50.89432835820895,50.89432835820895,50.89432835820895,50.89432835820895,0.018075050320476294,3,0.0,0.0,0.0,0.0
off_peak,0.05,121.83220009319484,179.27917910447763,179.27917910447763,179.27917910447763,179.27917910447763,179.27917910447763,0.0649642398847001,13,0.0,0.0,0.0,0.0
off_peak,0.1,121.83220009319484,179.27917910447763,179.27917910447763,179.27917910447763,179.27917910447763,179.27917910447763,0.05560914393175732,10,0.0,0.0,0.0,0.0
off_peak,0.15,121.83220009319484,179.27917910447763,179.27917910447763,179.27917910447763,179.27917910447763,179.27917910447763,0.05161110311746597,8,0.0,0.0,0.0,0.0
off_peak,0.2,121.83220009319484,179.27917910447763,179.27917910447763,179.27917910447763,179.27917910447763,179.27917910447763,0.052825023885816336,7,0.0,0.0,0.0,0.0
off_peak,0.05,81.07959991320968,72.15701492537313,72.15701492537313,72.15701492537313,72.15701492537313,72.15701492537313,0.019433326087892056,5,0.0,0.0,0.0,0.0
off_peak,0.1,81.07959991320968,72.15701492537313,72.15701492537313,72.15701492537313,72.15701492537313,72.15701492537313,0.021049946856995422,5,0.0,0.0,0.0,0.0
off_peak,0.15,81.07959991320968,72.15701492537313,72.15701492537313,72.15701492537313,72.15701492537313,72.15701492537313,0.017750076949596405,5,0.0,0.0,0.0,0.0
off_peak,0.2,81.07959991320968,72.15701492537313,72.15701492537313,72.15701492537313,72.15701492537313,72.15701492537313,0.017799995839595795,4,0.0,0.0,0.0,0.0
off_peak,0.05,93.00269978120923,87.07074626865672,87.07074626865672,87.07074626865672,87.07074626865672,87.07074626865672,0.050588873111539416,8,0.0,0.0,0.0,0.0
off_peak,0.1,93.00269978120923,87.07074626865672,87.07074626865672,87.07074626865672,87.07074626865672,87.07074626865672,0.041833341432114445,5,0.0,0.0,0.0,0.0
off_peak,0.15,93.00269978120923,87.07074626865672,87.07074626865672,87.07074626865672,87.07074626865672,87.07074626865672,0.041283356646696724,5,0.0,0.0,0.0,0.0
off_peak,0.2,93.00269978120923,87.07074626865672,87.07074626865672,87.07074626865672,87.07074626865672,87.07074626865672,0.04520001821219921,4,0.0,0.0,0.0,0.0
off_peak,0.05,57.43909999728203,195.22111940298507,195.22111940298507,195.22111940298507,195.22111940298507,195.22111940298507,0.13465788460483677,18,0.0,0.0,0.0,0.0
off_peak,0.1,57.43909999728203,195.22111940298507,195.22111940298507,195.22111940298507,195.22111940298507,195.22111940298507,0.09719285714839186,13,0.0,0.0,0.0,0.0
off_peak,0.15,57.43909999728203,195.22111940298507,195.22111940298507,195.22111940298507,195.22111940298507,195.22111940298507,0.09885001927614212,9,0.0,0.0,0.0,0.0
off_peak,0.2,57.43909999728203,195.22111940298507,195.22111940298507,195.22111940298507,195.22111940298507,195.22111940298507,0.09172226095365153,8,0.0,0.0,0.0,0.0
off_peak,0.05,81.13159984350204,193.39328358208954,193.39328358208954,193.39328358208954,193.39328358208954,193.39328358208954,0.08236250141635537,15,0.0,0.0,0.0,0.0
off_peak,0.1,81.13159984350204,193.39328358208954,193.39328358208954,193.39328358208954,193.39328358208954,193.39328358208954,0.11915999154249828,14,0.0,0.0,0.0,0.0
off_peak,0.15,81.13159984350204,193.39328358208954,193.39328358208954,193.39328358208954,193.39328358208954,193.39328358208954,0.10567270642654462,10,0.0,0.0,0.0,0.0
off_peak,0.2,81.13159984350204,193.39328358208954,193.39328358208954,193.39328358208954,193.39328358208954,193.39328358208954,0.09278890987237294,8,0.0,0.0,0.0,0.0
off_peak,0.05,68.12289985828102,113.3610447761194,113.3610447761194,113.3610447761194,113.3610447761194,113.3610447761194,0.03350832654784123,11,0.0,0.0,0.0,0.0
off_peak,0.1,68.12289985828102,113.3610447761194,113.3610447761194,113.3610447761194,113.3610447761194,113.3610447761194,0.029980065301060677,9,0.0,0.0,0.0,0.0
off_peak,0.15,68.12289985828102,113.3610447761194,113.3610447761194,113.3610447761194,113.3610447761194,113.3610447761194,0.029475049814209342,7,0.0,0.0,0.0,0.0
off_peak,0.2,68.12289985828102,113.3610447761194,113.3610447761194,113.3610447761194,113.3610447761194,113.3610447761194,0.029928583119596754,6,0.0,0.0,0.0,0.0
off_peak,0.05,70.130999898538,150.78111940298507,150.78111940298507,150.78111940298507,150.78111940298507,150.78111940298507,0.11453569667147738,13,0.0,0.0,0.0,0.0
off_peak,0.1,70.130999898538,150.78111940298507,150.78111940298507,150.78111940298507,150.78111940298507,150.78111940298507,0.1093090765855529,10,0.0,0.0,0.0,0.0
off_peak,0.15,70.130999898538,150.78111940298507,150.78111940298507,150.78111940298507,150.78111940298507,150.78111940298507,0.12847776007321146,8,0.0,0.0,0.0,0.0
off_peak,0.2,70.130999898538,150.78111940298507,150.78111940298507,150.78111940298507,150.78111940298507,150.78111940298507,0.09456250700168312,7,0.0,0.0,0.0,0.0
off_peak,0.05,81.66339993476868,122.24604477611942,122.24604477611942,122.24604477611942,122.24604477611942,122.24604477611942,0.06902506963039438,11,0.0,0.0,0.0,0.0
off_peak,0.1,81.66339993476868,122.24604477611942,122.24604477611942,122.24604477611942,122.24604477611942,122.24604477611942,0.05596003029495478,9,0.0,0.0,0.0,0.0
off_peak,0.15,81.66339993476868,122.24604477611942,122.24604477611942,122.24604477611942,122.24604477611942,122.24604477611942,0.060474994825199246,7,0.0,0.0,0.0,0.0
off_peak,0.2,81.66339993476868,122.24604477611942,122.24604477611942,122.24604477611942,122.24604477611942,122.24604477611942,0.06944287036146436,6,0.0,0.0,0.0,0.0
off_peak,0.05,72.5036000367254,149.779776119403,149.779776119403,149.779776119403,149.779776119403,149.779776119403,0.03772724250500852,10,0.0,0.0,0.0,0.0
off_peak,0.1,72.5036000367254,149.779776119403,149.779776119403,149.779776119403,149.779776119403,149.779776119403,0.034866647587882146,8,0.0,0.0,0.0,0.0
off_peak,0.15,72.5036000367254,149.779776119403,149.779776119403,149.779776119403,149.779776119403,149.779776119403,0.033374992199242115,7,0.0,0.0,0.0,0.0
off_peak,0.2,72.5036000367254,149.779776119403,149.779776119403,149.779776119403,149.779776119403,149.779776119403,0.03754284365900925,6,0.0,0.0,0.0,0.0
off_peak,0.05,72.32299982570112,182.9637313432836,182.9637313432836,182.9637313432836,182.9637313432836,182.9637313432836,0.10341174407478641,16,0.0,0.0,0.0,0.0
off_peak,0.1,72.32299982570112,182.9637313432836,182.9637313432836,182.9637313432836,182.9637313432836,182.9637313432836,0.1060538746130008,12,0.0,0.0,0.0,0.0
off_peak,0.15,72.32299982570112,182.9637313432836,182.9637313432836,182.9637313432836,182.9637313432836,182.9637313432836,0.09993635202673348,10,0.0,0.0,0.0,0.0
off_peak,0.2,72.32299982570112,182.9637313432836,182.9637313432836,182.9637313432836,182.9637313432836,182.9637313432836,0.09551108814775944,8,0.0,0.0,0.0,0.0
off_peak,0.05,75.0293000601232,146.22276119402986,146.22276119402986,146.22276119402986,146.22276119402986,146.22276119402986,0.062409089878201485,10,0.0,0.0,0.0,0.0
off_peak,0.1,75.0293000601232,146.22276119402986,146.22276119402986,146.22276119402986,146.22276119402986,146.22276119402986,0.04329998046159744,8,0.0,0.0,0.0,0.0
off_peak,0.15,75.0293000601232,146.22276119402986,146.22276119402986,146.22276119402986,146.22276119402986,146.22276119402986,0.038577838697367244,8,0.0,0.0,0.0,0.0
off_peak,0.2,75.0293000601232,146.22276119402986,146.22276119402986,146.22276119402986,146.22276119402986,146.22276119402986,0.02914287948182651,6,0.0,0.0,0.0,0.0
off_peak,0.05,73.67890002205968,235.1520895522388,235.1520895522388,235.1520895522388,235.1520895522388,235.1520895522388,0.21344376727938652,15,0.0,0.0,0.0,0.0
off_peak,0.1,73.67890002205968,235.1520895522388,235.1520895522388,235.1520895522388,235.1520895522388,235.1520895522388,0.24031667271628976,11,0.0,0.0,0.0,0.0
off_peak,0.15,73.67890002205968,235.1520895522388,235.1520895522388,235.1520895522388,235.1520895522388,235.1520895522388,0.15283997636288404,9,0.0,0.0,0.0,0.0
off_peak,0.2,73.67890002205968,235.1520895522388,235.1520895522388,235.1520895522388,235.1520895522388,235.1520895522388,0.15638887675272095,8,0.0,0.0,0.0,0.0
off_peak,0.05,70.19100012257695,98.86492537313433,98.86492537313433,98.86492537313433,98.86492537313433,98.86492537313433,0.027554554187438705,10,0.0,0.0,0.0,0.0
off_peak,0.1,70.19100012257695,98.86492537313433,98.86492537313433,98.86492537313433,98.86492537313433,98.86492537313433,0.027418157763101837,10,0.0,0.0,0.0,0.0
off_peak,0.15,70.19100012257695,98.86492537313433,98.86492537313433,98.86492537313433,98.86492537313433,98.86492537313433,0.027244470806585416,8,0.0,0.0,0.0,0.0
off_peak,0.2,70.19100012257695,98.86492537313433,98.86492537313433,98.86492537313433,98.86492537313433,98.86492537313433,0.03338565251656941,6,0.0,0.0,0.0,0.0
off_peak,0.05,70.11860003694892,192.8520895522388,192.8520895522388,192.8520895522388,192.8520895522388,192.8520895522388,0.2288799616508186,19,0.0,0.0,0.0,0.0
off_peak,0.1,70.11860003694892,192.8520895522388,192.8520895522388,192.8520895522388,192.8520895522388,192.8520895522388,0.18849332506457964,14,0.0,0.0,0.0,0.0
off_peak,0.15,70.11860003694892,192.8520895522388,192.8520895522388,192.8520895522388,192.8520895522388,192.8520895522388,0.1812333163494865,11,0.0,0.0,0.0,0.0
off_peak,0.2,70.11860003694892,192.8520895522388,192.8520895522388,192.8520895522388,192.8520895522388,192.8520895522388,0.1640699803829193,9,0.0,0.0,0.0,0.0
off_peak,0.05,69.15959995239973,59.983059701492536,59.983059701492536,59.983059701492536,59.983059701492536,59.983059701492536,0.02568574356181281,6,0.0,0.0,0.0,0.0
off_peak,0.1,69.15959995239973,59.983059701492536,59.983059701492536,59.983059701492536,59.983059701492536,59.983059701492536,0.027514328914029256,6,0.0,0.0,0.0,0.0
off_peak,0.15,69.15959995239973,59.983059701492536,59.983059701492536,59.983059701492536,59.983059701492536,59.983059701492536,0.022833429587384064,5,0.0,0.0,0.0,0.0
off_peak,0.2,69.15959995239973,59.983059701492536,59.983059701492536,59.983059701492536,59.983059701492536,59.983059701492536,0.04713996313512325,4,0.0,0.0,0.0,0.0
off_peak,0.05,71.92309992387891,215.18529850746268,215.18529850746268,215.18529850746268,215.18529850746268,215.18529850746268,0.197414995636791,19,0.0,0.0,0.0,0.0
off_peak,0.1,71.92309992387891,215.18529850746268,215.18529850746268,215.18529850746268,215.18529850746268,215.18529850746268,0.2137933081636826,14,0.0,0.0,0.0,0.0
off_peak,0.15,71.92309992387891,215.18529850746268,215.18529850746268,215.18529850746268,215.18529850746268,215.18529850746268,0.14504288057131426,13,0.0,0.0,0.0,0.0
off_peak,0.2,71.92309992387891,215.18529850746268,215.18529850746268,215.18529850746268,215.18529850746268,215.18529850746268,0.18767996225506067,9,0.0,0.0,0.0,0.0
off_peak,0.05,68.52109986357391,176.51485074626868,176.51485074626868,176.51485074626868,176.51485074626868,176.51485074626868,0.07339373405557126,15,0.0,0.0,0.0,0.0
off_peak,0.1,68.52109986357391,176.51485074626868,176.51485074626868,176.51485074626868,176.51485074626868,176.51485074626868,0.06054286911551442,13,0.0,0.0,0.0,0.0
off_peak,0.15,68.52109986357391,176.51485074626868,176.51485074626868,176.51485074626868,176.51485074626868,176.51485074626868,0.0710000516846776,9,0.0,0.0,0.0,0.0
off_peak,0.2,68.52109986357391,176.51485074626868,176.51485074626868,176.51485074626868,176.51485074626868,176.51485074626868,0.09276668748093976,8,0.0,0.0,0.0,0.0
off_peak,0.05,66.96139997802675,131.12223880597014,131.12223880597014,131.12223880597014,131.12223880597014,131.12223880597014,0.056321400084665844,13,0.0,0.0,0.0,0.0
off_peak,0.1,66.96139997802675,131.12223880597014,131.12223880597014,131.12223880597014,131.12223880597014,131.12223880597014,0.06091823293404146,10,0.0,0.0,0.0,0.0
off_peak,0.15,66.96139997802675,131.12223880597014,131.12223880597014,131.12223880597014,131.12223880597014,131.12223880597014,0.06569999580581982,8,0.0,0.0,0.0,0.0
off_peak,0.2,66.96139997802675,131.12223880597014,131.12223880597014,131.12223880597014,131.12223880597014,131.12223880597014,0.06607141611831528,6,0.0,0.0,0.0,0.0
off_peak,0.05,68.37960006669164,117.55626865671643,117.55626865671643,117.55626865671643,117.55626865671643,117.55626865671643,0.054163646630265495,10,0.0,0.0,0.0,0.0
off_peak,0.1,68.37960006669164,117.55626865671643,117.55626865671643,117.55626865671643,117.55626865671643,117.55626865671643,0.043745470148595894,10,0.0,0.0,0.0,0.0
off_peak,0.15,68.37960006669164,117.55626865671643,117.55626865671643,117.55626865671643,117.55626865671643,117.55626865671643,0.10343745816498995,7,0.0,0.0,0.0,0.0
off_peak,0.2,68.37960006669164,117.55626865671643,117.55626865671643,117.55626865671643,117.55626865671643,117.55626865671643,0.06701424717903137,6,0.0,0.0,0.0,0.0
off_peak,0.05,66.17579981684685,105.14231343283582,105.14231343283582,105.14231343283582,105.14231343283582,105.14231343283582,0.015342907447900091,6,0.0,0.0,0.0,0.0
off_peak,0.1,66.17579981684685,105.14231343283582,105.14231343283582,105.14231343283582,105.14231343283582,105.14231343283582,0.015014350148183959,6,0.0,0.0,0.0,0.0
off_peak,0.15,66.17579981684685,105.14231343283582,105.14231343283582,105.14231343283582,105.14231343283582,105.14231343283582,0.013733360295494398,5,0.0,0.0,0.0,0.0
off_peak,0.2,66.17579981684685,105.14231343283582,105.14231343283582,105.14231343283582,105.14231343283582,105.14231343283582,0.013919966295361519,4,0.0,0.0,0.0,0.0
off_peak,0.05,72.75420008227229,83.88208955223881,83.88208955223881,83.88208955223881,83.88208955223881,83.88208955223881,0.05488998722285032,9,0.0,0.0,0.0,0.0
off_peak,0.1,72.75420008227229,83.88208955223881,83.88208955223881,83.88208955223881,83.88208955223881,83.88208955223881,0.038224970921874046,7,0.0,0.0,0.0,0.0
off_peak,0.15,72.75420008227229,83.88208955223881,83.88208955223881,83.88208955223881,83.88208955223881,83.88208955223881,0.03854288453502314,6,0.0,0.0,0.0,0.0
off_peak,0.2,72.75420008227229,83.88208955223881,83.88208955223881,83.88208955223881,83.88208955223881,83.88208955223881,0.04121668947239717,5,0.0,0.0,0.0,0.0
off_peak,0.05,64.84710006043315,137.11373134328358,137.11373134328358,137.11373134328358,137.11373134328358,137.11373134328358,0.05656156617288406,12,0.0,0.0,0.0,0.0
off_peak,0.1,64.84710006043315,137.11373134328358,137.11373134328358,137.11373134328358,137.11373134328358,137.11373134328358,0.05226366391236132,10,0.0,0.0,0.0,0.0
off_peak,0.15,64.84710006043315,137.11373134328358,137.11373134328358,137.11373134328358,137.11373134328358,137.11373134328358,0.06138887773785326,8,0.0,0.0,0.0,0.0
off_peak,0.2,64.84710006043315,137.11373134328358,137.11373134328358,137.11373134328358,137.11373134328358,137.11373134328358,0.06814284383186273,6,0.0,0.0,0.0,0.0
off_peak,0.05,60.77659991569817,163.9374626865672,163.9374626865672,163.9374626865672,163.9374626865672,163.9374626865672,0.0585294739507577,16,0.0,0.0,0.0,0.0
off_peak,0.1,60.77659991569817,163.9374626865672,163.9374626865672,163.9374626865672,163.9374626865672,163.9374626865672,0.09295720207904067,13,0.0,0.0,0.0,0.0
off_peak,0.15,60.77659991569817,163.9374626865672,163.9374626865672,163.9374626865672,163.9374626865672,163.9374626865672,0.05226362157951702,10,0.0,0.0,0.0,0.0
off_peak,0.2,60.77659991569817,163.9374626865672,163.9374626865672,163.9374626865672,163.9374626865672,163.9374626865672,0.06384449079632759,8,0.0,0.0,0.0,0.0
off_peak,0.05,64.91709989495575,165.34238805970148,165.34238805970148,165.34238805970148,165.34238805970148,165.34238805970148,0.07328232202459783,16,0.0,0.0,0.0,0.0
off_peak,0.1,64.91709989495575,165.34238805970148,165.34238805970148,165.34238805970148,165.34238805970148,165.34238805970148,0.07117138842919044,13,0.0,0.0,0.0,0.0
off_peak,0.15,64.91709989495575,165.34238805970148,165.34238805970148,165.34238805970148,165.34238805970148,165.34238805970148,0.06691000889986753,9,0.0,0.0,0.0,0.0
off_peak,0.2,64.91709989495575,165.34238805970148,165.34238805970148,165.34238805970148,165.34238805970148,165.34238805970148,0.06974444517658816,8,0.0,0.0,0.0,0.0
off_peak,0.05,62.99360003322363,150.8889552238806,150.8889552238806,150.8889552238806,150.8889552238806,150.8889552238806,0.05845002306159586,15,0.0,0.0,0.0,0.0
off_peak,0.1,62.99360003322363,150.8889552238806,150.8889552238806,150.8889552238806,150.8889552238806,150.8889552238806,0.03796147827345591,12,0.0,0.0,0.0,0.0
off_peak,0.15,62.99360003322363,150.8889552238806,150.8889552238806,150.8889552238806,150.8889552238806,150.8889552238806,0.04071001894772053,9,0.0,0.0,0.0,0.0
off_peak,0.2,62.99360003322363,150.8889552238806,150.8889552238806,150.8889552238806,150.8889552238806,150.8889552238806,0.043588871550228864,8,0.0,0.0,0.0,0.0
off_peak,0.05,61.690199887380004,57.94932835820895,57.94932835820895,57.94932835820895,57.94932835820895,57.94932835820895,0.022562540834769607,7,0.0,0.0,0.0,0.0
off_peak,0.1,61.690199887380004,57.94932835820895,57.94932835820895,57.94932835820895,57.94932835820895,57.94932835820895,0.03219997909452234,6,0.0,0.0,0.0,0.0
off_peak,0.15,61.690199887380004,57.94932835820895,57.94932835820895,57.94932835820895,57.94932835820895,57.94932835820895,0.0492714877639498,6,0.0,0.0,0.0,0.0
off_peak,0.2,61.690199887380004,57.94932835820895,57.94932835820895,57.94932835820895,57.94932835820895,57.94932835820895,0.019399992500742275,5,0.0,0.0,0.0,0.0
off_peak,0.05,64.96250000782311,53.052388059701485,53.052388059701485,53.052388059701485,53.052388059701485,53.052388059701485,0.025416685578723747,5,0.0,0.0,0.0,0.0
off_peak,0.1,64.96250000782311,53.052388059701485,53.052388059701485,53.052388059701485,53.052388059701485,53.052388059701485,0.026083396126826603,5,0.0,0.0,0.0,0.0
off_peak,0.15,64.96250000782311,53.052388059701485,53.052388059701485,53.052388059701485,53.052388059701485,53.052388059701485,0.025960011407732964,4,0.0,0.0,0.0,0.0
off_peak,0.2,64.96250000782311,53.052388059701485,53.052388059701485,53.052388059701485,53.052388059701485,53.052388059701485,0.028500042390078306,3,0.0,0.0,0.0,0.0
off_peak,0.05,65.37050008773804,65.88149253731342,65.88149253731342,65.88149253731342,65.88149253731342,65.88149253731342,0.05150908096270128,10,0.0,0.0,0.0,0.0
off_peak,0.1,65.37050008773804,65.88149253731342,65.88149253731342,65.88149253731342,65.88149253731342,65.88149253731342,0.05277502350509167,7,0.0,0.0,0.0,0.0
off_peak,0.15,65.37050008773804,65.88149253731342,65.88149253731342,65.88149253731342,65.88149253731342,65.88149253731342,0.04795715878052371,6,0.0,0.0,0.0,0.0
off_peak,0.2,65.37050008773804,65.88149253731342,65.88149253731342,65.88149253731342,65.88149253731342,65.88149253731342,0.051633299638827644,5,0.0,0.0,0.0,0.0
off_peak,0.05,59.01070008985698,197.59604477611944,197.59604477611944,197.59604477611944,197.59604477611944,197.59604477611944,0.12538088707342035,20,0.0,0.0,0.0,0.0
off_peak,0.1,59.01070008985698,197.59604477611944,197.59604477611944,197.59604477611944,197.59604477611944,197.59604477611944,0.09589373075868934,15,0.0,0.0,0.0,0.0
off_peak,0.15,59.01070008985698,197.59604477611944,197.59604477611944,197.59604477611944,197.59604477611944,197.59604477611944,0.09542497961471479,11,0.0,0.0,0.0,0.0
off_peak,0.2,59.01070008985698,197.59604477611944,197.59604477611944,197.59604477611944,197.59604477611944,197.59604477611944,0.11300996411591768,9,0.0,0.0,0.0,0.0
off_peak,0.05,58.33230004645884,74.43649253731343,74.43649253731343,74.43649253731343,74.43649253731343,74.43649253731343,0.027342899037258967,6,0.0,0.0,0.0,0.0
off_peak,0.1,58.33230004645884,74.43649253731343,74.43649253731343,74.43649253731343,74.43649253731343,74.43649253731343,0.017300015315413475,4,0.0,0.0,0.0,0.0
off_peak,0.15,58.33230004645884,74.43649253731343,74.43649253731343,74.43649253731343,74.43649253731343,74.43649253731343,0.015959935262799263,4,0.0,0.0,0.0,0.0
off_peak,0.2,58.33230004645884,74.43649253731343,74.43649253731343,74.43649253731343,74.43649253731343,74.43649253731343,0.016700057312846184,4,0.0,0.0,0.0,0.0
off_peak,0.05,57.16670001856983,52.64082089552238,52.64082089552238,52.64082089552238,52.64082089552238,52.64082089552238,0.018200005537697246,6,0.0,0.0,0.0,0.0
off_peak,0.1,57.16670001856983,52.64082089552238,52.64082089552238,52.64082089552238,52.64082089552238,52.64082089552238,0.022650036650399368,5,0.0,0.0,0.0,0.0
off_peak,0.15,57.16670001856983,52.64082089552238,52.64082089552238,52.64082089552238,52.64082089552238,52.64082089552238,0.025666629274686176,5,0.0,0.0,0.0,0.0
off_peak,0.2,57.16670001856983,52.64082089552238,52.64082089552238,52.64082089552238,52.64082089552238,52.64082089552238,0.026240013539791107,4,0.0,0.0,0.0,0.0
off_peak,0.05,58.064900105819106,124.65,124.65,124.65,124.65,124.65,0.03404996823519468,7,0.0,0.0,0.0,0.0
off_peak,0.1,58.064900105819106,124.65,124.65,124.65,124.65,124.65,0.03107500378973782,7,0.0,0.0,0.0,0.0
off_peak,0.15,58.064900105819106,124.65,124.65,124.65,124.65,124.65,0.02168340142816305,5,0.0,0.0,0.0,0.0
off_peak,0.2,58.064900105819106,124.65,124.65,124.65,124.65,124.65,0.020160013809800148,4,0.0,0.0,0.0,0.0
off_peak,0.05,57.90970008820295,208.1644029850746,208.1644029850746,208.1644029850746,208.1644029850746,208.1644029850746,0.12129408252589843,16,0.0,0.0,0.0,0.0
off_peak,0.1,57.90970008820295,208.1644029850746,208.1644029850746,208.1644029850746,208.1644029850746,208.1644029850746,0.12653330729032555,11,0.0,0.0,0.0,0.0
