scenario,delta,gru_ms,b1_tt_s,b2_tt_s,b3_tt_s,b4_tt_s,fw_tt_s,fw_lat_ms,n_replannings,red_vs_b1,red_vs_b2,red_vs_b3,red_vs_b4
off_peak,0.2,61.482399702072144,180.40611301810452,180.40611301810452,180.40611301810452,180.40611301810452,180.40611301810452,0.6065000779926777,0,0.0,0.0,0.0,0.0
off_peak,0.05,77.90909986943007,138.3437996489458,138.3437996489458,138.3437996489458,138.3437996489458,138.3437996489458,0.5453000776469707,0,0.0,0.0,0.0,0.0
off_peak,0.1,77.90909986943007,138.3437996489458,138.3437996489458,138.3437996489458,138.3437996489458,138.3437996489458,0.3983001224696636,0,0.0,0.0,0.0,0.0
off_peak,0.15,77.90909986943007,138.3437996489458,138.3437996489458,138.3437996489458,138.3437996489458,138.3437996489458,0.37719961255788803,0,0.0,0.0,0.0,0.0
off_peak,0.2,77.90909986943007,138.3437996489458,138.3437996489458,138.3437996489458,138.3437996489458,138.3437996489458,0.4917997866868973,0,0.0,0.0,0.0,0.0
off_peak,0.05,62.07150034606457,96.10555086865496,96.10555086865496,96.10555086865496,96.10555086865496,96.10555086865496,0.2652001567184925,0,0.0,0.0,0.0,0.0
off_peak,0.1,62.07150034606457,96.10555086865496,96.10555086865496,96.10555086865496,96.10555086865496,96.10555086865496,0.41770003736019135,0,0.0,0.0,0.0,0.0
off_peak,0.15,62.07150034606457,96.10555086865496,96.10555086865496,96.10555086865496,96.10555086865496,96.10555086865496,0.2898997627198696,0,0.0,0.0,0.0,0.0
off_peak,0.2,62.07150034606457,96.10555086865496,96.10555086865496,96.10555086865496,96.10555086865496,96.10555086865496,0.26529980823397636,0,0.0,0.0,0.0,0.0
off_peak,0.05,63.81250033155084,69.2625796405378,69.2625796405378,69.2625796405378,69.2625796405378,69.2625796405378,0.1329001970589161,0,0.0,0.0,0.0,0.0
off_peak,0.1,63.81250033155084,69.2625796405378,69.2625796405378,69.2625796405378,69.2625796405378,69.2625796405378,0.12869993224740028,0,0.0,0.0,0.0,0.0
off_peak,0.15,63.81250033155084,69.2625796405378,69.2625796405378,69.2625796405378,69.2625796405378,69.2625796405378,0.08779997006058693,0,0.0,0.0,0.0,0.0
off_peak,0.2,63.81250033155084,69.2625796405378,69.2625796405378,69.2625796405378,69.2625796405378,69.2625796405378,0.08479971438646317,0,0.0,0.0,0.0,0.0
off_peak,0.05,67.60350009426475,180.51417375787054,184.1338400727094,180.51417375787054,180.51417375787054,180.51417375787054,0.3607003018260002,0,0.0,1.9657800616168977,0.0,0.0
off_peak,0.1,67.60350009426475,180.51417375787054,184.1338400727094,180.51417375787054,180.51417375787054,180.51417375787054,0.6458000279963017,0,0.0,1.9657800616168977,0.0,0.0
off_peak,0.15,67.60350009426475,180.51417375787054,184.1338400727094,180.51417375787054,180.51417375787054,180.51417375787054,0.8386997506022453,0,0.0,1.9657800616168977,0.0,0.0
off_peak,0.2,67.60350009426475,180.51417375787054,184.1338400727094,180.51417375787054,180.51417375787054,180.51417375787054,0.36740023642778397,0,0.0,1.9657800616168977,0.0,0.0
off_peak,0.05,69.99809993430972,86.81405181799727,92.2078205235373,86.81405181799727,86.81405181799727,86.81405181799727,0.16110017895698547,0,0.0,5.84957834911974,0.0,0.0
off_peak,0.1,69.99809993430972,86.81405181799727,92.2078205235373,86.81405181799727,86.81405181799727,86.81405181799727,0.18930016085505486,0,0.0,5.84957834911974,0.0,0.0
off_peak,0.15,69.99809993430972,86.81405181799727,92.2078205235373,86.81405181799727,86.81405181799727,86.81405181799727,0.17429981380701065,0,0.0,5.84957834911974,0.0,0.0
off_peak,0.2,69.99809993430972,86.81405181799727,92.2078205235373,86.81405181799727,86.81405181799727,86.81405181799727,0.16769999638199806,0,0.0,5.84957834911974,0.0,0.0
off_peak,0.05,61.98239978402853,73.0598129942766,73.0598129942766,73.0598129942766,73.0598129942766,73.0598129942766,0.171000137925148,0,0.0,0.0,0.0,0.0
off_peak,0.1,61.98239978402853,73.0598129942766,73.0598129942766,73.0598129942766,73.0598129942766,73.0598129942766,0.17590029165148735,0,0.0,0.0,0.0,0.0
off_peak,0.15,61.98239978402853,73.0598129942766,73.0598129942766,73.0598129942766,73.0598129942766,73.0598129942766,0.10169995948672295,0,0.0,0.0,0.0,0.0
off_peak,0.2,61.98239978402853,73.0598129942766,73.0598129942766,73.0598129942766,73.0598129942766,73.0598129942766,0.10700011625885963,0,0.0,0.0,0.0,0.0
off_peak,0.05,58.44369996339083,110.28769779679634,110.28769779679634,110.28769779679634,110.28769779679634,110.28769779679634,0.2557002007961273,0,0.0,0.0,0.0,0.0
off_peak,0.1,58.44369996339083,110.28769779679634,110.28769779679634,110.28769779679634,110.28769779679634,110.28769779679634,0.16940012574195862,0,0.0,0.0,0.0,0.0
off_peak,0.15,58.44369996339083,110.28769779679634,110.28769779679634,110.28769779679634,110.28769779679634,110.28769779679634,0.18079997971653938,0,0.0,0.0,0.0,0.0
off_peak,0.2,58.44369996339083,110.28769779679634,110.28769779679634,110.28769779679634,110.28769779679634,110.28769779679634,0.17239991575479507,0,0.0,0.0,0.0,0.0
off_peak,0.05,60.72239996865392,174.35163121587738,174.35163121587738,174.35163121587738,174.35163121587738,174.35163121587738,0.12060021981596947,0,0.0,0.0,0.0,0.0
off_peak,0.1,60.72239996865392,174.35163121587738,174.35163121587738,174.35163121587738,174.35163121587738,174.35163121587738,0.2129003405570984,0,0.0,0.0,0.0,0.0
off_peak,0.15,60.72239996865392,174.35163121587738,174.35163121587738,174.35163121587738,174.35163121587738,174.35163121587738,0.18509989604353905,0,0.0,0.0,0.0,0.0
off_peak,0.2,60.72239996865392,174.35163121587738,174.35163121587738,174.35163121587738,174.35163121587738,174.35163121587738,0.21799979731440544,0,0.0,0.0,0.0,0.0
off_peak,0.05,57.521000038832426,105.42852836626733,105.42852836626733,105.42852836626733,105.42852836626733,105.42852836626733,0.19429996609687805,0,0.0,0.0,0.0,0.0
off_peak,0.1,57.521000038832426,105.42852836626733,105.42852836626733,105.42852836626733,105.42852836626733,105.42852836626733,0.1308000646531582,0,0.0,0.0,0.0,0.0
off_peak,0.15,57.521000038832426,105.42852836626733,105.42852836626733,105.42852836626733,105.42852836626733,105.42852836626733,0.19900035113096237,0,0.0,0.0,0.0,0.0
off_peak,0.2,57.521000038832426,105.42852836626733,105.42852836626733,105.42852836626733,105.42852836626733,105.42852836626733,0.20219990983605385,0,0.0,0.0,0.0,0.0
off_peak,0.05,94.69419997185469,134.88185259819144,134.88185259819144,134.88185259819144,134.88185259819144,134.88185259819144,0.31029991805553436,0,0.0,0.0,0.0,0.0
off_peak,0.1,94.69419997185469,134.88185259819144,134.88185259819144,134.88185259819144,134.88185259819144,134.88185259819144,0.2868003211915493,0,0.0,0.0,0.0,0.0
off_peak,0.15,94.69419997185469,134.88185259819144,134.88185259819144,134.88185259819144,134.88185259819144,134.88185259819144,0.3666998818516731,0,0.0,0.0,0.0,0.0
off_peak,0.2,94.69419997185469,134.88185259819144,134.88185259819144,134.88185259819144,134.88185259819144,134.88185259819144,0.3991001285612583,0,0.0,0.0,0.0,0.0
off_peak,0.05,58.928600046783686,49.93858020723657,49.93858020723657,49.93858020723657,49.93858020723657,49.93858020723657,0.09070010855793953,0,0.0,0.0,0.0,0.0
off_peak,0.1,58.928600046783686,49.93858020723657,49.93858020723657,49.93858020723657,49.93858020723657,49.93858020723657,0.09089987725019455,0,0.0,0.0,0.0,0.0
off_peak,0.15,58.928600046783686,49.93858020723657,49.93858020723657,49.93858020723657,49.93858020723657,49.93858020723657,0.090000219643116,0,0.0,0.0,0.0,0.0
off_peak,0.2,58.928600046783686,49.93858020723657,49.93858020723657,49.93858020723657,49.93858020723657,49.93858020723657,0.0892002135515213,0,0.0,0.0,0.0,0.0
off_peak,0.05,68.22249991819263,46.348452576851045,46.348452576851045,46.348452576851045,46.348452576851045,46.348452576851045,0.14510005712509155,0,0.0,0.0,0.0,0.0
off_peak,0.1,68.22249991819263,46.348452576851045,46.348452576851045,46.348452576851045,46.348452576851045,46.348452576851045,0.10730000212788582,0,0.0,0.0,0.0,0.0
off_peak,0.15,68.22249991819263,46.348452576851045,46.348452576851045,46.348452576851045,46.348452576851045,46.348452576851045,0.12280000373721123,0,0.0,0.0,0.0,0.0
off_peak,0.2,68.22249991819263,46.348452576851045,46.348452576851045,46.348452576851045,46.348452576851045,46.348452576851045,0.12619979679584503,0,0.0,0.0,0.0,0.0
off_peak,0.05,75.26650000363588,169.9438003327349,166.41136873586157,169.9438003327349,169.9438003327349,169.9438003327349,0.16409996896982193,0,0.0,-2.122710499713645,0.0,0.0
off_peak,0.1,75.26650000363588,169.9438003327349,166.41136873586157,169.9438003327349,169.9438003327349,169.9438003327349,0.2981000579893589,0,0.0,-2.122710499713645,0.0,0.0
off_peak,0.15,75.26650000363588,169.9438003327349,166.41136873586157,169.9438003327349,169.9438003327349,169.9438003327349,0.17460016533732414,0,0.0,-2.122710499713645,0.0,0.0
off_peak,0.2,75.26650000363588,169.9438003327349,166.41136873586157,169.9438003327349,169.9438003327349,169.9438003327349,0.26249978691339493,0,0.0,-2.122710499713645,0.0,0.0
off_peak,0.05,59.08240005373955,58.357201178462226,58.357201178462226,58.357201178462226,58.357201178462226,58.357201178462226,0.11519994586706161,0,0.0,0.0,0.0,0.0
off_peak,0.1,59.08240005373955,58.357201178462226,58.357201178462226,58.357201178462226,58.357201178462226,58.357201178462226,0.07750000804662704,0,0.0,0.0,0.0,0.0
off_peak,0.15,59.08240005373955,58.357201178462226,58.357201178462226,58.357201178462226,58.357201178462226,58.357201178462226,0.12169964611530304,0,0.0,0.0,0.0,0.0
off_peak,0.2,59.08240005373955,58.357201178462226,58.357201178462226,58.357201178462226,58.357201178462226,58.357201178462226,0.11659972369670868,0,0.0,0.0,0.0,0.0
off_peak,0.05,61.08490005135536,71.21850181173185,71.21850181173185,71.21850181173185,71.21850181173185,71.21850181173185,0.15169987455010414,0,0.0,0.0,0.0,0.0
off_peak,0.1,61.08490005135536,71.21850181173185,71.21850181173185,71.21850181173185,71.21850181173185,71.21850181173185,0.37880009040236473,0,0.0,0.0,0.0,0.0
off_peak,0.15,61.08490005135536,71.21850181173185,71.21850181173185,71.21850181173185,71.21850181173185,71.21850181173185,0.30869990587234497,0,0.0,0.0,0.0,0.0
off_peak,0.2,61.08490005135536,71.21850181173185,71.21850181173185,71.21850181173185,71.21850181173185,71.21850181173185,0.17449958249926567,0,0.0,0.0,0.0,0.0
off_peak,0.05,70.66529989242554,154.05162837426874,154.05162837426874,154.05162837426874,154.05162837426874,154.05162837426874,0.34929998219013214,0,0.0,0.0,0.0,0.0
off_peak,0.1,70.66529989242554,154.05162837426874,154.05162837426874,154.05162837426874,154.05162837426874,154.05162837426874,0.5208998918533325,0,0.0,0.0,0.0,0.0
off_peak,0.15,70.66529989242554,154.05162837426874,154.05162837426874,154.05162837426874,154.05162837426874,154.05162837426874,0.32950006425380707,0,0.0,0.0,0.0,0.0
off_peak,0.2,70.66529989242554,154.05162837426874,154.05162837426874,154.05162837426874,154.05162837426874,154.05162837426874,0.6059003062546253,0,0.0,0.0,0.0,0.0
off_peak,0.05,66.09319988638163,158.68171213601715,158.68171213601715,158.68171213601715,158.68171213601715,158.68171213601715,0.34239981323480606,0,0.0,0.0,0.0,0.0
off_peak,0.1,66.09319988638163,158.68171213601715,158.68171213601715,158.68171213601715,158.68171213601715,158.68171213601715,0.5381996743381023,0,0.0,0.0,0.0,0.0
off_peak,0.15,66.09319988638163,158.68171213601715,158.68171213601715,158.68171213601715,158.68171213601715,158.68171213601715,0.3400002606213093,0,0.0,0.0,0.0,0.0
off_peak,0.2,66.09319988638163,158.68171213601715,158.68171213601715,158.68171213601715,158.68171213601715,158.68171213601715,0.49560004845261574,0,0.0,0.0,0.0,0.0
off_peak,0.05,71.04220008477569,108.5207928359725,108.5207928359725,108.5207928359725,108.5207928359725,108.5207928359725,0.30300021171569824,0,0.0,0.0,0.0,0.0
off_peak,0.1,71.04220008477569,108.5207928359725,108.5207928359725,108.5207928359725,108.5207928359725,108.5207928359725,0.18699979409575462,0,0.0,0.0,0.0,0.0
off_peak,0.15,71.04220008477569,108.5207928359725,108.5207928359725,108.5207928359725,108.5207928359725,108.5207928359725,0.18869992345571518,0,0.0,0.0,0.0,0.0
off_peak,0.2,71.04220008477569,108.5207928359725,108.5207928359725,108.5207928359725,108.5207928359725,108.5207928359725,0.17989985644817352,0,0.0,0.0,0.0,0.0
off_peak,0.05,62.51590000465512,132.83973138802148,132.83973138802148,132.83973138802148,132.83973138802148,136.27837954461745,0.28740009292960167,0,-2.588569037791691,-2.588569037791691,-2.588569037791691,-2.588569037791691
off_peak,0.1,62.51590000465512,132.83973138802148,132.83973138802148,132.83973138802148,132.83973138802148,136.27837954461745,0.4298998974263668,0,-2.588569037791691,-2.588569037791691,-2.588569037791691,-2.588569037791691
off_peak,0.15,62.51590000465512,132.83973138802148,132.83973138802148,132.83973138802148,132.83973138802148,136.27837954461745,0.3007003106176853,0,-2.588569037791691,-2.588569037791691,-2.588569037791691,-2.588569037791691
off_peak,0.2,62.51590000465512,132.83973138802148,132.83973138802148,132.83973138802148,132.83973138802148,136.27837954461745,0.42370008304715157,0,-2.588569037791691,-2.588569037791691,-2.588569037791691,-2.588569037791691
off_peak,0.05,54.913199972361326,98.81611106297709,109.83505993979723,98.81611106297709,109.83505993979723,109.83505993979723,0.32170023769140244,0,-11.150963904861218,0.0,-11.150963904861218,0.0
off_peak,0.1,54.913199972361326,98.81611106297709,109.83505993979723,98.81611106297709,109.83505993979723,109.83505993979723,0.25899987667798996,0,-11.150963904861218,0.0,-11.150963904861218,0.0
off_peak,0.15,54.913199972361326,98.81611106297709,109.83505993979723,98.81611106297709,109.83505993979723,109.83505993979723,0.3603999502956867,0,-11.150963904861218,0.0,-11.150963904861218,0.0
off_peak,0.2,54.913199972361326,98.81611106297709,109.83505993979723,98.81611106297709,109.83505993979723,109.83505993979723,0.40300004184246063,0,-11.150963904861218,0.0,-11.150963904861218,0.0
off_peak,0.05,73.04590009152889,145.47746973969652,145.47746973969652,145.47746973969652,145.47746973969652,145.47746973969652,0.26059988886117935,0,0.0,0.0,0.0,0.0
off_peak,0.1,73.04590009152889,145.47746973969652,145.47746973969652,145.47746973969652,145.47746973969652,145.47746973969652,0.24690013378858566,0,0.0,0.0,0.0,0.0
off_peak,0.15,73.04590009152889,145.47746973969652,145.47746973969652,145.47746973969652,145.47746973969652,145.47746973969652,0.2950001507997513,0,0.0,0.0,0.0,0.0
off_peak,0.2,73.04590009152889,145.47746973969652,145.47746973969652,145.47746973969652,145.47746973969652,145.47746973969652,0.45289983972907066,0,0.0,0.0,0.0,0.0
off_peak,0.05,65.39330026134849,150.83201903173506,150.62537147302237,150.83201903173506,147.62096009186612,150.83201903173506,0.5382001399993896,0,0.0,-0.13719306162820002,0.0,-2.175205294607661
off_peak,0.1,65.39330026134849,150.83201903173506,150.62537147302237,150.83201903173506,147.62096009186612,150.83201903173506,0.3263000398874283,0,0.0,-0.13719306162820002,0.0,-2.175205294607661
off_peak,0.15,65.39330026134849,150.83201903173506,150.62537147302237,150.83201903173506,147.62096009186612,150.83201903173506,0.2814996987581253,0,0.0,-0.13719306162820002,0.0,-2.175205294607661
off_peak,0.2,65.39330026134849,150.83201903173506,150.62537147302237,150.83201903173506,147.62096009186612,150.83201903173506,0.32950006425380707,0,0.0,-0.13719306162820002,0.0,-2.175205294607661
off_peak,0.05,56.84299999848008,122.86326957282337,122.86326957282337,122.86326957282337,122.86326957282337,122.86326957282337,0.12300023809075356,0,0.0,0.0,0.0,0.0
off_peak,0.1,56.84299999848008,122.86326957282337,122.86326957282337,122.86326957282337,122.86326957282337,122.86326957282337,0.1142001710832119,0,0.0,0.0,0.0,0.0
off_peak,0.15,56.84299999848008,122.86326957282337,122.86326957282337,122.86326957282337,122.86326957282337,122.86326957282337,0.1767999492585659,0,0.0,0.0,0.0,0.0
off_peak,0.2,56.84299999848008,122.86326957282337,122.86326957282337,122.86326957282337,122.86326957282337,122.86326957282337,0.2052001655101776,0,0.0,0.0,0.0,0.0
off_peak,0.05,64.85049985349178,194.12154564654202,194.12154564654202,194.12154564654202,194.12154564654202,194.12154564654202,0.9774998761713505,0,0.0,0.0,0.0,0.0
off_peak,0.1,64.85049985349178,194.12154564654202,194.12154564654202,194.12154564654202,194.12154564654202,194.12154564654202,0.5686003714799881,0,0.0,0.0,0.0,0.0
off_peak,0.15,64.85049985349178,194.12154564654202,194.12154564654202,194.12154564654202,194.12154564654202,194.12154564654202,0.6347000598907471,0,0.0,0.0,0.0,0.0
off_peak,0.2,64.85049985349178,194.12154564654202,194.12154564654202,194.12154564654202,194.12154564654202,194.12154564654202,0.5185999907553196,0,0.0,0.0,0.0,0.0
off_peak,0.05,58.33980021998286,90.37114867038129,90.37114867038129,90.37114867038129,90.37114867038129,90.37114867038129,0.10460009798407555,0,0.0,0.0,0.0,0.0
off_peak,0.1,58.33980021998286,90.37114867038129,90.37114867038129,90.37114867038129,90.37114867038129,90.37114867038129,0.1441999338567257,0,0.0,0.0,0.0,0.0
off_peak,0.15,58.33980021998286,90.37114867038129,90.37114867038129,90.37114867038129,90.37114867038129,90.37114867038129,0.1579001545906067,0,0.0,0.0,0.0,0.0
off_peak,0.2,58.33980021998286,90.37114867038129,90.37114867038129,90.37114867038129,90.37114867038129,90.37114867038129,0.1017996110022068,0,0.0,0.0,0.0,0.0
off_peak,0.05,55.16549991443753,154.60452063211076,154.60452063211076,154.60452063211076,154.60452063211076,154.60452063211076,0.8562998846173286,0,0.0,0.0,0.0,0.0
off_peak,0.1,55.16549991443753,154.60452063211076,154.60452063211076,154.60452063211076,154.60452063211076,154.60452063211076,0.6849002093076706,0,0.0,0.0,0.0,0.0
off_peak,0.15,55.16549991443753,154.60452063211076,154.60452063211076,154.60452063211076,154.60452063211076,154.60452063211076,0.6015999242663383,0,0.0,0.0,0.0,0.0
off_peak,0.2,55.16549991443753,154.60452063211076,154.60452063211076,154.60452063211076,154.60452063211076,154.60452063211076,0.5129999481141567,0,0.0,0.0,0.0,0.0
off_peak,0.05,76.08249969780445,53.10640984599333,53.10640984599333,53.10640984599333,53.10640984599333,53.10640984599333,0.17869984731078148,0,0.0,0.0,0.0,0.0
off_peak,0.1,76.08249969780445,53.10640984599333,53.10640984599333,53.10640984599333,53.10640984599333,53.10640984599333,0.10419962927699089,0,0.0,0.0,0.0,0.0
off_peak,0.15,76.08249969780445,53.10640984599333,53.10640984599333,53.10640984599333,53.10640984599333,53.10640984599333,0.15510013327002525,0,0.0,0.0,0.0,0.0
off_peak,0.2,76.08249969780445,53.10640984599333,53.10640984599333,53.10640984599333,53.10640984599333,53.10640984599333,0.10820012539625168,0,0.0,0.0,0.0,0.0
off_peak,0.05,69.41530015319586,191.98829066246324,191.98829066246324,191.98829066246324,191.98829066246324,191.98829066246324,0.7771002128720284,0,0.0,0.0,0.0,0.0
off_peak,0.1,69.41530015319586,191.98829066246324,191.98829066246324,191.98829066246324,191.98829066246324,191.98829066246324,0.627600122243166,0,0.0,0.0,0.0,0.0
off_peak,0.15,69.41530015319586,191.98829066246324,191.98829066246324,191.98829066246324,191.98829066246324,191.98829066246324,1.0085999965667725,0,0.0,0.0,0.0,0.0
off_peak,0.2,69.41530015319586,191.98829066246324,191.98829066246324,191.98829066246324,191.98829066246324,191.98829066246324,1.011500135064125,0,0.0,0.0,0.0,0.0
off_peak,0.05,64.55660006031394,129.96799081115626,129.96799081115626,129.96799081115626,129.96799081115626,129.96799081115626,0.21370034664869308,0,0.0,0.0,0.0,0.0
off_peak,0.1,64.55660006031394,129.96799081115626,129.96799081115626,129.96799081115626,129.96799081115626,129.96799081115626,0.36029983311891556,0,0.0,0.0,0.0,0.0
off_peak,0.15,64.55660006031394,129.96799081115626,129.96799081115626,129.96799081115626,129.96799081115626,129.96799081115626,0.2231001853942871,0,0.0,0.0,0.0,0.0
off_peak,0.2,64.55660006031394,129.96799081115626,129.96799081115626,129.96799081115626,129.96799081115626,129.96799081115626,0.2109999768435955,0,0.0,0.0,0.0,0.0
off_peak,0.05,60.51620002835989,113.29740283734921,113.29740283734921,113.29740283734921,113.29740283734921,113.29740283734921,0.18360000103712082,0,0.0,0.0,0.0,0.0
off_peak,0.1,60.51620002835989,113.29740283734921,113.29740283734921,113.29740283734921,113.29740283734921,113.29740283734921,0.21479977294802666,0,0.0,0.0,0.0,0.0
off_peak,0.15,60.51620002835989,113.29740283734921,113.29740283734921,113.29740283734921,113.29740283734921,113.29740283734921,0.20059989765286446,0,0.0,0.0,0.0,0.0
off_peak,0.2,60.51620002835989,113.29740283734921,113.29740283734921,113.29740283734921,113.29740283734921,113.29740283734921,0.1897001639008522,0,0.0,0.0,0.0,0.0
off_peak,0.05,66.84620026499033,99.5648819169281,99.5648819169281,99.5648819169281,99.5648819169281,99.5648819169281,0.13250019401311874,0,0.0,0.0,0.0,0.0
off_peak,0.1,66.84620026499033,99.5648819169281,99.5648819169281,99.5648819169281,99.5648819169281,99.5648819169281,0.14269957318902016,0,0.0,0.0,0.0,0.0
off_peak,0.15,66.84620026499033,99.5648819169281,99.5648819169281,99.5648819169281,99.5648819169281,99.5648819169281,0.14690030366182327,0,0.0,0.0,0.0,0.0
off_peak,0.2,66.84620026499033,99.5648819169281,99.5648819169281,99.5648819169281,99.5648819169281,99.5648819169281,0.15200022608041763,0,0.0,0.0,0.0,0.0
off_peak,0.05,62.9012999124825,105.13931906502883,105.13931906502883,105.13931906502883,105.13931906502883,105.13931906502883,0.528200063854456,0,0.0,0.0,0.0,0.0
off_peak,0.1,62.9012999124825,105.13931906502883,105.13931906502883,105.13931906502883,105.13931906502883,105.13931906502883,0.08219992741942406,0,0.0,0.0,0.0,0.0
off_peak,0.15,62.9012999124825,105.13931906502883,105.13931906502883,105.13931906502883,105.13931906502883,105.13931906502883,0.16189971938729286,0,0.0,0.0,0.0,0.0
off_peak,0.2,62.9012999124825,105.13931906502883,105.13931906502883,105.13931906502883,105.13931906502883,105.13931906502883,0.11709984391927719,0,0.0,0.0,0.0,0.0
off_peak,0.05,61.72619992867112,75.03135240575597,75.03135240575597,75.03135240575597,75.03135240575597,75.03135240575597,0.17029978334903717,0,0.0,0.0,0.0,0.0
off_peak,0.1,61.72619992867112,75.03135240575597,75.03135240575597,75.03135240575597,75.03135240575597,75.03135240575597,0.17859973013401031,0,0.0,0.0,0.0,0.0
off_peak,0.15,61.72619992867112,75.03135240575597,75.03135240575597,75.03135240575597,75.03135240575597,75.03135240575597,0.3239000216126442,0,0.0,0.0,0.0,0.0
off_peak,0.2,61.72619992867112,75.03135240575597,75.03135240575597,75.03135240575597,75.03135240575597,75.03135240575597,0.269399955868721,0,0.0,0.0,0.0,0.0
off_peak,0.05,67.80860014259815,110.398597498411,110.398597498411,110.398597498411,110.398597498411,110.398597498411,0.5637002177536488,0,0.0,0.0,0.0,0.0
off_peak,0.1,67.80860014259815,110.398597498411,110.398597498411,110.398597498411,110.398597498411,110.398597498411,0.3884001635015011,0,0.0,0.0,0.0,0.0
off_peak,0.15,67.80860014259815,110.398597498411,110.398597498411,110.398597498411,110.398597498411,110.398597498411,0.47060009092092514,0,0.0,0.0,0.0,0.0
off_peak,0.2,67.80860014259815,110.398597498411,110.398597498411,110.398597498411,110.398597498411,110.398597498411,0.4568002186715603,0,0.0,0.0,0.0,0.0
off_peak,0.05,63.25170025229454,146.761760857184,146.761760857184,146.761760857184,146.761760857184,146.761760857184,0.27400022372603416,0,0.0,0.0,0.0,0.0
off_peak,0.1,63.25170025229454,146.761760857184,146.761760857184,146.761760857184,146.761760857184,146.761760857184,0.17749983817338943,0,0.0,0.0,0.0,0.0
off_peak,0.15,63.25170025229454,146.761760857184,146.761760857184,146.761760857184,146.761760857184,146.761760857184,0.1871003769338131,0,0.0,0.0,0.0,0.0
off_peak,0.2,63.25170025229454,146.761760857184,146.761760857184,146.761760857184,146.761760857184,146.761760857184,0.1989002339541912,0,0.0,0.0,0.0,0.0
off_peak,0.05,65.0239996612072,125.77679556661852,125.77679556661852,125.77679556661852,125.77679556661852,125.77679556661852,0.36880001425743103,0,0.0,0.0,0.0,0.0
off_peak,0.1,65.0239996612072,125.77679556661852,125.77679556661852,125.77679556661852,125.77679556661852,125.77679556661852,0.20379992201924324,0,0.0,0.0,0.0,0.0
off_peak,0.15,65.0239996612072,125.77679556661852,125.77679556661852,125.77679556661852,125.77679556661852,125.77679556661852,0.19990000873804092,0,0.0,0.0,0.0,0.0
off_peak,0.2,65.0239996612072,125.77679556661852,125.77679556661852,125.77679556661852,125.77679556661852,125.77679556661852,0.2864999696612358,0,0.0,0.0,0.0,0.0
off_peak,0.05,70.1510002836585,109.93968369118548,109.93968369118548,109.93968369118548,109.93968369118548,109.93968369118548,0.35159988328814507,0,0.0,0.0,0.0,0.0
off_peak,0.1,70.1510002836585,109.93968369118548,109.93968369118548,109.93968369118548,109.93968369118548,109.93968369118548,0.17879996448755264,0,0.0,0.0,0.0,0.0
off_peak,0.15,70.1510002836585,109.93968369118548,109.93968369118548,109.93968369118548,109.93968369118548,109.93968369118548,0.18949992954730988,0,0.0,0.0,0.0,0.0
off_peak,0.2,70.1510002836585,109.93968369118548,109.93968369118548,109.93968369118548,109.93968369118548,109.93968369118548,0.1813000999391079,0,0.0,0.0,0.0,0.0
off_peak,0.05,53.682100027799606,49.57542977439444,49.57542977439444,49.57542977439444,49.57542977439444,49.57542977439444,0.07950002327561378,0,0.0,0.0,0.0,0.0
off_peak,0.1,53.682100027799606,49.57542977439444,49.57542977439444,49.57542977439444,49.57542977439444,49.57542977439444,0.08090026676654816,0,0.0,0.0,0.0,0.0
off_peak,0.15,53.682100027799606,49.57542977439444,49.57542977439444,49.57542977439444,49.57542977439444,49.57542977439444,0.10900013148784637,0,0.0,0.0,0.0,0.0
off_peak,0.2,53.682100027799606,49.57542977439444,49.57542977439444,49.57542977439444,49.57542977439444,49.57542977439444,0.07459986954927444,0,0.0,0.0,0.0,0.0
off_peak,0.05,56.661900132894516,49.28126422254973,49.28126422254973,49.28126422254973,49.28126422254973,49.28126422254973,0.0871000811457634,0,0.0,0.0,0.0,0.0
off_peak,0.1,56.661900132894516,49.28126422254973,49.28126422254973,49.28126422254973,49.28126422254973,49.28126422254973,0.08739996701478958,0,0.0,0.0,0.0,0.0
off_peak,0.15,56.661900132894516,49.28126422254973,49.28126422254973,49.28126422254973,49.28126422254973,49.28126422254973,0.07880013436079025,0,0.0,0.0,0.0,0.0
off_peak,0.2,56.661900132894516,49.28126422254973,49.28126422254973,49.28126422254973,49.28126422254973,49.28126422254973,0.07959967479109764,0,0.0,0.0,0.0,0.0
off_peak,0.05,59.95839973911643,62.03210668653206,54.98733611202309,62.03210668653206,54.98733611202309,54.98733611202309,0.1234002411365509,0,11.356652144845631,0.0,11.356652144845631,0.0
off_peak,0.1,59.95839973911643,62.03210668653206,54.98733611202309,62.03210668653206,54.98733611202309,54.98733611202309,0.13539986684918404,0,11.356652144845631,0.0,11.356652144845631,0.0
off_peak,0.15,59.95839973911643,62.03210668653206,54.98733611202309,62.03210668653206,54.98733611202309,54.98733611202309,0.12539979070425034,0,11.356652144845631,0.0,11.356652144845631,0.0
off_peak,0.2,59.95839973911643,62.03210668653206,54.98733611202309,62.03210668653206,54.98733611202309,54.98733611202309,0.2615000121295452,0,11.356652144845631,0.0,11.356652144845631,0.0
off_peak,0.05,59.11449994891882,181.72281153316874,181.72281153316874,181.72281153316874,181.72281153316874,181.72281153316874,0.6875996477901936,0,0.0,0.0,0.0,0.0
off_peak,0.1,59.11449994891882,181.72281153316874,181.72281153316874,181.72281153316874,181.72281153316874,181.72281153316874,0.4979996010661125,0,0.0,0.0,0.0,0.0
